FSC-A,FSC-Width,SSC-A
5.65381013290387,3.22060416950929,5.29597296405473
5.836332128715,3.40934249562569,5.45266588433263
5.91087650914271,3.51353817372668,5.5102093173087
5.60754472230288,3.22061462236383,5.17649542009528
5.59526651107043,3.20687368659017,5.14163680037998
6.05697938254128,3.57202509389728,5.56593827615781
5.59543741971947,3.20196413687772,5.06105516394119
5.95902357025242,3.38235159997195,5.48118406355806
5.92108931706943,3.36127012254948,5.70500423933353
5.927601133469,3.35800669988621,5.3300476290454
6.14282906286135,3.57630532084393,5.76024801977562
6.0577785257087,3.52875570538938,5.70278253183478
6.2453141442551,3.64992817579266,5.79219947674024
5.9961834882858,3.41621719698269,5.80191773746339
5.74016338729153,3.22496461795378,5.26794257918828
6.14945180050371,3.63281523524182,5.74114108205991
5.82586256704529,3.28829333513709,5.49006480144709
5.97338819388681,3.49779284912973,5.36049430824365
5.50655056633705,3.10789725680369,5.01508994477394
5.70648705629683,3.29984650669819,5.31241360858228
6.22912759244516,3.70649394365802,5.78360036536645
5.76624598146756,3.2739284560814,5.13262035405638
5.75132657905501,3.31004664580951,5.29627164045528
6.20778933339434,3.63488590426519,5.93109546363751
5.51198979318128,3.09878809218746,5.07965023796532
5.67977724251469,3.21694067097856,5.37680983931098
5.60461335015407,3.21208827848893,5.15907263786704
5.70888525107389,3.28439627120812,5.06060590087075
6.06999560206206,3.57408653556574,5.7472584626297
5.54078062785239,3.14087155788526,4.95350579076741
5.80419919127008,3.36124554889046,5.28308777763689
5.93103743762708,3.44026932508253,5.613690328389
5.7806590367415,3.30063401032724,5.21372398396155
5.5852888471487,3.19079299639911,5.1907200282394
5.82403965486365,3.37401974240333,5.37933390871324
5.73119027012256,3.34384114661782,5.2305706530293
6.03158847018402,3.48120710698751,5.69188534878367
6.05879246039647,3.45278849137414,5.70553158706679
6.06098311861442,3.54221614768671,5.61333501554682
6.18219364168608,3.57586039386616,5.80692893179119
5.98956133926998,3.48343854899199,5.63305988246488
5.97486416972483,3.3731322689709,5.82178964486086
5.84244925577742,3.33076213487538,5.30416222109757
6.01573086712889,3.49707446960419,5.55620194663872
5.86963979836113,3.31164098304834,5.44174171535089
6.06866282525057,3.55670732194809,5.48994675366865
6.04314828408461,3.58296027189013,5.56754233710451
5.70724276264236,3.24307459023558,5.05619437904475
5.87021109734003,3.43592829566898,5.53067940832086
6.04915041375281,3.50587508568907,5.74555541860273
5.84893857183783,3.42783769516409,5.45469802422662
5.63997097250728,3.24892846075433,5.25456416588986
5.61491793649938,3.20079778096077,4.70037707107827
5.78834704391004,3.32830767408372,5.42205387489638
6.01038717035232,3.49550510375336,5.5548435465574
6.15459304943339,3.64056463577273,5.69306150925419
5.92057808322921,3.35921816571864,5.41548360678115
5.89799507262676,3.46214292494249,5.20514928100666
5.59522349765647,3.18393494418239,4.95311940735187
6.0797113614242,3.5884910123427,5.64388937413186
5.89974592057832,3.43514607631231,5.30964008210937
5.95578616830276,3.5406181472691,5.53069988288419
5.65961927422992,3.22077660944589,5.08501805860759
5.95654618749113,3.42994714429093,5.65334341670229
6.13148253539905,3.63590850937165,5.64046718278538
5.90609016068364,3.51340236921139,5.26267092770306
5.93765209999346,3.5338022027174,5.57965175366086
5.90084085604925,3.45287728451453,5.4874942340585
5.77873256766988,3.32579619167781,5.41499950048266
6.10139154131617,3.51538462302173,5.64689328853313
6.20024996283344,3.60883156362909,5.95084837419586
5.7095478012548,3.29925166988794,5.29486651240498
5.82547263298794,3.36580745778597,5.42157704131946
5.58151578093608,3.19119305840303,5.05323083201354
5.64330327051558,3.24247117305915,5.00392842723945
5.96836042158518,3.50409380073856,5.54880036875409
5.72264186581519,3.23069084574074,5.27583785003845
5.61991172326228,3.22665331917506,5.26059522541005
5.67945120728909,3.27421496244947,5.10550901728688
5.82318894698958,3.29479397302304,5.37662012387616
6.03391634286319,3.49053536360221,5.62910023992804
5.78804362247261,3.37612733018647,5.427178711427
6.07345646962066,3.49632581520616,5.97138007491056
6.10002423206571,3.54285246079265,5.70766865376733
5.60238955792119,3.18405151099978,5.05608752243508
6.13103632502587,3.62513306174482,5.85621737649399
5.68877535049408,3.27248380632211,5.38886934614537
5.74120649875703,3.2306704192545,5.34997777450787
5.70403519656108,3.19120144736669,5.17436704236881
6.03426565409781,3.56878789010991,5.82378494324049
5.84066031793709,3.30925899603153,5.26774334664897
5.6055233856045,3.18386953933975,5.06133807436406
6.10617241546381,3.52311501336196,5.75310764633745
5.93394495762894,3.39223907658059,5.72205995988948
6.07215635692899,3.54848489729018,5.63060242962974
6.18967153340368,3.63164942685989,5.76962664681175
5.85512990748743,3.30105328435071,5.4681547464379
5.84065655716406,3.35817806974272,5.25464149294295
6.26333672998644,3.67189057157949,6.06749328093953
5.84934302607566,3.43325561468022,5.4592773501562
5.86675131782869,3.29906629783918,5.51589854648857
6.06564903844701,3.58993924637603,5.71010945567482
6.12295458513978,3.60224422895567,5.66663651296685
5.72415347739075,3.3264725297676,5.06477108222613
5.59677040199014,3.19593485130888,5.05421709645866
5.78073387457292,3.29405758800246,4.93692651432436
5.83513651320128,3.40793402795459,5.3834880093734
6.08795370247574,3.60471918892703,5.68228198599178
5.68001593759297,3.23666250646123,5.18427583432826
6.09165488061296,3.60623054535006,5.70923743623411
6.03193158794296,3.45994665138422,5.54134663100885
5.65012449527134,3.23482018462242,5.46288691377038
6.05876970132808,3.5412180866867,5.60948412203981
5.73658584307541,3.30844216460007,5.40752288486735
5.67766594091475,3.25230854823871,5.11856779045378
5.75860661172953,3.36269302094998,5.21526908222324
5.86113856090718,3.40002088871547,5.39502509137372
6.05983809034368,3.54503448343639,5.62625171014827
5.74160824063208,3.33385563188466,5.07474572403746
6.01205886949175,3.48659867357695,5.64715075343436
6.03857870024507,3.52031020630698,5.54240045327753
5.95361071005988,3.51172528259472,5.35286653776806
5.8638013063489,3.38260182018842,5.35555046985535
5.98359095461412,3.56160664315027,5.58493887608963
5.98462435820428,3.51077781157348,5.57263657514328
5.64044034823581,3.21276998132709,5.24850699105408
5.94594873068155,3.40523657743015,5.37395904065789
5.91608459239635,3.45051349333832,5.15521653613952
5.79174863802101,3.30585572907384,5.25873700398851
5.91238609915926,3.35090811928621,5.47016439542593
5.58085732676324,3.17085325902478,4.87093478516737
5.91033922269253,3.40082062073806,5.51193234296097
5.67345374773637,3.22054928789503,5.14221000801345
5.79778164144244,3.40327279815929,5.19926318424733
5.73632530182987,3.25377093308328,5.15835542646237
6.07005474176268,3.57041651508146,5.61142765061962
5.9096569199883,3.41589895344495,5.10516144171822
5.90853415960264,3.50945620141635,5.28981553194476
5.7413719668915,3.20992157347097,5.24104480307908
5.84111826194231,3.40102247997108,5.67470379043859
5.91842912615569,3.38511580718235,5.41521658038557
5.68414279545304,3.21605427854831,5.20545246163859
5.6018272092709,3.19204510823998,4.95796700992079
5.71231767380844,3.30319546350432,5.13484193393579
6.24292279825628,3.69388843874885,5.79115615715888
6.00103917646583,3.48785038122057,5.56998296636257
5.67079640581573,3.22504998513646,5.06705097275985
6.06909272234417,3.58595309267254,5.59469485692697
5.95859859541367,3.50284854318065,5.35891216104309
6.16488666733409,3.69117941857748,5.53591745770022
5.96391746248349,3.44710176348867,5.39269810888804
6.10161156160435,3.65923878570767,5.75557886866968
5.75056829501104,3.26599807736117,5.24266726913054
5.6426036475404,3.23870263424725,4.86805493330516
5.86405439114472,3.33818492510682,5.57298963210485
5.65008755824909,3.18842425530893,5.32203035053528
6.04358846776724,3.56849826368757,5.66965586736064
6.01495531161004,3.45224615313983,5.59438775128575
6.09338513888263,3.53648612793926,5.62190364262126
5.87257267936633,3.36588788538325,5.67430405778297
6.12737878973688,3.64262646024659,5.70391842249333
6.09540846403703,3.61035533162715,5.45616958016435
5.69869079984089,3.25670025150308,5.02219180496842
5.59882513653992,3.15016897824121,5.07880707502898
5.66818611135078,3.25024118530837,5.23264207263468
6.0537488366902,3.45071045527364,5.58404686887769
5.80637919972448,3.30341579614961,5.26251434794897
5.67853627602091,3.25392585607976,5.06488704455814
5.9293605001082,3.47880698647532,5.31932608203721
5.58579524118627,3.16723674680854,4.94500428821626
5.62603395053462,3.20163394177189,5.21965172730328
5.8437861398172,3.37593914375989,5.52225724741828
5.62535326166351,3.20042563655265,5.01122209554181
5.76749103970588,3.32483726726742,5.34687236410032
6.0598645772367,3.57857815822425,5.71582011393884
5.99009528728714,3.56883125881557,5.62140548020011
5.94377768312042,3.41683469026987,5.76545296101632
5.93084192453199,3.42636602515,5.47223067470911
5.86665037404608,3.37118561426349,5.67192286415063
6.10381249472767,3.56772106406878,5.80378862158461
6.14239436512421,3.6360350363341,5.61829045670316
5.52474738494746,3.12479667234052,4.84017360098525
6.05217650302838,3.60484111107446,5.46540167629512
6.17197954498852,3.55547259809342,5.83514222650683
5.65255638548374,3.23247699645703,5.15823175355329
5.77687302112287,3.25079978318365,5.3790908692961
6.14224102256921,3.66467931681267,5.75968797830487
5.69492677120597,3.28616832314005,5.0972318180159
5.88329889337269,3.3323045657295,5.53127277911218
5.58884029639098,3.1589252779235,4.8943939254318
5.64059536941944,3.17513396105626,5.21513678480154
5.66223698662898,3.18869715015631,5.37885495473551
5.72399525525169,3.32209462424148,5.09242466670679
6.16686379420871,3.68669946534547,5.68917087299534
5.94925709085478,3.46678568233977,5.50958240717231
5.94513296410316,3.4804090186234,5.49853061949484
5.89494912660954,3.45450754147357,5.24094008029996
5.88947911464742,3.41802392583824,5.19794364605
5.64889124019288,3.18701203093538,5.01020094509076
5.43363329723474,3.04798211378651,4.80460522918875
5.80017088263163,3.32009168443192,5.48559034805477
5.62354663610016,3.20434989462525,5.03453082864959
6.07042048969309,3.56526056383379,5.66850300873812
6.09881521483063,3.64637110401601,5.6442333661431
5.7179895815966,3.25201936886946,5.32208620910295
5.93890164490434,3.46425359486162,5.32254935148902
5.74932861172118,3.28556569131475,5.23539878876139
5.71427581102636,3.27353073084415,5.29173650680091
6.01612440317226,3.48193644737832,5.68268616916765
5.7336839939151,3.32011870052047,5.08511088964083
5.63443863260864,3.19198091354553,5.06781323781614
5.86622449907012,3.32029530277046,5.53651508323772
5.72953544867317,3.27804838617961,5.15465112625881
5.77687882874529,3.28470526809193,5.23522953241936
6.02160918587331,3.46550438502549,5.68163523264589
6.11347394617652,3.70376044236226,5.60523570139741
5.56981343341579,3.18152839616157,5.22951202544598
5.99721492974187,3.46245898222627,5.5887596997747
5.78460849059347,3.32483521162263,5.32591705090292
5.72439193137891,3.21562362012251,5.24810244914491
5.57863881721356,3.17310676228897,4.71268384838217
6.04645054530883,3.58760740107119,5.47429445518508
6.07830658608755,3.49995050006821,5.66565288964757
5.84812421884551,3.31018912165023,5.34368357418525
6.10783912441167,3.53383904628567,5.46775850265084
5.58294317628275,3.16148996232729,5.12657508100672
5.97075152881076,3.50010842572304,5.43366849832333
5.74410252260325,3.26809971591204,5.28987346322969
5.90216648683145,3.39880205247947,5.29791069905837
5.49149288313846,3.10682546625706,4.93547883548989
6.01278900996596,3.53323009125813,5.56591231753218
5.65273806038568,3.23135418408459,5.27106209720049
5.64384401388089,3.20665246114122,5.30956556610989
5.85749391374562,3.32124978865427,5.36434018896905
5.82288084719856,3.32780776312971,5.32145893937669
6.21598519218409,3.68729054670179,5.77442181726179
5.71813089162841,3.2583156926963,5.28172781308359
5.64331808085101,3.19728255759666,5.1618997838632
5.81991599101149,3.3380333985553,5.35682609099763
5.86726806570453,3.37757892046679,5.45922757119948
5.84459623765929,3.37761168934025,5.44194583456363
5.6852298267046,3.21121328000143,5.35990120423565
5.91967557244803,3.46344013920584,5.60933680501746
6.13314775779163,3.6227472093314,5.62386065388125
6.08163733738896,3.59671222351357,5.44440810348359
5.84141995285815,3.34235304031199,5.38080013870989
5.62749044973997,3.23883796851205,5.04609563748366
5.65174759033419,3.19340770259961,5.13350587918256
5.61239987371163,3.20722148406513,5.07288068229359
5.87331923977463,3.45008540870491,5.44467493608795
6.11150300897407,3.57132411305012,5.48948549768943
5.59737445428368,3.16350344138581,5.17757013769617
5.68270690949506,3.26061445360513,5.01672277977132
5.88697700773812,3.44206365853947,5.26286064569015
6.20813101991338,3.68713972776443,5.78193670480855
5.61381821215283,3.18843832624614,5.03330172271062
5.70471375346822,3.27133205709679,5.14747739113664
5.59181190483655,3.18707696426146,5.13008166701649
6.07659881684324,3.54498991015418,5.74677789492098
5.79259453977183,3.35107070193105,5.51209532145753
5.58409326675371,3.19368026528281,5.03013667534389
5.8406878959443,3.40978730623775,5.36894416625484
5.8761991616297,3.34666337451525,5.46996428999619
6.10139841863767,3.51408894472543,5.6427717389568
5.79989144868043,3.32143629077634,5.4052142538525
5.84828129914852,3.35214917290567,5.26488781726319
5.89689458172458,3.50855628098866,5.42152768381388
5.91947801231269,3.49574926109682,5.48677842292252
6.02490238107779,3.44491988429093,5.64097970246395
5.88201062657296,3.39837881542182,5.431797290878
5.89604572418573,3.35103973850036,5.19406359968659
5.61545096490076,3.17787031700491,5.27820159858952
6.08429225201517,3.59033429521299,5.56594417562907
5.85656375294415,3.42417856406592,5.3265768218763
5.83878655868837,3.33919242742592,5.11591210764832
6.00971668479463,3.520650831785,5.57926860357639
5.82460456828676,3.35596601824265,5.37034588503698
5.98177180466396,3.47092581810818,5.56948353143225
5.91359170015842,3.46053661972835,5.67022975905779
5.93088928343735,3.50874879742151,5.3690927105091
5.85092158322733,3.34143002357061,5.3440278976444
6.01241354188021,3.46179064706122,5.58986771095501
5.93934183317095,3.37551496860925,5.49044121572041
6.00244930104246,3.57184122501521,5.50932977650886
5.85027098555816,3.28376631961136,5.46409539952708
5.71652890371503,3.21420444864745,5.23699966796294
5.63710896181962,3.21796725583568,5.08052063188051
5.90625456445864,3.46463963942787,5.42659690368246
6.09537011206427,3.51349024757022,5.68911312250582
5.60451295699849,3.19393598487743,4.95475639668837
6.00396676617276,3.48583314376822,5.42017145051593
5.72152840291918,3.30297285724548,5.08515015833615
5.99043416586171,3.57360339291286,5.49498849750282
6.21379541939373,3.58752769799017,5.83814840360002
6.04992149719103,3.53212824466208,5.53230413158611
5.98489244298743,3.47763157668959,5.35424611798023
6.0943228412898,3.58081293960817,5.59387468787136
5.85785252840915,3.37366717507121,5.4565067115061
6.0186113248825,3.43682984235894,5.66874425491407
5.73665832064494,3.2337465247976,5.23385535909418
6.09467919677811,3.55089179682591,5.58304187489297
5.66102253263764,3.19602888454004,5.23394153081836
5.94051731031604,3.4691645194863,5.29028321777302
5.8946126871142,3.47182211414963,5.6147608527775
5.58602512282885,3.18749738428141,5.04970500178014
5.50493502706545,3.10015584415935,4.86913873115006
6.14126022827394,3.58698960027523,5.70246901568881
6.04722643296181,3.49796949891097,5.77907578857439
5.55427305806971,3.13029106117052,5.03166152258898
5.59577903537588,3.20970725486304,5.10188330989693
6.07482582000739,3.62790605847922,5.56735773615786
6.12330456133388,3.57619816508518,5.72807254192287
5.48495812541002,3.10201747935979,5.51666181946336
5.71714075447838,3.25206312264862,5.20599873503871
6.08511056288855,3.66243456337711,5.56158630238732
5.50658844309842,3.12072105684749,5.01487176886521
5.81438722510452,3.31964879669495,5.47749843090681
6.21965934447846,3.60931125203579,6.03850716601902
5.99828535051117,3.44906276664269,5.79372799908037
6.14115355482527,3.64023860655371,5.6799932535885
5.84135174648462,3.35943841474926,5.50154624454724
5.67753911833579,3.24239413357764,5.37702863880518
5.86806322176871,3.43617970847204,5.37997531457148
5.71642712285232,3.26358571383691,5.32025776963884
5.83091292597115,3.36949179750969,5.29137475035809
5.86351893684444,3.36537139322937,5.61121933737448
5.88454369312328,3.46294834212635,5.61554886144147
5.57549227248551,3.14605582860337,5.11980882451426
5.94150679015624,3.54418432679365,5.44120269371354
6.1360116949859,3.64579423271039,5.75080347386024
5.93778643828922,3.53521906180342,5.29917302101638
5.67725523001992,3.24695313366281,5.33757237727821
5.74868613856167,3.32875812105168,5.10543066669082
6.04623585927436,3.5428076629861,5.4805066078128
5.80304834321718,3.27697558790364,5.45761042665808
5.8612736706393,3.39590051445449,5.49456594502131
5.88970647647124,3.44031029526035,5.24400397938834
6.1470222751278,3.64128937224389,5.58505292989523
5.58470954859217,3.15296288859626,5.01356882548092
6.10079279706579,3.56275870783968,5.43594569577874
5.69807587738897,3.25862704801144,5.16330052154865
6.01792008840745,3.51401049587173,5.80038068402255
5.59326131291577,3.17193616614755,5.03055381000338
5.96606644408263,3.51811463331974,5.44793233491843
5.60451511623527,3.17008480743619,4.93921142969584
5.56418494659288,3.15721409118949,5.06127396415206
5.97663085295581,3.54869488338027,5.48811289802124
5.92989570178513,3.48297318151849,5.41699421717114
5.80609015887623,3.34785616897512,5.27857677796623
5.59300197350544,3.20310560382102,4.8677588285328
5.8539017212261,3.45029642401083,5.4943072067494
6.09357774299527,3.5808870446361,5.76911553102897
5.68706200622782,3.28319654461264,4.88085334698518
5.63449707721658,3.21295885796215,5.14654865475135
5.50799295932207,3.12214941834485,4.88182134111865
6.21017015930836,3.66055408262203,5.83600534134161
5.86577276898413,3.42508359394708,5.35610363533756
6.14466312995206,3.542695648249,5.96571880916434
5.73186718619391,3.26900299131486,5.31318289379946
6.04313648731276,3.4680794700075,5.64115735393623
6.01048044705439,3.53764625569609,5.63946423334857
6.06142445158078,3.4464854791089,5.85663263260014
5.62679152944827,3.1805007014783,5.02329632836973
5.79799813189967,3.35426930032336,5.13392722789577
6.15596292993289,3.51642262133653,5.78629819761156
5.80349238852283,3.33296076382591,5.57222508756862
5.78762173378953,3.31339203022615,5.31426477041069
5.98408408763996,3.44826055317724,5.94238443919882
5.73044848111335,3.33340238189504,5.25925849044228
5.89835195421444,3.40083270042532,5.06944111411968
5.9120028112615,3.46048999324102,5.38615577703452
5.96580339462401,3.47067611021956,5.42501493682444
5.80200407386623,3.31518018697511,5.6615530315883
5.94536549307759,3.49631889001186,5.54823662925229
5.93642760753695,3.44756224133162,5.46369543297543
5.92980076182984,3.48740809909315,5.35385789283519
6.04487501653762,3.51625464450055,5.76718233663863
6.0060360950014,3.51799606423415,5.58811326665211
5.5635744098206,3.16643818129648,5.32906141442887
5.64205145449837,3.24128922719103,5.02485354256193
5.96830903588632,3.44591809736653,5.44145578718387
5.68594375696789,3.19016558413798,5.13259795275763
5.83398342774097,3.30490980967384,5.56164231268249
5.95400631316016,3.50192524063375,5.45918985606973
5.89554003125477,3.49849901754839,5.29262740551499
5.74634975753119,3.28985579026747,5.51736305892235
6.19692074634807,3.61380560287324,5.80060413139895
6.0992715824516,3.52976226914792,5.77381251448065
5.91462536066099,3.38546456883182,5.49540092350064
6.10016219139968,3.48217976587266,5.76416690615175
5.85275052438241,3.39653884507492,5.1935799713359
6.13509627005455,3.54738788205117,5.69927447460229
5.64080197829223,3.17480013895158,5.21661885625155
5.88505612124807,3.34136868316387,5.49065876918928
6.14047210926159,3.53138147741305,5.96383817296605
5.67906218779185,3.21063609725301,5.35831879403687
5.8756570871057,3.45721515191811,5.50373167115902
5.98008506458344,3.42822670746756,5.71043611782695
5.88315000487379,3.40540053708088,5.7269721189171
5.98664172073137,3.45914016949241,5.62025024509007
5.72160178824417,3.2994195268796,5.1301750040455
6.0092067627252,3.42208356574547,5.8185469793876
6.03011199301769,3.58318258698338,5.72490035970817
6.08578477787452,3.59196536240395,5.5044187402926
5.88065222033303,3.41689456205202,5.61513291204011
5.89471729902176,3.43489565972672,5.438296506909
5.84072675289141,3.40216802081992,5.38285357283486
6.00738314919698,3.52380591833826,5.61647515390318
6.06889635664073,3.57583848154046,5.82936338434401
5.53481100871893,3.12953111090194,4.95532668496203
6.21326950263033,3.69437853908262,5.75842334455009
6.19626343802013,3.60062632881604,6.00545750456895
5.54477804048573,3.13789735218338,4.9648032530935
6.10230183895366,3.56784912767045,5.68015473789225
5.93491167125616,3.44972783492775,5.67968463344014
5.77204626587421,3.37005158029059,5.51787869128608
5.73837274623685,3.27393538991863,5.36057004594586
5.87135903794184,3.41267843823772,5.45918683871785
5.83454128298435,3.401754940927,5.23643562179343
6.06721435317244,3.46305003582287,5.76288377919722
6.21917719262181,3.65004971191588,5.76545296101632
5.95155104651682,3.40816993837419,5.56173286724002
5.69234949264835,3.2408454786463,5.09008040833462
5.83234835837215,3.35313638711743,5.09921660700886
5.8549940854217,3.37502262560548,5.4260810761036
5.80993032762718,3.32966778043623,5.45302563896888
5.94970739272539,3.41686795339006,5.44160820089901
6.00636576095543,3.57669569718202,5.57444759387224
5.6631689490755,3.20633931547705,5.19404137570797
5.90268517558198,3.45452584137986,5.30921623501338
5.86477837304621,3.40600630909562,5.27408312859514
5.77339998294805,3.31952811987835,5.25576601079609
6.00907493548679,3.42994230300379,5.60935068484016
5.98231269589195,3.4369362507965,5.44543863742091
5.72643349834815,3.29671064650404,5.07838306601896
5.81550712473982,3.38666074822976,5.26375357786734
5.95966787880461,3.45367713484598,5.50372213978645
5.76025782538844,3.27957735044913,5.2724581391808
5.9352117529871,3.33941114073318,5.5217480968635
5.91446198057604,3.39981337422815,5.40675073198219
5.50996644667917,3.11674626158376,4.86639284063155
5.83374594696991,3.43744728314382,5.21634184765239
5.52111016401741,3.11475347456905,4.98354581230318
5.89442055623909,3.39055488912639,5.59862382083704
5.74358474637139,3.2834114285364,5.08096058207743
5.75217345840387,3.2829385434802,5.16631954932928
5.65138527270208,3.24209081314988,5.12249327024789
5.51236370189108,3.1274991308519,5.08185713250909
5.82984238672977,3.38063759120427,5.3481561594111
5.93491621185233,3.45431229447819,5.28956143428025
5.8171590826725,3.3432918309367,5.52369920838639
5.97835888229078,3.42081477686583,5.89409867117889
5.81648699292194,3.36773362112755,5.30403716277145
5.81134483399004,3.33834436964556,5.16972925293491
6.0001153581561,3.53257823766008,5.51349814526895
5.70846225154315,3.25281354265521,5.25717838580004
5.99887269804035,3.50271344841933,5.36060033732886
5.83588114833637,3.36679027125182,5.42206702150851
5.61219839054112,3.20938557851418,5.09231231859034
5.95080460179855,3.54285619373462,5.5432255118705
5.72598481719879,3.24192414537703,5.06456526637356
5.73793306173928,3.34364827617747,5.1698996247943
5.795637201272,3.33606874314762,5.20096987779847
5.98416066684521,3.45807059243599,5.66330003758231
5.48201508583114,3.09596648336047,4.97246184349154
5.41168813940797,3.02764199595331,4.49983215192961
5.60561816113177,3.18711366141261,4.97340754734672
5.94444795545849,3.51455004382212,5.56828465143106
6.12934040141177,3.65899981827086,5.87381313749879
5.91399158929191,3.41434772251176,5.31682478599985
6.16819556964724,3.69029686464733,5.8273212247925
5.62150619660294,3.18162274198543,5.18661638325616
5.94627913038081,3.45729698369899,5.49723058627784
5.87218347053658,3.39624944526193,5.38098803731635
5.5282115653365,3.13392425394548,5.40526891675699
5.91827398591388,3.47419837474523,5.32510427883699
5.72292060804195,3.23190194958466,5.30452640998307
5.64054270817207,3.2507071397921,4.99931265112905
5.86749380239125,3.41159062598478,5.36710544402614
5.92124553761003,3.37147743077913,5.39978385091461
5.67805621255076,3.25717854884308,5.31588149954779
5.75058294921696,3.35861570795983,5.49994628627439
5.71147793199398,3.24130666871396,5.20265354979872
5.81941932598354,3.37260959401214,5.17287619755434
6.0983549043404,3.58609729394266,5.62226341700989
5.89064657941372,3.39623723741683,5.25774733012299
5.996321038634,3.45052118884066,5.52456702425093
5.76360890486118,3.32843409097801,5.43485885406721
5.96604625128843,3.46994672910012,5.44763186296972
6.05024270071018,3.54216380649285,5.69805411736735
5.7856121466026,3.33779004795997,4.99429100291589
5.56398824594092,3.16921793561942,5.07496139057265
5.78560574309579,3.31552265535817,5.55099064395151
6.25847101648874,3.67150026908467,6.06551087088996
6.19666401738206,3.71154212320298,5.71180609671277
5.79495948973545,3.36056070796038,5.24512670776547
5.67893850112853,3.22453235075655,5.06578750368006
6.07210485995168,3.51809487405334,5.73008479210495
5.61556043914291,3.18225404542139,5.26429507410007
5.86584552690401,3.42226428443482,5.16365521518133
5.82156111952754,3.43657085917934,5.37214515957948
5.66063277156079,3.18232825611795,5.3943792758891
6.05814335910754,3.55289774166765,5.80757808822839
5.79443273315616,3.34737046649843,5.30875784440475
5.8102517833357,3.35051883499674,5.77113212017904
5.92867879779579,3.42842594130251,5.42272220440677
6.05435855284938,3.59256170389893,5.55059723319547
5.83756739038275,3.41035998401798,5.24726519983443
5.93748010637821,3.49860374162095,5.419857744169
5.85139758032511,3.32295433644328,5.4048228715208
5.89673926561858,3.37157342878777,5.36237814342519
5.54311609200405,3.13551976487498,5.03795075036121
5.98182162197509,3.51615276863093,5.44653508141636
6.0632078410651,3.54750238643771,5.45507285390119
5.93675025659185,3.49347997446957,5.23883779843613
5.69384355738127,3.20266462859553,5.21937926768365
5.73483954392432,3.31288943250773,5.34089930487312
5.53849789812705,3.14120425746959,4.87652241705075
5.45828370897913,3.07086768508029,4.83769862175547
5.87513923092753,3.44789063420531,5.282206552914
5.60631434233581,3.21258634642197,5.02868776970215
5.64314427443728,3.18753968590487,5.11911613106238
5.45967688352122,3.07332868535839,4.6836688166438
6.08406685648378,3.44919555304397,5.79753873936358
6.00960200451862,3.43119278757379,5.6348818091339
5.5279515169682,3.12041836381833,4.85606369472389
5.78072811827448,3.29700881618443,5.32744406258068
5.68228649904103,3.24932245031699,5.09138433600074
5.60424296782427,3.16234847541154,5.10154313185742
5.90480134498301,3.40890400450155,5.49700662098756
5.54811494238279,3.14385360004944,4.75303856473087
5.71122805687038,3.25042909098266,4.94050182849779
6.00198265018273,3.41148624111201,5.6184922702211
5.65733858528296,3.209506235068,5.05625161284376
6.01798259477026,3.53540897780012,5.33136585773061
5.73357653094339,3.30173021956911,5.30994865511858
5.78052084070121,3.37658192974391,5.3418590298427
5.7521304235436,3.23987663233223,5.29859036283607
5.95906652209254,3.40302734407001,5.54396461690448
5.85984871981034,3.38005509405025,5.31769707292701
5.93882465356364,3.48581753561008,5.65534079315058
5.66016383625118,3.20941239397872,5.06002002850765
5.97937382847955,3.48034723482002,5.59323361310152
6.19900758529443,3.63400515936389,5.80516474952757
5.76227382669361,3.35063120160844,5.18025682432544
5.5488948677986,3.15922938627297,5.02108860243066
5.61625663865621,3.21259167026569,5.24402874037529
5.64034790542711,3.18463671513423,5.28772260333703
5.73354925998926,3.28914445420996,5.24834031639802
5.49363878201613,3.09781838857825,4.95792538462175
5.72743605169877,3.31064388092322,5.28440288678201
5.58332650041316,3.16480394598476,4.87085059640757
6.09935796172512,3.55331944319755,5.61625874028794
5.88296183227489,3.38622907536687,5.50280615268613
5.53744085157166,3.14684937370474,5.02405714368805
6.12707746198929,3.68268893568961,5.69424678642821
5.74903613336688,3.32110882280363,5.13289867381722
5.61928189172313,3.21241062295661,4.9455811190551
5.56871864607376,3.15823799195419,4.91354555164253
5.73660018025762,3.235717084475,5.53361276743175
5.66893883081541,3.27973245992007,5.19543650086919
5.82637588947276,3.39911747734372,5.20902590929344
5.71489837787846,3.29849004904069,5.30729201546756
5.74721338341087,3.26946793665883,5.30930785510484
5.90629983194704,3.44208092107981,5.29030325020085
5.60973167287326,3.21689059582629,5.31023787620023
5.88703052626482,3.43868586394432,5.41982470926264
5.79147776958189,3.30729644149319,5.28639057336288
5.70854977319845,3.27247916829995,5.10210651429669
5.90996855060667,3.42461497817558,5.43379647823569
5.97381278571518,3.58669499311518,5.64071259228574
5.47731035928696,3.08073008887344,5.0471488735285
6.00592472268584,3.43364780662571,5.6261551698305
5.99250697436718,3.49712562435673,5.55227103495402
5.98410931522256,3.5372985426524,5.53349962692501
5.90804173581819,3.40335172593797,5.28334342843065
6.17730721770735,3.56185802529448,5.88346249819508
6.08680303237868,3.49611939701428,5.69963020077371
5.85883764540239,3.45049810192455,5.43539783405428
6.1194491196224,3.50850241496043,5.76667799608039
5.67050436438204,3.24495642745983,5.0837127547978
6.01975817988898,3.53871034056483,5.46897565320999
5.79737949904943,3.40375643433784,5.39550227249633
