FSC-A,FSC-Width,SSC-A
5.81529586831271,3.33555563127445,5.37525318506208
5.91956373727125,3.45618943241303,5.71005442362013
5.86630899846508,3.40984139660597,5.4651190076986
5.64922447668049,3.23339396819446,5.39077381841037
5.8013053529645,3.38507644212692,5.33079849587417
5.65211250859743,3.20342108898766,5.24619727005651
5.65539361088865,3.24915853534698,5.2846419802644
5.97838718336811,3.50564197927664,5.6504956351281
6.01788258027109,3.43467542903206,5.81715048119849
5.95729864985382,3.38075508131966,5.4366740453482
6.19479055335766,3.70859570895297,5.91616519532978
6.08922158652799,3.59070112322071,5.5925449821031
5.77984506253773,3.29669310073434,5.63075693664886
6.18256176752682,3.57999580633216,5.89781377428805
6.02371559339117,3.59069777968386,5.77237500521458
5.59747760829777,3.20049954353749,5.44422075459333
5.69133673736897,3.28001744318977,5.08031492852188
6.07369843363972,3.58641144182552,5.46854915252429
6.14457285561337,3.62129234665903,5.76509805305229
5.83151762739865,3.32012909087628,5.47718445046588
6.17725235741415,3.61232572591515,5.76804407844071
5.94672074561469,3.44777913239379,5.55229173407239
6.18805498524979,3.64944947894813,5.74885962256931
5.77592388402342,3.25880178818003,5.36371660640988
5.76293925511727,3.28776081729319,5.55843453935755
6.06300503934838,3.5144158839241,5.6921907159709
6.20553338718481,3.68889099398035,5.83335410641243
6.09093336788264,3.56752595885092,5.70611212713036
6.02188182158117,3.56830468088204,5.64424223339449
6.06047710876384,3.50884300513196,5.57237856920181
6.06750443432491,3.59747439100115,5.60626810832807
5.95311509413663,3.46933551797772,5.75695137619669
6.21655531415536,3.60328484592345,5.76531133085025
5.92479995000341,3.36498174647609,5.64221481050961
6.048975858193,3.57821585318416,5.58498517877087
5.9686125905055,3.57024715132505,5.43403314169666
5.63447894007647,3.21318221161409,5.35067368435848
5.66806768151298,3.25647895093298,5.03166556016553
5.8690929916956,3.35859668937874,5.52953128947541
5.78565269995331,3.29382141590768,5.31722035616569
6.1072152820043,3.61491906210273,5.61792632780223
5.65933293906155,3.23815585561877,5.3192573741613
6.13069895541576,3.55932924603918,5.55278092006662
6.09117283181977,3.55052641547205,5.693257813417
6.16199821739146,3.6671761538526,5.75832713619465
5.89077281536337,3.39550064410798,5.65375230275057
5.86183339001596,3.45932119295718,5.23137695464064
6.01283117711293,3.51282405908822,5.48449296097774
6.00553898243914,3.56806757105737,5.4783394160132
5.91086424487081,3.40946600585249,5.46722566525035
6.03201228215242,3.57789801421979,5.47265065172936
5.96207449185435,3.34776843162288,5.48923216106421
5.67508296655198,3.23697467375326,5.3307701083155
5.89859611183481,3.418133384363,5.43131978117297
6.09065500122774,3.46521880755935,5.84167015973406
5.72518501604721,3.28670055172103,5.30609818056476
5.57093462903581,3.13571045159561,5.07550921354442
5.7559789651054,3.30285394307812,5.19538388367087
5.70042649105635,3.25275287724904,5.36079339524459
5.67733557737392,3.23316300264117,5.11329027476196
6.1975605277627,3.63871156393816,6.00424640088222
5.6903800908328,3.28015189035646,5.20178387635496
5.90934185495332,3.41970091812411,5.46717827027282
5.85645436893829,3.39135811768747,5.34146945914925
5.6514220995223,3.21964404804604,5.07345680525989
6.07399520535185,3.52931448229003,5.9387036395879
5.89766043571857,3.39783876304335,5.73679846273349
5.89513715355239,3.32526257640904,5.5213102725098
6.02692761000133,3.43904157969482,5.7878525491806
6.06226814752577,3.56980649620654,5.60411547460253
5.73928798803993,3.29968317114295,5.49330278876224
5.66890811409967,3.21213891039973,5.11637080044865
6.13671285035686,3.65225671473741,5.53911081241001
5.77692673866719,3.27089005244631,5.30112044381648
6.22682811589442,3.62217538575148,5.86540524397924
5.85629054357362,3.34501423523163,5.37932121599063
5.55478544188537,3.13965157334165,5.17425366181734
5.94910574707228,3.42707974191633,5.48892937073754
5.56672455876391,3.14529812892344,5.05137890361775
6.08444960176563,3.58777573978212,5.56426668150261
5.45533778212929,3.06829618497498,4.81751087937895
5.95810720746478,3.52423344234962,5.38160355829028
5.97169261652613,3.48367104586335,5.59356257277151
5.71487242051335,3.2917544045289,5.18922257229932
6.13905870937763,3.64165128745223,5.69334141380678
5.92067870992743,3.42216571992679,5.31540278459363
5.70093867199455,3.30589652922602,5.24239893559216
5.94265065942059,3.40752469946392,5.41127896636307
6.12883710929263,3.50051327695039,5.94121649786293
5.73325077174821,3.26397136386079,5.12432700582881
5.8367655657507,3.39802985512168,5.6067108924187
5.54371631855463,3.13944685891575,5.14438942114665
5.85200008768643,3.40765892019222,5.68101195736812
5.92276990072702,3.42046360095784,5.36571004961409
5.80698786297512,3.28388831706087,5.32000424911331
6.05646105656503,3.43476800336425,5.7593653625993
6.03436597894398,3.46966258610438,5.47184839145735
6.13370354414495,3.52568181279937,5.85066133859907
5.90916309167862,3.31236298215079,5.68601624884186
5.59971243857469,3.16468209609361,4.99611203044753
6.02523033130172,3.62690542959542,5.37681713440369
6.06836238596823,3.56437927028206,5.9068033839061
5.74184281202338,3.25943791844125,5.76127640221069
6.17344724971341,3.59591237754488,5.71465381470526
6.00505417848676,3.52856671468982,5.522488126659
6.15947264186068,3.55778588516668,5.72036577768162
5.74382451982524,3.35561379970192,5.03473935097571
6.2696590054019,3.6689984596019,5.81281222591415
5.80388550191095,3.30166951205122,5.37005886406751
5.66742461285057,3.23034857530487,5.23030240466983
5.96355535020065,3.41335798770638,5.52121219163252
5.80392574864996,3.36460300463025,5.65729556435736
5.58360640808553,3.18811176304418,4.91282739951636
6.19223998036956,3.55636127749125,5.82410672795825
5.81411212884919,3.28842077406545,5.34352804725877
5.98379837310733,3.49349670374834,5.30302675166998
5.75855360851116,3.35811904998193,5.31389390389101
5.85874566737633,3.35199085568866,5.465468597182
5.82001262665351,3.36125121985826,5.46326072340262
5.6915753492293,3.22229165639273,5.41442956706097
6.0342174899384,3.46307844598233,5.63772748293063
5.78548263511052,3.28766229706032,5.36268912496674
6.07646408986156,3.49174919895102,5.63409687653327
5.84835889433106,3.31519279796185,5.23224791403966
6.03128145282395,3.53532542499313,5.6253933922578
5.83508509006882,3.28911990458754,5.36197447780886
5.96883241835398,3.51060897697109,5.53859466545607
6.1191257323294,3.60546744527671,5.76797294938717
5.73277212060239,3.33016758671874,5.2194840800745
5.64718696248826,3.22525945165165,5.07389663927853
5.75279314842929,3.34852434076162,5.14797190631005
5.78036819813787,3.38573622995551,5.12642254114234
5.58374233053308,3.17694662808259,4.87273450343389
5.82961741784857,3.34487096216035,5.45306542330615
5.70592411370217,3.27647266168483,5.16986144380922
5.61497274429238,3.20666865219089,5.16972925293491
5.8105078361013,3.36448106197897,5.25698136218381
5.80685915234899,3.34535750572815,5.44531092786948
5.88585554643216,3.44599586472258,5.48618053848768
5.50585737958631,3.11638431414415,4.97997498121772
6.04136333267037,3.63774855304936,5.57547611297675
5.7605895771793,3.29392737815257,5.2990050687035
6.0778348958354,3.53950732372211,5.79425072825432
5.75114021322931,3.30579989107454,5.03095032380173
6.18015905045306,3.66031488857825,5.77793380062378
5.60360079956895,3.20620967188566,5.22939424071115
6.12248314352271,3.67360853594378,5.74103150672266
5.57270395685486,3.14759509932495,4.98648893553767
5.79564623955516,3.40830904847598,5.50986845488267
5.98582495166038,3.53400035889906,5.58286828650962
5.74412913888575,3.19731564528724,5.29166107326982
6.11023460761452,3.60775059150296,5.68398548476973
5.94516154428915,3.50300951034348,5.5167833959334
5.60257937613811,3.20041468629995,5.20387197653339
5.79260854250347,3.32081845483919,5.30919066316574
6.13278323586832,3.63499662672609,5.62327788800775
5.60446545107297,3.19934021996092,5.26912437399948
6.14759151486335,3.60365820942882,5.78708812333266
6.048463423439,3.58959635633295,5.59695829735582
5.89376933704789,3.39373261767248,5.35815890276892
6.1610191258461,3.58905074855565,5.80256347399741
5.83537577287876,3.34041977209923,5.37597008524939
5.9453689406638,3.48534192737566,5.5271652759621
5.9312557583702,3.39236930681963,5.53348564122004
5.78241647561357,3.25195129867231,5.30168671076086
5.93495606615948,3.46424166524003,5.66641937070874
5.94558854475296,3.39958845491729,5.57203548613125
5.76882277197338,3.36548559836904,5.13016856765298
6.10715759914342,3.62779555975687,5.68437101934936
5.89231373095316,3.34839585111068,5.51345554057533
5.5981672324939,3.20072666035647,5.0503281531766
5.93213759277787,3.53312703110866,5.46899335352738
6.09002714066516,3.55811157549477,5.7754995174695
6.23928837938211,3.64020479683742,5.71166186975713
6.01018358798249,3.52519221543184,5.66232677622847
6.13370992836093,3.54935610575344,5.94039078891957
5.98890021980586,3.49584355786612,5.53746478941893
6.05900102963309,3.51356745933,5.58671853769308
5.87811411262074,3.35830560118669,5.60261841417021
5.92944072023663,3.48737840908261,5.66136743065821
5.67121141565951,3.26013515568762,5.05737187528889
6.10784928833451,3.64594441074563,5.48606143002707
5.95532094955743,3.51569999198564,5.37177077119135
5.85194329458728,3.44188000540802,5.08074426882279
6.16439023243001,3.57300828489226,5.79190504723349
5.74142238274342,3.32174487945259,5.20266989061855
5.83428248145889,3.37918895002505,5.41661331274891
5.93235942122374,3.44474367411995,5.43503593014546
5.9277965721084,3.39377997550078,5.58657679287555
5.88388485894388,3.42601279755707,5.49872900821959
5.89159412815118,3.45430771732382,5.54366788383201
5.97691124434818,3.45288187676942,5.70980711663291
5.68048387103863,3.25793937346144,5.1427918382674
5.7828921371809,3.34797897149798,5.42904077397279
6.18831403765013,3.56431413739987,5.87468683124191
5.80715986919792,3.39351681108175,5.27284062809981
5.74565215773942,3.29533554306469,5.23662959530333
5.84074994005835,3.44705056913262,5.11370495025286
6.13892310870117,3.64793695355916,5.69102103806083
5.68651173332838,3.20855079003037,5.42289937729824
6.20794541255811,3.62639860320653,5.59966877154038
5.54580504123778,3.16087269944245,5.04541552940795
5.74293685302692,3.27277126700429,5.36117547254171
5.65830209267184,3.24895783876658,5.10651609588915
5.5534687417555,3.15445965599849,5.10193826316274
5.80824316034921,3.34542220634105,5.18644113760986
6.05805217948648,3.56829411933785,5.60687091441126
5.88229774472769,3.36785837760769,5.41362269411045
5.9485140239566,3.45936191284027,5.69726305356157
5.93296747223095,3.37184653780298,5.34672970281385
5.57159547809298,3.16413483617762,5.16047350507168
5.99943924940637,3.46457110058429,5.60309526234837
6.07942208864692,3.4948788233076,5.71187777065674
6.09251560692788,3.61897923517061,5.58724012010328
6.23030472630083,3.65108576233469,5.7780199702852
6.03530389753873,3.51490317765255,5.73572075429612
5.72992952538484,3.25519945334012,5.39568741039572
5.6019369135638,3.21022947129535,5.04679027991582
6.21884146664933,3.63995810513883,5.64185435547198
6.06816940176664,3.61593293730278,5.46083270459639
5.93211982129576,3.49430034373681,5.36187633414925
6.09292955295829,3.64499633908833,5.65129028385689
5.84416868435124,3.40672190763295,5.36088800014156
6.05404804969274,3.45904962945671,5.45859050041742
6.05725734669917,3.46591903036689,5.6722509033704
6.20466946724972,3.65671490802095,5.56776798452557
5.77512794738457,3.30694099546253,5.61794307605829
6.1757308354119,3.59966557043529,5.73989945085289
6.03548403450978,3.53311303339955,5.55559699238815
5.79191346227578,3.26078363149926,5.4782946623112
5.49969210893119,3.10980702329586,4.72587617912202
5.99623562236617,3.46741233318998,5.38875403109898
5.9635468485018,3.51178409680876,5.36574559719805
5.9765318480509,3.54673105351721,5.48406576595404
5.64456625648072,3.19164303727232,5.05901275024649
5.87997142055138,3.38338574959646,5.57607476739845
6.27475935941379,3.69629148012301,5.87268622997506
6.01451871473879,3.54569140851998,5.79162515419375
5.76518979025647,3.37807564961998,5.4328565475787
6.12653259746177,3.69758650782155,5.96265702900839
5.91184961414743,3.37808656036626,5.55117378822806
5.94936007211072,3.48857711900335,5.37572881221389
6.06832156953805,3.55708801391442,5.47848808068812
5.74636611234752,3.33629704333313,5.33599448393116
5.96534690767025,3.46146809977831,5.5371081048776
5.74970359330052,3.30292961949724,5.24222244077005
5.67148169982161,3.20221230013405,5.27543035393552
6.14677764415788,3.63486677661716,5.57375746850037
5.52324382118466,3.12871816780181,5.26600262535275
5.5952223946924,3.20324977634077,5.34340988831706
5.91582213411284,3.49694309871763,5.55645888768677
6.07211589553231,3.64468838478462,5.80588649348497
5.94623882721283,3.40042007516805,5.43141307348941
5.6582935078948,3.24084298439573,5.01100196737401
5.97952363526161,3.44910600388206,5.71758285091145
6.03247195306687,3.52192972043498,5.78743614289673
5.76005487951042,3.28357647765739,5.29377048330009
6.02660093942906,3.4951094439941,5.58575015208221
5.57719488135055,3.18895019829104,5.26884384262377
5.76635458323259,3.25311431787825,5.4517889787503
5.95722964452086,3.48736568417101,5.47292553863855
5.99757930864989,3.41888226890401,5.58778576187573
5.99360932176358,3.44652897368635,5.89547318715604
6.1062948356921,3.63401726407267,5.78888264154014
6.13725143140103,3.66516030503164,5.57492170865334
5.98435790872383,3.56193781763274,5.52652492089559
5.87258956825938,3.42965172696883,5.22404503527571
5.8832710516939,3.35209511985673,5.41475055999067
6.01290706766174,3.55103346740414,5.53970907619147
5.70484316792577,3.2574931206252,5.04187668234014
5.91907895952589,3.40129147974986,5.4084836061429
5.90626588177309,3.4809201937086,5.30127021838213
5.83828329437007,3.39789957418918,5.40978550107039
5.96376689443771,3.42786850467558,5.5452299725441
6.00049292983083,3.43493873528133,5.72122483525982
5.59672863642248,3.18011074379426,5.10550561103313
5.84405302349573,3.39566832016759,5.18527763699804
5.88042464302982,3.33049235552779,5.55870336046926
5.95478921084776,3.43856880928829,5.56986839272379
5.88421610191196,3.43565921825076,5.39059540763979
6.14764407003271,3.65305490878676,5.65487283562367
6.16907625244651,3.62480553850535,5.72439930415769
5.75818998350636,3.33081890917957,5.45454098721292
6.17801688912909,3.62505686769356,5.72735713671877
6.16778849753731,3.66611319155294,5.52753150624072
5.9506207095377,3.42175972694583,5.57180971758606
5.66958988622551,3.20624478751318,5.0951960614695
5.95906556765336,3.45022866384761,5.56219249781774
5.86355342548877,3.35024554657914,5.38088867798912
5.95234274080548,3.38065566867559,5.62006174702927
6.03896001724865,3.50208791708556,5.67929309653672
5.96012989493485,3.56279198658893,5.47182054926421
5.94413986731833,3.53288391586005,5.37745498102427
6.22422365219567,3.65528323166546,5.74153894698989
5.65345628457018,3.21354358844673,5.28273686122648
6.24177443961862,3.67722607109485,5.859375296885
5.90634886640222,3.44618711317533,5.32703315728105
5.8471552257468,3.34743291652073,5.57204479365511
5.4992741103877,3.10817156255489,5.05061040573316
6.16974661181483,3.6369307162107,5.89145084505879
6.16385451668059,3.63615851520384,5.66876101607828
6.29391819710773,3.66261970891221,6.02139426137241
5.66167230460039,3.24608409253301,5.2723259283204
5.83627704807533,3.40646476865457,5.26016123768139
5.66242694061078,3.27124834338258,5.19759109103199
5.66805462427877,3.20081419175406,5.11141595939841
5.96486639662049,3.49517194055688,5.68788254630476
5.72252834427064,3.24633291934378,5.53523543852725
5.93861610846795,3.45840776325867,5.53444452526299
5.77484650831878,3.27483354094351,5.31288506311677
5.87590220246031,3.33470847283562,5.55895522922986
5.5844699245278,3.16447992818987,5.05343824862104
5.5942871767032,3.19309877689836,5.03923821313559
5.75856042357305,3.30586861374652,5.33928376779682
6.10509294495592,3.54783095718121,5.68240472422377
6.1511447241567,3.63912448459718,5.62551376179608
6.17154674936394,3.56153274963899,5.81156338247418
5.87047159448622,3.35028432136185,5.64292790678585
5.94520736721372,3.43881395518111,5.64381146991252
5.90992740466002,3.44913842898694,5.49402185953885
5.85856105138182,3.34985566766573,5.43303924872041
6.20982739507937,3.65698575276326,5.62728355536937
5.92482370365139,3.48943071613684,5.34403379795288
5.5930241453205,3.18314373793811,5.06905972253718
6.14737813738838,3.63725022625345,5.60807188064797
5.50561612945772,3.11717423200798,4.96613355032499
5.91690730334419,3.50854012188169,5.44125143746373
6.04775589159052,3.48380221616158,5.53289910771028
5.77437801105516,3.32585156801104,5.23903821623454
6.09637312165485,3.60735820778108,5.71307424184673
5.54219737054429,3.12560397355654,4.90852768086102
5.74831880537359,3.29408847952495,5.22761076866759
6.01254857901901,3.53255275476238,5.53350979806392
5.75942053402703,3.31556045740013,5.47548618486839
5.96732405900395,3.53932671871813,5.49471610943937
5.97343852047068,3.44868889387445,5.44890820793066
5.87988839296634,3.4022695094889,5.27750070104125
5.61116511703156,3.19020482397029,4.93618818740353
6.01277635902347,3.56626035010481,5.61620409455728
6.15023609737725,3.61189606245397,5.80227667458839
6.05499419982392,3.54840013730267,5.4915152909894
6.15271192880159,3.64614947202,5.80867045867803
5.52894966589818,3.12135865367426,5.01400637784088
5.97973983052936,3.44438791720488,5.48776977549017
5.91250298514632,3.42660189278324,5.60074170813854
6.02981609427528,3.52841366195926,5.48943906370298
5.62398144892633,3.21380646053474,5.1788810388774
5.79049744290604,3.2718572248883,5.29055691433967
6.16368473550432,3.6920310585496,5.76459576546939
5.79412516317678,3.37355877655288,5.18044318216256
6.02962142079749,3.51935897169992,5.37479169495914
5.75218805854836,3.36579810477305,5.09827903270096
5.96424532193905,3.40258930166931,5.8299811665383
5.96098689456151,3.49188494867962,5.52452808765234
5.57516781292289,3.15636656730819,4.87826066496063
5.88272977314126,3.32452675465979,5.44328749075956
5.80435526958258,3.30586002400721,5.4595879626111
6.23092527453986,3.61150209610587,6.13973293029351
5.86267906648262,3.35504275215774,5.44432224527442
5.64460169722511,3.23969910926778,4.79982184803679
5.99776312967544,3.57951119156209,5.41248517173508
6.12781582929858,3.61415419561507,5.65456122498111
5.74265024812285,3.30831406214685,5.47976191054812
6.07399154273966,3.54722653969549,5.49460349099378
6.1003138960668,3.57324851434481,5.76317232647404
5.78172354239318,3.39276152141009,5.07467990614058
5.85081872869447,3.40572827079953,5.22333926881591
5.75538669137806,3.29352325841054,5.38505305782213
5.9823185763618,3.38525713411398,5.70486201979411
6.1974254800025,3.64668080702809,5.82612124849895
6.06748212726771,3.55718674656188,5.52140179468152
5.6985960524232,3.20951427764652,5.41493268483084
5.89741960138652,3.30730286254116,5.75392121522835
5.78538654393875,3.33651922036137,5.50227639808846
5.75017090044209,3.35049558310201,5.11848184303429
5.97274544018786,3.45364657490916,5.45052724068354
5.61365755871949,3.15590578934514,5.27055460142565
6.07635117831142,3.54374123906166,5.66845735249097
5.98450330598447,3.4621414264929,5.67785109011071
5.81470739615963,3.40944062990585,5.18656551277234
6.06395063818132,3.5957526720767,5.55342502580475
5.56776680958226,3.17470720367035,5.10005559243655
5.85574845182713,3.34981103233088,5.13021040249934
5.96915052826702,3.43691560642171,5.72352680943373
5.93869663774748,3.3909099051534,5.4673041518062
5.99434120199626,3.53778475943172,5.48589973056325
5.54492667278583,3.14626055321312,5.35262557593302
6.00748987951526,3.57402168433419,5.44157206640201
6.04936754051523,3.46222832802373,5.59056394142878
6.14210641203498,3.56909957963249,5.69515640933895
5.57758216189141,3.1818370881196,5.23091530049682
5.84352531879153,3.33072360522732,5.40279365984301
5.86653877729822,3.39862864454712,5.50918458176811
5.80684763427565,3.360225461283,5.2381205475027
5.99750200198783,3.4862415942513,5.59534590925949
6.1524551967873,3.69751940788984,5.69434424314456
5.84814208574346,3.32110052926969,5.3872485815779
5.91138064413915,3.38393868294281,5.32663414592528
5.85407495829565,3.43107208594336,5.22814272732545
5.74500265619193,3.34632504787793,5.14280434218815
5.70066102723119,3.24296539165437,5.33155616314779
5.67067590457821,3.26162140070226,5.50466065630192
5.95809859844089,3.4560921972225,5.36543866954613
5.69796184276216,3.26784430538553,5.24928314603195
6.12390246587665,3.62717296767981,5.60256744715058
5.76710364163009,3.29539494257057,5.30978269136903
5.879842577848,3.41438117665078,5.24543285208639
6.05318053190692,3.55134717649436,5.66376277474221
5.78338015144801,3.35965855213894,5.09115203019776
5.8903587806975,3.36601504281812,5.5384853293594
5.94191704377967,3.4620035470087,5.59381604505571
5.54522378486992,3.15586332467159,5.0781908572418
6.04020490830802,3.46335049128004,5.52142009680164
5.81996989925957,3.31253007769534,5.18954549465219
6.03373957267388,3.45202841456937,5.65151609066934
5.90522939459284,3.40255836432838,5.66309254111905
6.02083164776124,3.46901557801687,5.77281562444727
5.92300745404817,3.43091592873521,5.56357322347699
5.58140762603312,3.19432205845105,5.18641569284713
5.84315155509927,3.37824837092211,5.46971991864549
6.00639143870517,3.57851282807153,5.6173659357963
6.16356853118163,3.68502184775478,5.65710526515432
5.62212866612671,3.22679761270912,5.16713015559919
5.93658242858656,3.51213547941509,5.57576919917236
6.0327056341226,3.45274102552589,5.72720740291328
5.51801837367122,3.12732747964046,4.92090850770728
6.02684596539137,3.53569622616063,5.55768961208962
5.78111721618145,3.26638629570679,5.5963008577307
5.63667607384423,3.21283649655456,5.35249057888491
5.88119380904723,3.35410598926637,5.66321233526419
5.90715095179805,3.49412497903056,5.40163082339492
5.85280355498035,3.27172483093899,5.39886261124459
5.65873969143559,3.23291413306212,4.99034177339321
5.79391859941361,3.33088986662424,5.16812507180162
5.6630614080972,3.22865881821962,5.12564602968337
5.68246608033433,3.26737057829893,5.25911980746582
5.89143021286034,3.32884978379943,5.45414127772723
5.97082863732157,3.47079069989983,5.53788537625762
5.82678960555702,3.38668927346818,5.19017099980197
5.73043474728489,3.24458071178336,5.15826192092496
5.98845802173466,3.52103306216462,5.4833885132662
5.89974592057832,3.41778667101783,5.55517386912072
5.73525920068646,3.32808941640137,5.34619381597984
6.1069607411151,3.58943654635376,5.66279243908948
6.0479114919545,3.57406337552328,5.63991525018257
6.28449743122282,3.711802780767,5.79184473465842
5.99710039745358,3.42084444069473,5.80575473899526
6.2059498376994,3.70948851651879,5.91576361275203
6.12983022823243,3.63172751526716,5.87655420608208
5.65350547420607,3.26489505712434,5.03087752187168
5.95660810263354,3.42119695551054,5.42023581485074
5.67571571927196,3.25395005780657,5.3829650707323
5.77412457845161,3.36932297968017,5.23946129501432
5.80065911620205,3.37006454683607,5.37494008455031
5.60669370534279,3.16769747180988,5.16559345366481
5.90969648755354,3.38973246939742,5.3161353402471
5.94669324987925,3.5213901173597,5.4450101948947
6.1807065513675,3.65216481862292,5.90089105633418
6.19552208289863,3.62260018170094,5.82416272280197
6.05975861997089,3.51217153682834,5.59592992188039
6.08704122975717,3.59397985761477,5.78049852367503
5.62593119582481,3.22179417740964,4.96151580859106
5.86045878788658,3.36464239417001,5.56309367534353
5.88781058432359,3.3885571581469,5.41470543469319
6.03299554613431,3.50295631593243,5.64616804257851
5.68266091873647,3.22475242075816,5.11189956243597
6.1249460079132,3.54707499572809,5.75637260495255
5.65343120535659,3.23067807929942,5.06316312588995
5.57976491841093,3.18125954111718,5.0223444623818
6.01554234592037,3.58153065624503,5.50938219601582
5.91807106689868,3.36566152784085,5.39457714797825
5.93228379908271,3.41587395061782,5.47936604016196
6.15561100071584,3.55670732194809,5.95660714277621
5.98218330540653,3.53162160420246,5.63330446052725
5.83921755426057,3.35453622968,5.27960685317702
5.75713754458198,3.35190008686708,5.39043106357602
5.99900678769838,3.42498403499175,5.77424364446231
5.88646684240914,3.38216429051619,5.56894251153535
6.11206369199135,3.57858503451078,5.52370441005276
5.94924147071166,3.42408861152983,5.3956716942058
5.64409639337581,3.19715293986441,5.06708074478927
5.77729532309225,3.32810165805323,5.25068746790355
5.62003466323825,3.19913159705477,4.99897018500833
6.0103659683076,3.57988384435467,5.47113712350044
5.95398217189239,3.49051992352908,5.55876934021688
5.95931985151874,3.48682523832271,5.77159531225803
5.64186426208053,3.2436969939897,4.96950889943808
6.08356197553477,3.54361207520861,5.53835333533319
5.67993063958761,3.21419118825135,5.22856885191145
5.65218603589952,3.23784704803183,5.23543414742796
5.88739484029431,3.39466304170522,5.46686118333773
5.43312416255913,3.04566607329401,4.85740461500175
5.54498363501658,3.14848458074986,5.27871624373773
5.76518456995997,3.29050812414557,5.18482668610163
5.61251223950402,3.22617371415882,5.21141866847791
6.06910383472938,3.56359465768285,5.52684392541191
6.26036852920683,3.65965071951773,6.04390261175259
5.87487340908127,3.47096105942389,5.35260050822535
5.95632965507226,3.45722879161908,5.41922634269337
6.01051436088872,3.5114952960313,5.49579631792023
6.10935430845693,3.58259706371998,5.74389031683829
5.6290155553154,3.22916899824904,5.18390062813551
6.04946056162171,3.58552584073877,5.6746743973519
5.74055899143604,3.32754839898079,5.09754416608054
5.86719967321217,3.3622877622342,5.59952136287624
5.54630899121952,3.13062553284381,4.95075056854434
5.54680865801023,3.13659604666558,5.14239152260235
5.83155859364522,3.43488449129288,5.1448407958183
6.01529924225602,3.58488473846382,5.53836465067891
6.16701164259718,3.66501944567739,5.87435693703963
5.721825990161,3.24323089496386,5.37879323285717
5.72373935448081,3.26656969637544,5.09922697474117
6.05359915284836,3.59671552106588,5.74029450563423
5.78316340341853,3.36475491603076,5.38965621877566
5.79962285749355,3.38085447121279,5.31687922443764
5.82262153459793,3.37482846343043,5.27407850762152
5.88153794950559,3.3900050131829,5.60004961853195
5.98229098269811,3.43371180434495,5.64347207840676
5.92222168384106,3.41798743353187,5.45202217540551
5.66480800716866,3.21094883312439,5.02462380412608
5.95043479218789,3.41182792402065,5.66254786304405
5.82723525265733,3.30267226585227,5.33837611629019
5.78276109570286,3.31973824234952,5.43101885733657
5.96221427729532,3.4739913712023,5.60726481125225
6.10057236148222,3.58762423787886,5.68997502749556
5.7379020924427,3.27828413811597,5.57666569110554
6.04456941418752,3.58305669802328,5.66577197973009
5.72568026580409,3.26613458154846,5.07231482457015
5.88115669635885,3.37514713678329,5.53779096856107
5.83444083289224,3.33957410993399,5.55360957433716
5.965999287671,3.37987222423643,5.69551377216293
6.12691861376987,3.46804547229664,5.86012029994314
5.5972690802085,3.18436977805053,5.08772342729093
5.79675443597484,3.34767677590471,5.5881076607714
5.82826450685521,3.36404554110358,5.39087800466126
5.78738087532233,3.37056253959082,5.14332605986927
5.77778531698175,3.36431403879251,5.5154388776603
5.86901314257235,3.39243264795363,5.43806849144636
6.16164216732746,3.60906559810577,5.71927215364112
6.13913437506998,3.59146945369145,5.64890196230625
5.98852982038256,3.50472867820601,5.59025278402259
5.62304311419008,3.20600702626548,5.12219836602312
6.08417778001472,3.54993920647024,5.72629078643912
6.02152240224344,3.55372010548064,5.60407116734731
5.67487276209262,3.22534993062492,5.02707490510082
5.8287556738427,3.32166827051144,5.34601960817715
5.58749281725954,3.15117587659386,5.18614701828232
5.95566834718553,3.44410372649968,5.37903280990863
5.9901645945852,3.50640588440825,5.66331512436772
5.4537778637012,3.05475368010059,5.26909632901489
5.87944435549516,3.4365772164436,5.57862277436251
5.70425835374862,3.27272259752794,5.25204837356498
6.2071994937226,3.70974447808014,5.69075910763866
5.93815715675602,3.41439121238999,5.57463267586028
5.58503712224489,3.1901459628922,5.17996135497462
5.85662417428342,3.45266751978227,5.33921218002624
6.12564573204874,3.66642973223956,5.75466832437204
5.78323137236342,3.24826447755484,5.25468256734051
5.8482511194997,3.32532007418112,5.53445721151817
5.87335760959995,3.48510321715442,5.65164590065812
5.93813261896274,3.42163801949774,5.4634385438244
6.16089920763685,3.61382673767296,5.85220704483836
6.19207815253012,3.55474920469074,5.99773737322145
5.69271622124121,3.1693649848828,5.18774248505228
5.84095230520081,3.28529108169408,5.29744459138925
5.74597966254828,3.3069195737579,5.18156251205333
5.60764120153937,3.19753616549259,4.92230318936773
6.20536831903229,3.71114535357914,5.59502602244913
5.9349242839061,3.4127858945959,5.70149774735479
6.09135938131188,3.59338435393812,5.76154947472601
5.95138641412924,3.3723406499017,5.79226254281635
6.20062225774128,3.56896954089985,5.95946815477781
5.87992904983609,3.41738154511318,5.72578888369769
6.15118765270065,3.63206506070758,5.71995299120948
5.97163142430438,3.41716388297637,5.61508655376647
5.97004158047518,3.37938479894849,5.47830909949316
5.98494415171537,3.47171219371939,5.51170647657585
5.90706704446629,3.36534705054648,5.470790600201
5.59389460249811,3.16070774775049,5.00395424949788
5.74775247285217,3.27843971006677,5.57582687001284
5.78864318809536,3.35401373941322,5.16650310367501
5.98044592505011,3.45350750003864,5.49684064627658
6.01515666991842,3.46244251098799,5.6476662032904
