FSC-A,FSC-Width,SSC-A
6.24748119391566,3.62020762447721,5.93794879180731
5.65204380736917,3.25088753238118,5.10646851637087
5.70958509796603,3.31473646757166,5.2074099120259
5.76727957209384,3.29147924208003,5.42951433325818
6.24860478085116,3.67116795814715,5.90521588937238
6.0659476289264,3.4703189253491,5.66858033388111
5.79400025967069,3.38836895489783,5.49805494419258
5.60225934889158,3.20667135064048,5.39202945082618
6.09279629137033,3.60937531282413,5.76394259502825
5.95846050847541,3.44059855299476,5.39685057458492
6.0185988424139,3.43155951466544,5.71339952261267
6.17030738940212,3.66606728336471,5.73804342153013
5.98907127244796,3.49710212157001,5.66216230534844
6.07653327920784,3.52232778670729,5.64182661576578
5.80705762174171,3.32214840614185,5.38324728422821
5.93516486312543,3.41875975228061,5.51023346276551
5.71118583403734,3.28017923045005,5.33528065081315
5.94203865469156,3.46855368223281,5.45551278971065
5.939880344246,3.49321919324073,5.33647305718093
5.87091378904704,3.45787845432999,5.30957408287124
6.11575879783868,3.47858341272852,6.00693886934102
5.6187274267146,3.17595146647824,4.93540829007634
5.97813697445009,3.42122988620474,5.49466327973103
5.76906675155582,3.25301489105524,5.11767442966037
5.74924274564632,3.36263838020545,5.45731809398903
5.94296574840001,3.49737578107878,5.38707940356435
5.98228600660496,3.57812522967807,5.42576020553286
5.77759619846307,3.26385546825391,5.43302803244381
5.68053371794455,3.21652408082033,5.23154517059409
5.50309124262572,3.11225878557173,5.3353268047147
6.08953267924308,3.65305587423483,5.66359507770696
6.03068700001203,3.56063071275193,5.77560218959893
5.79107958111257,3.32767503705024,5.65336271243357
5.83000172273879,3.33869295062688,5.39853659251671
5.90194229120642,3.37802654786933,5.57071062135487
6.02044235605754,3.5972658613667,5.62151554023983
5.81448709587696,3.39491151823312,5.67082606253153
5.72856775713076,3.23367552921701,5.3164330468408
5.52908711746523,3.12846300297377,5.50328210734966
5.8042019180102,3.31488162001685,5.51810664031354
5.7268206230161,3.27512636588866,5.30180160970014
5.70649388571691,3.24038879207065,5.34224430166107
5.65372049288358,3.24322345315704,5.19850768938805
5.94313063309737,3.40745332471572,5.47747962740941
5.78536091603513,3.32570388209517,5.46706864957309
5.60741604997158,3.18945866020993,5.23713553386246
6.22828885936817,3.6144423655509,5.85843532326561
5.98836256912897,3.57857357397274,5.66859896438743
5.83054033373549,3.33770823558021,5.30881970207165
5.86320841573528,3.39854885364169,5.50472722751165
6.0477636729329,3.58282410442042,5.55234652109472
5.74736026227001,3.29409509885105,4.93898307851999
5.80850377458923,3.34760460779284,5.60543182141981
5.97069670841081,3.4249122078035,5.61481884331744
5.91590383993827,3.47839725387957,5.39175817492667
6.11906300691456,3.60215848371068,5.75760299614675
5.54769061543817,3.15080470102775,5.3642669831959
6.17235350721898,3.53269416596894,5.84576922406062
6.10246651914655,3.48899849294683,5.92973745699404
6.1885025981812,3.64325989097365,5.77906062032706
5.81212868469769,3.40007966646453,5.44945627082028
5.97249612296024,3.53501512618258,5.5291731631258
6.06556315567579,3.60268896420484,5.56777620903977
6.26705801222834,3.68078926826826,5.85327505959045
6.00186590907914,3.53955622465496,5.41267832426462
5.56999231797837,3.16313072608041,4.83375289831774
5.84085833930741,3.37099897054025,5.47015262707022
6.2355828962582,3.59380505459166,5.95997753156336
5.99537877868231,3.47784552431557,5.45588691714142
5.77242708169398,3.30389064320675,5.5257399736027
6.14892814794236,3.63525922803391,5.71844327295477
5.90732624428814,3.40062384709554,5.42181387929367
5.90236881651189,3.50231747427153,5.40012103453469
5.79874153898188,3.30078612541111,5.34104587431678
5.87112419974328,3.38071712645021,5.46813405608274
5.81598108114692,3.30331860434993,5.26473911711838
6.05035873994181,3.52655084762701,5.57850472659338
5.75283918674151,3.28729488826064,5.13035518431867
5.77717636545934,3.38836185129127,5.38496536355966
6.15223501991671,3.62788764397778,5.86707642161707
5.75342191666417,3.34259976801429,5.14099692179114
5.59910070018855,3.17974627570519,4.8828855822563
5.93524149769426,3.44411622230712,5.42573576404806
6.24323546069972,3.60546313625173,5.98371271225943
6.10775441580288,3.58924424942113,5.64147377065489
5.8896420880363,3.44360829052158,5.62428999481837
5.52181209985783,3.1150168202794,4.80826471439378
5.89310103072276,3.41740313922378,5.46337579198892
6.02051278572881,3.51566687575596,5.66447805697679
5.67172314714181,3.22392593428253,5.22443634492186
6.14335075086422,3.63064418027726,5.78595210836291
5.87971656134576,3.46180864264387,5.50445816276498
5.99197244585641,3.45386655847225,5.61078644911301
5.65615826783343,3.22340436117026,5.35033071496397
5.73776230608854,3.27146689525972,5.39026842543875
6.02509098271467,3.50116299431917,5.57451469520712
5.89024528528309,3.36145343597081,5.37729105277479
5.76033098335753,3.26835965859453,5.14464785164251
6.08204739679605,3.55706392937557,5.61469758153776
5.95210422018628,3.52185398128034,5.50993423263771
5.94478048480365,3.38594700767218,5.5894353527287
5.84467822013197,3.44943014604144,5.5112383320706
5.82562190035712,3.38405707712595,5.34772539899482
6.03260492494732,3.55576983189421,5.80542109917876
5.92820716832283,3.51476647192536,5.58280586849898
5.60361161834429,3.1844464682649,5.12036876827034
5.87243346657632,3.45303186373351,5.26110972562618
5.83030417181502,3.35235374138433,5.40561040411875
5.73711202607168,3.26034267792592,5.27991471602746
5.97166387579879,3.38572550971098,5.60485721963835
5.67138823014949,3.24854146480339,5.1834026954052
6.10799833188083,3.47589586687766,5.72457293786908
6.16335391840248,3.70021873671993,5.69258402307024
6.07889366862875,3.67650405598043,5.51807238971668
5.83725795661272,3.45015319122124,5.37824097645277
5.88847023188058,3.41866370157115,5.28450214911284
5.82012238391839,3.4064238848573,5.30999758104175
5.99860962273516,3.49404423178831,5.3323266545931
5.58023897527535,3.18815682084614,5.19607570584737
5.64029521416263,3.25486631048369,5.13190934949735
5.86966031953956,3.34764556954422,5.59061856613789
5.7650033121866,3.30155457815364,5.30220676517756
5.53421610927762,3.14873441951464,5.13411542589093
6.13842449113504,3.63149016412627,5.66712935979608
6.28657224908973,3.70864498001915,5.9943266820734
6.00972942517843,3.54390015724082,5.57210994073751
5.85630444997149,3.43544574836288,5.45949902349088
5.55071211665064,3.15712033956777,5.05553755847066
5.66429934683175,3.22278596602985,5.49549807127446
5.71396041658645,3.29909683514936,5.17201488512435
5.6253378258321,3.2321157727389,5.19570502620917
5.85973536131474,3.3928757774105,5.6004573764471
6.16179479595659,3.67494167986,5.81027463932462
6.0093257981047,3.51758345506683,5.5491022027296
6.09461633175902,3.62436433076083,5.67639330067376
6.0257831863653,3.59535370259254,5.55299734892798
6.15725291839702,3.69381988601939,5.74742086446442
6.06432156086489,3.52167241470154,5.66798560094716
5.86531701536678,3.39384661851175,5.44994508396181
6.20355385222637,3.60770772528735,5.80666127004979
5.54219986293251,3.1325181559369,5.13909367968285
5.78320490151273,3.3102103826929,5.27320657475667
5.79941544655786,3.30835036167842,5.47892079485125
5.77033545153289,3.25264851292351,5.43574510569863
5.98508216138886,3.56637234328281,5.66886901695548
5.72290170198367,3.2759898560559,5.47911249361163
6.04624366789894,3.52602989412657,5.58948900194362
6.25903109522247,3.63018851497677,5.86089633428039
5.89135994450687,3.41660510527782,5.40272665768987
5.89748504675967,3.43798623062133,5.23250479346736
6.02817893253478,3.52422954585509,5.6334014450852
5.82129184228877,3.39856446605935,5.42697727964397
5.73094503072607,3.25344153810521,5.24932473032229
6.21071588126787,3.65822584234431,5.85777962403185
5.77371746217093,3.30290151265232,5.20742338109773
5.78528687137289,3.38956779839723,5.25173956164502
5.61960943469554,3.21177636235214,4.94085978675236
5.87012032567597,3.33672728314029,5.42834323330764
5.7588753142217,3.3092526038402,5.32394200225121
5.81898139509567,3.3765271839184,5.16644982169522
6.03992373225379,3.52564944906046,5.63474487558134
6.0131093776487,3.53754675757148,5.4575347116896
6.03609993848796,3.59556535636139,5.59490241685887
5.91114357107701,3.49431425853814,5.22594128173319
5.65107017884462,3.21629716115383,4.8738299290144
5.67926219460827,3.29245483773308,5.09052841409878
5.58954152704562,3.16326792251236,5.18499691126522
6.04610699669455,3.52727500706446,5.57300356267719
5.77824074726461,3.29415246211816,5.26532889744185
5.879987451636,3.38568977365127,5.78119916278773
6.06478196333002,3.47963968682406,5.6728914821528
6.18784650482569,3.66334441751668,5.7657368276744
5.62748328178142,3.23997661337887,5.13342922638677
6.04203009991544,3.58278211083778,5.69260605889342
5.9739244029044,3.46061030945172,5.43964946677367
6.2011117775851,3.65689772282442,5.79176056357689
5.88282591071846,3.40893957433376,5.39049645522296
5.95784359830274,3.48718891072673,5.69886980733995
5.78007644401274,3.28276419279222,5.16510970440421
6.03656728234839,3.47923506133119,5.47466440139853
6.20003081665384,3.54868137855823,5.95817655171129
5.84981216347281,3.30847418431018,5.45146198577554
5.90379549896276,3.49502887960052,5.78077632491781
6.13293995383709,3.64727313559856,5.5321077507579
6.05359531412268,3.48194790071755,5.61102900477996
5.89615385278899,3.39787698818614,5.2657318463972
5.83377333073294,3.35293604076829,5.56185437132029
6.19864489829535,3.6016566975583,5.74921566723698
6.02903687623891,3.4988241308436,5.76919164562506
5.5433112877148,3.145472144129,4.76453894373175
6.05796858134721,3.44931132200504,5.92074439146416
5.54486227170112,3.13439937988472,4.96905536005802
5.94314053408968,3.47871035904274,5.21576616019277
5.66226156246976,3.23725895350886,5.37586957110697
6.03829249261769,3.49395511395654,5.70015977946803
6.0986526044535,3.69170526498194,5.55990142932508
5.85240719273588,3.41119652585499,5.59247394997622
6.19439379310292,3.68243636689869,5.85473809090216
6.10930703888459,3.54023900836694,5.66641562592447
5.91315007031976,3.44815224133244,5.50849693658223
6.12068106279966,3.69127491363614,5.75627898603262
6.08528545989535,3.55578915712991,5.85770309139548
5.90382422332003,3.43594898702828,5.42337640037541
6.07490623572904,3.49160220552709,5.59198751178129
5.88663602439947,3.41420718698018,5.39616212044803
5.98817293981083,3.47201990084238,5.35502152869056
6.22846340825652,3.68707545762906,5.96300712242458
6.11429253741043,3.53114249610956,5.57807122757736
5.87558884642482,3.39835104775675,5.26288909624145
5.82446405941495,3.35370802173964,5.22241901346592
5.99050208741592,3.51847672730619,5.5741721384061
6.13889787599643,3.65454108558151,5.76335809441968
6.11291508204329,3.50286900841841,5.89980718746044
6.02359632472874,3.40752979721138,5.54724986060708
5.75428995989614,3.30855529034504,5.18701183930305
6.11661294262519,3.60308125467465,5.61278243440429
5.75851725970809,3.3052432663837,5.20635803531793
5.71271674045408,3.32732975928961,5.29411260014367
5.54494772491538,3.14968003673597,5.1068150478477
5.82971256176755,3.35131446183429,5.48438193068957
5.95691418889383,3.47563157003553,5.72427394989304
5.912837530184,3.3417543900316,5.58167625594298
5.87618876571152,3.45685581887156,5.3459432479011
5.64678555830688,3.20299676267192,5.38010746414941
5.52188001108824,3.11627135135827,4.93513860020182
5.79968209957156,3.33798952573738,5.31069470813861
5.76610014460333,3.31011682631866,5.25361094645207
5.626085318774,3.17305428440767,4.97923486507479
5.85927562631618,3.45976287513842,5.45168307840593
5.48744900030029,3.09506373046452,4.8278237340873
6.00948729395201,3.51513534604429,5.57429136956923
6.15929511975563,3.57843831677936,5.96669711348769
5.93054950897186,3.48185483359214,5.19493222136894
5.93344155658641,3.3739077598427,5.44800045428373
5.60495321916633,3.16281441267513,5.13898647268092
5.71130742468524,3.26350286086947,5.26514968894079
5.61101730564257,3.17171102678343,5.10622033868082
5.85975275686816,3.41224834673098,5.32572836066615
5.96523165231481,3.49798605614471,5.52915646903207
5.91089410510182,3.46978480509893,5.32484329462313
6.06679376342726,3.50899369497543,5.59811135779549
6.00992473094269,3.48958266637087,5.42078664730193
5.9126745380484,3.34613914940826,5.57327511956358
5.8993600688772,3.36814313498089,5.38465023397953
5.72589175980757,3.31821932958326,4.89099052260308
5.9558799214546,3.53000201095374,5.41542187151911
5.7857416194844,3.29072609241403,5.16098942377007
5.86761045578315,3.45988791169608,5.03523218834396
5.98050497944326,3.48163712181795,5.63082807271522
5.9317459438822,3.44085671986898,5.72943262242365
5.96263478381105,3.48541010620367,5.41786621083201
6.13263926136981,3.61289583213183,5.92000307336396
5.67114844861758,3.2516497166285,5.03103524396519
5.97910914980701,3.50472731971643,5.58794505874589
6.02093926261082,3.47640222836406,5.66978408371393
5.94133979637723,3.47366608890077,5.72164053728943
6.08610546512152,3.54142412460142,5.92463777082483
5.74126638974247,3.29763955937861,5.67281584337541
5.75354756114581,3.3167809536449,5.29296378716153
6.07659153537213,3.61553840743065,5.50430725048471
5.86077846160575,3.37244198401761,5.23446326478028
5.95353096616996,3.45771499438823,5.33199314498884
5.68231718653227,3.23133378877454,5.12768344150248
5.92303752795249,3.44753744688329,5.41771851033549
6.03130569892919,3.44741500354098,5.9131203648024
5.6869343264316,3.29045250247785,5.26129536767979
5.92312929233926,3.3455790163157,5.53239719018506
6.19700904811453,3.66533209159828,5.84847957039845
6.11874593990155,3.56903397937283,5.61423331057614
5.99780765417952,3.45838055738632,5.57429947147021
6.06307640630696,3.5684525155384,5.62882367848307
6.11084067252616,3.63371151683615,5.9213725555572
6.05000278800324,3.60148713225463,5.75420048010694
6.08236366930283,3.4363053603161,5.84042395274527
5.73398939641161,3.30868332167418,5.48780508867502
6.00292839249346,3.49675081073049,5.52010299124623
5.90224862664283,3.49202205481308,5.26111448667024
5.84241117691814,3.39137928164385,5.24834521950692
5.84492717807032,3.35860810062733,5.33317846733397
6.10008287013755,3.53952237074945,5.757999716634
5.72484962548582,3.31528526734368,5.31848209616461
5.70512842914787,3.2725788748626,5.36140229010009
5.66503346992372,3.23030002257947,5.0595166814051
6.08001127841856,3.5847593420119,5.72559449564237
6.19513153293527,3.63120395310513,5.73645997416054
5.87202547343216,3.38853940660716,5.28231085270523
5.8711884715725,3.44594765060227,5.2539014887263
6.02976337882424,3.50702252897714,5.82633702264413
5.88495481601673,3.37024974094354,5.23649105163728
5.63418864277448,3.24147108293092,5.11967037418258
5.72049143832811,3.26623575524024,5.54491676554822
6.06777574512033,3.46791832683545,5.7073262702169
5.87794790491962,3.36056449458022,5.51505036310236
5.9158100087128,3.35636574636153,5.49103887522524
6.12907914945728,3.64179398751494,5.81642072086444
5.84694708215048,3.3663458516684,5.56310436411522
6.05316131942862,3.48922521738127,5.51476505437625
6.14452615462575,3.66706212230916,5.7222180652246
6.09232253108999,3.5699970730492,5.79093060553537
5.65320735746406,3.24672680885384,5.0441737375955
6.00018916233823,3.53245718057676,5.42683589671522
5.83938668964179,3.45076891115654,5.28816794373732
5.74386838560819,3.26051434550918,5.41587383748026
6.14870617520313,3.64231583067004,5.79500892745747
5.94514922547409,3.38797808389047,5.43089488689079
5.88005958419473,3.46503873774955,5.29157453043524
5.84224446457742,3.44256242629003,5.22385573258628
5.8005835103029,3.35065832022847,5.106349544765
6.20687595384003,3.6040031500199,5.7756123826702
5.77921588924059,3.29643202368005,5.48099040761003
5.72236541368444,3.2720336873951,5.11493660717839
5.80524024219897,3.28391768169974,5.74058187964836
5.87392462255542,3.42015340677617,5.44055120385006
6.20327925944126,3.64506813090381,5.96042684985142
5.85370834352395,3.29754982197981,5.5067980582901
6.10316571414851,3.60232344685703,5.52724654384576
5.64462532278138,3.18719269090016,5.351743479819
5.89325765319515,3.36866563489101,5.66568758855467
6.05032393142768,3.45084120097143,5.74953199242866
6.24230922670365,3.6863794816464,5.76110479775681
5.86604185330317,3.44975096282618,5.55913504609812
5.90355316320685,3.41099259867419,5.3983214248634
5.83739059808294,3.30386044113015,5.43911258065295
6.14442962333457,3.60518942557412,5.62715547729
6.1276669615071,3.50952875946428,5.79033278406563
5.96378813760695,3.5229378814668,5.2830606200387
5.87134969357395,3.37953525247641,5.31409201973062
5.80225407852031,3.38946861153939,5.5302620287616
6.04130805157312,3.51407431974262,5.58540506546475
5.91739030764161,3.32740946314081,5.57429947147021
5.68644468817888,3.22542488463988,5.31766363618615
5.72403871059625,3.30393594238388,5.45444490745226
5.93555847995484,3.41989419175901,5.66856077098928
5.89719624292069,3.36949736181545,5.42666845280451
5.64155705208712,3.2192667440597,4.96005891704338
6.00900687996223,3.57180048403245,5.49538843149581
6.06890006247592,3.55363878879553,5.66344428351613
6.02667854594184,3.50075189372376,5.72081534282512
5.92829067534424,3.33528279381307,5.54804732383066
6.08105395455317,3.49594337919296,5.74200410472321
5.95996324475636,3.5272079343035,5.46395515468883
6.1626646522373,3.57765000715874,5.76470776696007
6.12748890040102,3.51398522966475,5.71010776248481
5.63828719538298,3.18876183203952,5.28716472440009
6.05837881789704,3.57557544736009,5.76132606453175
6.06718459030113,3.60402909058499,5.64064901770864
6.24299974402334,3.70318448993083,5.65105854023242
5.87007639709108,3.29964396146728,5.54984607575431
5.88900833264429,3.37424178633697,5.39488515868742
6.02705004814473,3.56619667794867,5.57391272650841
6.09159861053096,3.6545622523872,5.70452170334166
5.95989132735737,3.47964112609947,5.59180301145674
5.96724398410496,3.49036128007736,5.64584226797151
5.90987075581026,3.4210503836346,5.55148373652638
6.04577099322899,3.51188299366466,5.44377547680017
5.8008432645859,3.28549592991372,5.20240836369164
6.08604134661321,3.51781287723954,5.93280932903828
5.97102367002664,3.52578406636524,5.55132146835304
5.92262201263275,3.42864127021254,5.43414023749271
6.11580537041495,3.55325020044165,5.9651709545473
6.0471290357365,3.55807913759565,5.68460810139858
5.86527674400235,3.34928087963352,5.41693103343798
5.86887160916048,3.36771872243609,5.35981397048313
5.48972040569924,3.10471486882269,4.81087580056373
5.70384971719527,3.2825875064169,5.09754763535301
5.73369842721401,3.31083074665516,5.00051501640276
6.21979550782823,3.6789340148905,5.78263216386154
5.909728566717,3.44953659711101,5.3486215240176
5.82737292915897,3.33309793532113,5.52566489609115
5.6628084875275,3.27770024646314,5.17296952544006
6.06211760769523,3.52626911910693,5.53662870327469
6.24712732490492,3.68278451270213,6.17305090403451
6.01210955471281,3.44142289002927,5.73659699425803
5.96565253904549,3.36989595154063,5.36347594968761
5.65577562794163,3.23685386141785,5.15495824123313
6.09968949857269,3.59416675262535,5.71264941315058
5.77756720750288,3.30767725947685,5.39414977145629
5.92514837869344,3.45219556165877,5.27553859640527
5.98355171432223,3.51528386870626,5.42636916893188
5.91675635290611,3.39914866076395,5.40974154750245
5.70995873590727,3.25653188089422,5.21905156583055
5.62499088945184,3.21700655054142,5.1270518282271
6.01438008741212,3.45446483869324,5.62160585170064
5.47286706663171,3.07941904808651,4.83249650480744
5.80583352483494,3.30905013577028,5.33093635191396
6.09610866347515,3.56389231361251,5.50792284128428
5.66787644707468,3.2761324545186,5.11435292348292
5.55087461261706,3.13423043491289,4.91994820167568
5.87845667933631,3.43876019308983,5.33755441078049
6.05184131025526,3.48118846338314,5.78436452762868
5.67162880439722,3.26954499005536,4.94760405961141
5.90374725944712,3.4917212040391,5.79406097144817
6.12116760629348,3.57654833967674,5.77557452148519
6.13419166584397,3.58168088479307,5.76054058434248
5.72177407133904,3.32299562591493,5.22689274839452
5.88136334514423,3.32185873263999,5.50958106378087
6.03260492494732,3.53609451623043,5.54906785822059
5.94467937151327,3.40262882950918,5.79691529203588
6.12277785450054,3.59880552097632,5.78210672908588
6.17685369034942,3.66812369993531,5.74957528553012
6.10597851283401,3.59594871610412,5.57568152482518
5.59062525440565,3.17458519592532,5.04708263396247
5.89756422797538,3.36036186403838,5.47248095381881
5.80969076241204,3.37340991416447,5.21350090883595
5.64318674492585,3.21974355973631,5.20689508047198
5.57358360635671,3.17735387064245,5.51512995070155
5.97687322802006,3.53207339777982,5.68349880935615
5.68674675656862,3.235522702881,5.04441297043047
5.75988354653673,3.25496289993445,5.56753645930298
5.76298348084163,3.33357366526958,5.60941580731548
5.80794048957228,3.29819070922237,5.21378504407867
6.06846997453641,3.56507144347337,5.327311225286
5.99442523201509,3.45005613571116,5.79704143915365
5.80054638986243,3.27892437110589,5.54502078027279
6.17366566805801,3.65481136588534,5.73144343129745
5.83178703761935,3.35639059768324,5.265236944422
6.05063324266771,3.5704994208389,5.76494511463684
6.08251453638697,3.57902947003539,5.76160587327107
5.53098386788503,3.13654847993446,4.84980597419612
5.91412127555064,3.48566142316899,5.40829536359095
5.73204832398658,3.31323160004054,5.2364280626302
6.12270255849451,3.58727052777134,5.76381767828752
5.6169212978412,3.21964404804604,4.93501857217109
6.01501824611076,3.56075133145697,5.51888445508478
5.5739741192118,3.16479503129821,5.21127718287386
6.04044238003582,3.57157459325627,5.45984111326232
6.08471410693857,3.58804943143025,5.6559128033088
6.05706697948738,3.59469493187942,5.60508262314654
6.1894525975727,3.68561342379695,5.7496402170914
5.90999366374923,3.39712402863804,5.51760446690816
5.64678849675846,3.18791739770612,5.18899778896304
5.71608406250007,3.28307887889664,5.3265932009481
5.93112243800252,3.45224921910079,5.38384525814299
6.00258747172451,3.51057144925542,5.68470325703023
6.14521681693155,3.59241741327777,5.68251750451422
5.55547735075493,3.16268304507769,5.13811838317758
5.72995459824874,3.28549818045641,5.28108033502323
5.66090118469409,3.22362759847886,5.09579211641907
5.75226796643365,3.25899559570466,5.35945726767421
6.07945102459667,3.5241191306464,5.60136745335409
5.8532178240586,3.3376124356457,5.36747642056261
5.73740866817209,3.33222171334198,5.28648489164202
5.97851223379079,3.55704827370904,5.85389807338708
5.782980192026,3.29100617668115,5.29568067730803
5.59154168714352,3.20219866847135,4.75767577959657
5.98318259188154,3.54632635703064,5.4549357586181
5.8057622106797,3.38406604506721,5.25579011019723
6.02819521264085,3.62834061861573,5.56675753501609
6.04195913197529,3.55786883319021,5.67528389664748
6.07461740089003,3.60259788480252,5.50283071325283
5.61961569107381,3.19748931431702,5.21924297374801
6.18256461999703,3.6254963440972,5.76128392716984
5.94882391183742,3.46827010351182,5.67035131188653
5.92343192551882,3.42145374872944,5.44705511811505
5.80983074914842,3.34163179216629,5.40214037760822
6.07126164854834,3.63815439679183,5.85019373128739
5.61465961436889,3.15140272029663,5.18544485193744
6.18259314366874,3.54001737794167,6.0481214640531
6.07857123386722,3.62459426829502,5.45684206449868
5.65929582533736,3.23451911869187,5.05206900570654
5.99746487242809,3.44826364740449,5.66062138641809
6.23862201663899,3.66709577407542,5.81561869043713
6.10140873441572,3.55252917719691,5.58751527211492
5.83551913858972,3.40877186247017,5.23423793234285
6.03907911018435,3.55485089124905,5.56802522056675
5.50517258445747,3.09732925263154,4.82250908410649
5.89768242306774,3.47699778914454,5.57619347742777
5.78062305242393,3.3751288285546,5.1228501641107
5.81439521561153,3.43115094814071,5.41080869919365
5.5499023964365,3.16057874186607,4.99853028351907
6.16336286271933,3.54400193364835,5.84562300627683
6.19695110210539,3.64788615210992,5.8264451933524
5.50438883120214,3.10073824760738,4.93447702510604
5.61388161162605,3.21860567230453,5.38011289409386
5.80461482149607,3.32976128388077,5.19519274653083
5.79925137705809,3.40512040188126,5.36874169290147
5.86101417497167,3.359413737225,5.53702992283974
6.0914473485495,3.52576077020214,5.82930226550566
5.82037793854336,3.3319467726829,5.15430117626623
5.78180752795605,3.3307337449398,5.39012164527554
6.18444885567234,3.69233896920297,5.62116657471863
6.0327861846516,3.61533732236846,5.68670923287279
6.06574983568628,3.46591457391971,5.98276571112899
6.0439614884607,3.60158061875151,5.70598394498597
5.84814516616881,3.34946738073917,5.61008035207242
5.83346819079398,3.31439969539679,5.64752444221835
6.09805700001988,3.53316647677084,5.86804497895158
5.686343653938,3.25706563164897,5.1178532488938
6.09760629126055,3.67700502434948,5.68420210925928
6.0033940287996,3.56101275601102,5.69209453964539
6.20939587745996,3.63455155247264,5.90825636820057
6.09248752850371,3.61311286915155,5.41234235158885
6.07874516100431,3.46612100796187,5.67992156434572
5.9098322731317,3.47801602869537,5.524845967765
6.04480842922167,3.60113365842519,5.7352248440417
5.86190382650659,3.33179709946606,5.38968100690389
5.99640205905401,3.50746958940221,5.49575610125098
5.58304414356281,3.18993007066074,5.19882103584656
6.04356096935409,3.49157980216026,5.53585044205079
5.78178671253553,3.25627198098407,5.43062911671299
5.76637987015649,3.30959338948015,5.4482650895035
6.08785438211246,3.55587127978932,5.60590343985158
6.03978109453099,3.52369929664995,5.72230121212151
5.75418824212148,3.30751042528231,5.39436526382781
5.78734756966982,3.37233143653679,5.34121021093984
5.68319627406833,3.25218706775676,5.30782678282945
5.99158119099822,3.5448190035134,5.61793365524373
5.56559478880065,3.15872342513258,4.90236061380125
6.12359218101757,3.52378641632699,5.75105778630619
5.85259810155804,3.36436846913348,5.23026406994653
5.90839367727892,3.49283959533544,5.40406645350632
6.08541034322017,3.52016601506461,5.71725069619558
5.76914065771042,3.34490825696207,5.54472724612201
5.62607915490607,3.1688088768672,5.31987535407569
5.75028436860154,3.3607878467332,5.18081565810713
6.10320680823172,3.51191506348481,5.70760649969422
5.77701963981737,3.26367328407605,5.42969037208012
5.70024725813682,3.24540587036694,5.26635320980362
5.72953059128801,3.26460941816895,5.33651508235646
5.60141964872611,3.14695465742236,4.8843640106171
5.64611409077911,3.24563288442719,5.23113216052107
6.03598402330447,3.44883879061906,5.73973421139418
6.0407983443375,3.45647645307704,5.61806971383728
6.06901492768536,3.55864345162075,5.61127355094899
6.0624223967163,3.50174882503388,5.70764311207419
5.65175824216059,3.23335083011229,5.16397389423918
5.75247458308206,3.29983561957211,5.32005621209808
5.90561978398175,3.35089069610663,5.42398216891624
5.78239282221215,3.33832643505698,5.2928531640579
6.19420499665211,3.65748584507427,6.08668210610853
5.93572771117681,3.51983944158033,5.75418900700567
5.79758926865023,3.33859139305367,5.3941532762526
5.78807121500109,3.38326357847554,5.05606843813067
6.17097878217897,3.6636554446738,5.66454199853211
5.74000378023275,3.31561715429433,5.58428559532173
5.85365603161425,3.43985941058788,5.42804348090421
5.88518455815176,3.47363836299862,5.31285759326378
5.86312093005516,3.41296548883195,5.21232255377069
5.80940189718493,3.344998536379,5.50035403309655
6.07368010775101,3.47649647119369,5.6807366717182
6.09953757560042,3.49900173825479,5.74363098750324
5.76272105893946,3.25145016824342,5.06122493230935
6.10826918917196,3.5148009842276,5.97451153488587
5.73638507281131,3.19717500518927,5.29695825603779
6.15719244120384,3.62268094951847,5.88674652104879
6.22414589854482,3.6891664912222,5.92515921421473
5.66422878310505,3.21136813370466,5.36613642870736
6.00314402692164,3.55406098434563,5.6332347394961
5.92395171343467,3.52498221890863,5.37765707401858
6.02205935584153,3.50942394950351,5.76950704645424
6.10445831350986,3.60251546316684,5.55064856785676
6.12729132902351,3.52016732610974,5.69072458475442
5.90527314862266,3.45510189407328,5.37512138077902
5.94749825210137,3.54085197222055,5.36177250421462
5.91920504334375,3.44782559496098,5.43998389542728
5.97868970705581,3.55929330469705,5.81406948332284
5.92191092808619,3.47624994673272,5.46587584862828
5.89043200583792,3.40427035034889,5.45667517908793
6.21748016906014,3.63637527122218,5.78564985422768
5.90832985541172,3.3539618402584,5.49295816058861
6.06174102966537,3.46164965585972,5.62670229004586
6.22692341970524,3.64762032457118,5.80100398703456
5.83483741193803,3.31493840559638,5.26302895101598
5.61179832855508,3.17884095767508,4.89299598163579
5.70372516113216,3.22143177913556,5.12362515204595
5.63033903110491,3.23035368580233,5.13481327901488
5.69772845721926,3.29266297663238,5.298358828409
5.78592722479285,3.28861968290591,5.45097180296573
6.19777816943259,3.64085070366852,5.81111208633145
5.91534952023255,3.50571924351983,5.80107402692783
5.66777846510776,3.25121399866369,5.11675267472102
5.93268510570548,3.4604569004387,5.36247240377371
6.08810973145541,3.58559237988317,5.70717031959758
5.67781643764489,3.20973672994382,5.49336694033056
6.18081539597889,3.5779117882381,5.82346618046557
5.7611243701114,3.30213110969513,5.21953123739903
5.86779892030117,3.36613842473454,5.37794639484247
6.09166191386061,3.64614947202,5.52513380527647
5.82746598150933,3.37171369541025,5.4322983524073
5.82697399980326,3.39695691377765,5.31075204378317
6.02755575992209,3.57553274696061,5.62034290198528
5.90927014439406,3.39956595657822,5.61619043205019
5.74532128313358,3.26144303417608,5.28111216351779
