FSC-A,FSC-Width,SSC-A
5.90167495537409,3.42650268131923,5.4875126089271
5.97229619575507,3.50681707805651,5.52035074442865
5.86869007350142,3.40032679171007,5.35230923109936
5.59547930964064,3.18240530765258,5.05414042467867
5.67115030071971,3.18613023580257,4.97956001605858
5.50826658104414,3.11996392833803,5.33798141302242
5.74594692317898,3.29488868642504,5.21654764234248
5.94598414267465,3.34068147444332,5.46080565021308
5.65269748003167,3.25357962376653,4.9008222560586
6.00598469594317,3.48913932950342,5.49844793077167
5.70319561401391,3.24731451673726,4.96831039780778
5.67255284999462,3.22510171465744,5.12307593624939
5.71753042231592,3.23962157643324,5.29195607690584
5.82978776214329,3.36161778530564,5.53127916878089
6.0770245705737,3.53567219063059,5.64372763330719
6.0225544167649,3.52072547167913,5.57739028858757
5.64899455136283,3.2486394710673,5.13236747230928
6.16043120997875,3.54564690261296,5.76922858964908
5.6077794510789,3.22006027409639,4.98323627187734
5.76872218291533,3.29226432536406,5.69661815990798
5.92697318562892,3.50114518802383,5.55987032134703
5.89445710641028,3.48681674427746,5.29567188368139
5.67640793941297,3.23899580520451,5.13627227472768
5.85727076025037,3.29129718400458,5.51037964825008
5.67322892884882,3.19576332651383,4.95130962031488
5.58914575609256,3.14300144353794,5.34035418723997
6.03752038196081,3.48933923897335,5.51131728323049
6.04145018875154,3.48063739870404,6.04584134104982
5.76700636677291,3.27883296701515,5.05869038244256
6.12552539469122,3.5447025503242,5.98608108575633
6.01348845504639,3.42943205161948,5.58395632216205
6.0784008626924,3.51178810657878,5.66826162847788
5.76434776607326,3.31898465885663,5.26985757480496
6.06390565632129,3.59690783496732,5.53533420148622
6.06679376342726,3.55421859583434,5.78861775165458
6.17009901735785,3.58228582514343,5.73714305175672
5.88705305840841,3.373222385211,5.31401615625712
6.08012685376988,3.57122388050347,5.71083607118009
5.7137581416512,3.24207589028489,5.29370423599654
5.99368644308761,3.46984810985053,5.70606342237212
6.06715854611545,3.47518829405438,5.65659803097743
5.92754263866687,3.49037391752071,5.31269907940587
5.6743196864292,3.23954402975461,5.32506318936385
5.74934098741323,3.23622660749483,5.31327579207323
5.70197502713224,3.24004158871844,5.38265388410354
6.1031794126083,3.53159989606902,5.57790941469266
5.76104532249779,3.30020345323047,5.22694425889898
5.88311021686179,3.40367758008244,5.3601097356661
5.93970673613478,3.37737496968006,5.68287189507821
5.52772223630359,3.14133914787578,5.02235683765844
6.22470541437189,3.6522247951333,5.84576240991862
6.06348935310254,3.53784014856042,5.62913492524325
5.85148440270047,3.43012300779826,5.20025569072485
5.9370219602345,3.40737173920884,5.30972522759896
5.83432891175727,3.32065244308192,5.16085150553957
6.09677993353726,3.63759751435502,5.55188000159305
6.06439271182674,3.54338346039845,5.49388399055362
5.69479612129087,3.21148023468648,5.03106759013642
6.0336752747619,3.47307032218726,5.55583496915026
5.65662963078371,3.26155244099839,5.10394273193322
5.61896872165274,3.16363456109728,4.96305862633143
6.14374706458605,3.59110884170242,5.79125168265433
5.49857333583412,3.10559099051087,4.98732681628701
5.79452266144372,3.30212461172508,5.22817868169205
5.70892345363443,3.24061345203925,4.82794186201946
6.16979361574582,3.5830725779213,5.68919930118489
5.87245152598428,3.39168956790412,5.55510371171619
5.97294654736526,3.48910694113939,5.43781816999884
6.19747233806458,3.62698847629482,6.01664299094601
5.6697246257641,3.26291533517977,5.00353229356427
5.75157058195461,3.27132973193372,5.09372158539379
5.70511900909637,3.25482766868762,5.28193888667791
5.90908385567696,3.38453391465655,5.45335757349539
6.00791227416828,3.42919286682782,5.60621756785172
5.5630342884876,3.14245118012406,4.87858416197934
5.6309875783889,3.17779534056244,5.04453841694363
5.76308166084331,3.33185576133273,5.26437305068093
5.97526433490486,3.53640909676232,5.6245045062253
6.10933067431387,3.54834362145273,5.74946395169138
5.99444766659998,3.52323740054998,5.73585880563807
5.75789962251256,3.27242582748469,5.2739444779941
6.16397957614194,3.59316830975068,6.01200817835468
5.64288738761771,3.24278167755283,4.92547379869671
5.47233900033136,3.07778101580357,4.75799510315186
5.64470406535473,3.17580373369319,4.9760681109246
6.01486718798469,3.59318049971941,5.43569892502181
5.72491672432214,3.29414363749329,5.15716550051775
5.81271063228626,3.3491331761039,5.40109652692775
5.95787901065098,3.52733046325477,5.4250051436042
6.09014361034305,3.50280897431954,5.70637777096729
5.8440859837594,3.3022805361789,5.66001564615962
5.79702203428954,3.33264995047487,5.25844488944006
6.09674517818014,3.60825930463415,5.57458641275736
6.03284658774546,3.53741699792412,5.61324402563563
6.10776119309963,3.6455094389529,5.65857480946801
6.08795724921152,3.56248287148851,5.59120228689766
5.77472906660001,3.35447863290929,5.20860702659281
6.18439773064856,3.57947802597417,6.01382934203157
5.97304683499176,3.53034792890017,5.54642624862902
5.56038092807929,3.16305316109501,5.01878642244766
6.13379929753183,3.60873962518127,5.5710687449959
5.68437910382318,3.22507067768425,5.07484443218383
5.77657745580377,3.34382934068471,5.1105212185147
5.67486082603602,3.28323274303558,5.35775129451468
5.83694261261954,3.37647608158752,5.21637615354019
5.8908900813755,3.48867157613766,5.36502472241928
6.00040182189035,3.48370954560184,5.67212064139799
5.767155611631,3.27315811119465,5.11987144231041
5.86802438130152,3.37156419913205,5.40529112159679
6.08432444182965,3.48513306310846,5.69128811517246
5.60930050184533,3.18803008386117,5.29044122626769
5.88177634796189,3.39613084023952,5.35791705056464
6.01249794501227,3.59790868911084,5.45410617115538
5.72631362349621,3.25850013779451,5.39043813341796
5.94957474123107,3.42745644934706,5.52759466263197
5.94313855390928,3.41999822656235,5.81200081933202
6.17909360361474,3.56553109914273,5.76469880790368
5.69610347816666,3.24899455848748,5.40209908466664
5.67947846194675,3.25784344380411,5.15692954432164
5.71864586834671,3.25143069519846,5.3729960147263
5.63259865000124,3.24720883715477,5.72253492604005
5.789927908289,3.28610090590282,5.15719574204291
5.69870470597909,3.25349483952814,5.35694256521928
5.83150290420984,3.42423743200255,5.42220667969058
5.61342387101374,3.17863664097923,4.93176927759024
6.04691078665606,3.52965709997026,5.70352493757206
5.98281722185795,3.47324271128595,5.55604988175297
6.04014947954934,3.57905351156608,5.68287369785314
6.00472351504701,3.59953017372184,5.77783530007085
5.57611049907317,3.1648811989372,4.91079807328804
6.03016466617285,3.55915789893328,5.51705945954311
6.04606403400305,3.49138232250615,5.64908517205965
5.8185872091115,3.40645795495562,5.68908202290728
5.97539350491976,3.48519559083818,5.36277013207657
5.76516145074971,3.27588862873465,5.30319099548622
5.83153939119828,3.43860994019509,5.26976190862656
5.89629338716373,3.39373787990843,5.30921197314333
5.97611311948642,3.5039876707354,5.56983565184589
5.76347715385273,3.26100989325317,5.43526394881343
5.80104244170766,3.34952564591379,5.43069839370321
5.65976759961025,3.24339706209919,5.14906402413046
6.23626905909486,3.69025432930312,5.83392104590537
6.05003762226536,3.51682708626387,5.49970310346179
5.98912515789202,3.45734546933121,5.46501928593138
5.54264452523694,3.14606203379754,4.9628410596961
6.0660632775719,3.52997253113043,5.74407747049422
5.61432514898131,3.16948258845527,4.97234244416641
5.85672626724308,3.3871276133201,5.3889190108851
5.98597882966229,3.41752437852125,5.76707097158898
5.78893560013501,3.34310660024606,5.38581292938569
5.91586377964783,3.44535931843613,5.53807538818923
5.76959416602193,3.32776488683169,5.31770543171
6.15418824497286,3.66389374806938,5.65115357977253
5.94047746503352,3.4400297297429,5.45648394060357
5.89397561593068,3.45197012798095,5.2642147199465
6.03671896111342,3.46389407117498,5.57640891662213
5.85983012864638,3.37135370974476,5.45955027876693
5.90209140507028,3.41844833829993,5.28019046701903
5.61690660863275,3.15579051842689,5.17245305405767
6.09838953111926,3.59226752225953,5.61652346454793
6.11900027243894,3.52344043511897,5.55090759309709
5.56138007458113,3.14737244402806,5.02757651221798
5.61407281065027,3.20248211898555,5.05823866513662
5.99398025999649,3.48668081695505,5.56854510025661
5.86609919697788,3.34047529789704,5.1843099279137
6.00431950642039,3.49911046973428,5.99531249362715
5.79091654859735,3.34126774944614,5.19259994685707
5.92162960115799,3.38216068761943,5.47523763215576
5.71003833601002,3.2690380547973,5.17939567345286
5.88007446719993,3.42961942873838,5.47286706663171
5.91955119321225,3.38878431379513,5.51098666310918
5.84767113982667,3.41594228826907,5.45040563749516
5.82271822339271,3.34964409433457,5.47183666864621
5.70638204044165,3.31052279997173,5.07255742530736
6.09404314204155,3.48235858960024,5.74426141326685
5.92573465619115,3.48454856206903,5.53846144769871
5.89957191927213,3.34844063212284,5.56337743238712
5.7761973551813,3.25837798161929,5.52134819117816
5.60611969616552,3.14610546767444,5.10462931691428
5.88258865697312,3.46886511002087,5.54618552815568
6.18555508922946,3.61103120404742,5.82752025284122
5.58172518333274,3.18550454588527,5.18454566863069
5.68154030650184,3.2939097195737,5.22833273812911
5.59761913084936,3.18424761381841,4.80283976894603
5.61941961504437,3.21615461609074,5.02249706615394
6.13315415018295,3.51684954549667,5.82823354859681
6.24430326608958,3.6201253538302,5.71052747155419
6.01632940299438,3.48723841454443,5.65099452228946
6.07559281800578,3.61227482503724,5.43143719755135
5.7402550163234,3.24448425862965,5.14904553652002
5.77340583719972,3.32449795416211,5.27658738042165
5.86177786845977,3.31948649940672,5.45635792002423
5.66244016814192,3.25960994395902,5.37514152013349
5.96635232963567,3.44379277752693,5.50160098024893
5.56866471358485,3.14489078510137,5.10084131756759
5.49741575427797,3.10186293377002,5.03908741183287
6.1142758468806,3.70168601865084,5.83772202463047
5.83488949958125,3.34310068732716,5.25533199274091
5.5766161903502,3.17402700932402,5.40748889821295
5.69261399151607,3.28556344112188,4.9807401703029
6.27375701781233,3.68539660613455,5.86568106481259
5.7951196196936,3.3882925850375,5.33557755540554
5.90758152854216,3.40023694425377,5.30835448709281
6.17797076688119,3.67329902942763,5.73399420418248
5.71160872143423,3.21765690406367,5.00139036877823
5.93972869041861,3.531229413618,5.40305126413939
6.06310645204448,3.48502930405845,5.67214281640797
5.91107535530204,3.50302178505158,5.1283658463104
5.68496886429832,3.23342949045681,5.11526312772084
6.06695385886401,3.55792532494819,5.67271896960505
5.91119046320763,3.4758595718944,5.41401794784159
5.45427099478788,3.0664888954686,4.71899596553044
6.08602709677016,3.4487151681773,5.82548301846541
5.84705147523649,3.40722382640181,5.19215932935758
5.90224753879982,3.3786226676228,5.319987619645
5.99868150515539,3.46044486606717,5.3986181201457
6.09671737189172,3.60048905201059,5.79667606639778
6.08659672611134,3.55498280618133,5.47244290898181
5.52557556283341,3.11842255542747,5.20597981626094
6.17685658055793,3.63785454884143,5.79425840049878
6.06731478780707,3.64257008857772,5.51426165793522
5.67678197476261,3.22434066955754,5.17511054999489
6.08870496337392,3.65484021149865,5.88569623111649
5.77046440185511,3.36080676960308,5.30252931924854
6.01478324409478,3.51627316481867,5.68066872900687
6.06743750971569,3.61527308186384,5.49949828463147
5.91739818682708,3.41148455727942,5.59393000402438
6.16051824771352,3.58735701684855,5.85144343937625
5.76497869109808,3.26438738709605,5.39195900584234
5.84999194699034,3.36821196984866,5.24622436986217
5.87748172399934,3.44102664843004,5.24351342091872
5.74997013584236,3.27733348185821,5.38642343856424
6.1528341288203,3.64914564147454,5.45086416527642
5.79780447140476,3.35177259223332,5.38805261127095
5.86108414644392,3.34272801104614,5.36290197180438
5.89335537477155,3.39749458527362,5.6512621709288
6.12242090118587,3.66251581042223,5.65623878065977
5.95325634185553,3.48068191165123,5.37150499938306
5.57731098683895,3.18952042165527,4.99063431098069
5.60514838872432,3.19559173394822,5.15776087102555
5.93886015126713,3.49201785832871,5.50495403643945
5.85973356173496,3.41024517112896,5.11582895926953
5.80484358902358,3.36321835167458,5.34641294452184
6.16272735802107,3.51794203869417,5.91495880364031
5.90879945071353,3.39787698818614,5.35132206673581
5.79828155048055,3.33224192269886,5.24458301681866
5.99528044490617,3.59241075255315,5.67846980931919
5.79025183910066,3.28882966752532,5.11865372086753
6.2622150487838,3.70887766778247,5.67622766556378
6.02304479551628,3.56029256298067,5.51156876072947
5.52002824428377,3.11929458175423,4.88344881868342
6.05393299216347,3.51029122917675,5.59607084877875
6.10979974023685,3.6290554181879,5.6462651389307
6.14305405909171,3.55921302495867,5.88923762239216
5.55309215456515,3.16385201333424,5.13692865293222
6.07578982731342,3.54577793472953,5.65465261546894
6.08216962029671,3.56820961773662,5.62297172606409
5.82195719733795,3.37672606074574,5.59827676986382
5.72347509355493,3.23138987357262,5.18781576388358
5.79523585098037,3.40996814451475,5.26093114878586
6.25196792969498,3.69347344137033,5.78959175075436
5.91482408333868,3.42047184777928,5.34176611831643
5.96390424856915,3.49345627355479,5.44598331732186
5.99132517980249,3.45468135945787,5.46944152110885
6.07162638190031,3.63477716746977,5.5461373680457
5.99764830523411,3.41717219269422,5.61169852092597
5.60934854951169,3.17681079565714,5.16792450066578
5.93535138419981,3.49638121278552,5.4783394160132
5.57306624472366,3.16565297359855,4.89045710930363
5.53805148397479,3.12599731438014,4.97177878802544
5.88168568071668,3.36979587502943,5.34163165793648
6.0761945104482,3.4515265869744,5.83608769466785
5.90000023101417,3.435608249903,5.51114731970614
5.90502461036036,3.48153825610281,5.36580546023708
6.12353336521292,3.57589153053253,5.62598052111966
6.01135288549408,3.44942088819347,5.59366663606325
5.86492835930217,3.41266500432331,5.33829042839131
5.59636356630897,3.18281601845353,5.05735284734096
5.90773247871874,3.47124288704781,5.4794294036776
5.79818825015081,3.27091798184207,5.55525368962494
6.16944096219874,3.57822388220312,5.76867335923926
6.23587061118969,3.59371319949134,5.91847523824508
5.56381279912083,3.16628421471947,4.86814143078681
5.7703391363592,3.29595334057355,5.37579462724515
5.91375011088709,3.39539057150118,5.52168931029352
5.72672367049091,3.33177484634024,5.60808258861626
5.62659558899172,3.23327469363066,5.04231027657485
5.54460209319419,3.14183129926676,4.91645109141579
5.72602725780878,3.33334191280708,5.24244615443795
6.06395813470506,3.53359632940332,5.6006229868886
5.6349301283166,3.21361795224632,5.20571486680093
5.78858736728659,3.25647654487237,5.29156787257975
6.13281842237622,3.62145850756987,5.60416301882406
5.69591195526808,3.21691168080466,5.1927225709273
5.64541505454874,3.18629146671555,5.1463905718596
5.94233732551815,3.4453048028991,5.52423205536666
6.14928245258189,3.54749376887855,5.9645225120377
5.98392503002887,3.52784728381769,5.60521198858055
6.01251904323251,3.53669820877218,5.85825177909481
5.74361609682875,3.25307794485177,5.11715742678821
5.85189138041916,3.3445017671841,5.48741224440237
6.14039667629988,3.64049706445731,5.84488372935924
5.81706842780605,3.301005511892,5.47406417207852
5.79699639081774,3.29434435335965,5.12809107285818
5.54227836584071,3.14640008286323,4.88814498075023
5.92903844857099,3.40583916630587,5.52573479625994
6.16386047270971,3.68449592372427,5.76234964846858
5.72180044357981,3.25316281050868,5.1261530313121
5.8333572935339,3.36207650081246,5.44873051801319
5.80875951059181,3.40597049819839,5.41120146632318
5.99233682782132,3.48635640177004,5.43904463304698
5.73287174920997,3.30980198870666,5.1890174621503
6.2057984473492,3.63514857251094,5.73938217617322
5.55012882980205,3.164304441519,4.87485598034645
5.87072959602673,3.42646852130801,5.16401557327014
5.92146050933189,3.32768729038781,5.55958186822018
6.00023257070487,3.52269551052307,5.41403133997153
5.8660986058446,3.37158634997627,5.26861226774489
6.04616948029622,3.56336208323049,5.64770921129369
5.76522409350115,3.24259788570415,5.32936259989494
6.06891117979178,3.58275713975544,5.6740695605744
5.8946586308964,3.39592494873837,5.48437908338582
5.89065719358339,3.45575018184842,5.34902028921742
5.76764827517198,3.36483553876799,5.42218860880849
5.80943422731757,3.31122332739388,5.28521436734498
5.68722623831394,3.26923435800093,5.38391344309778
5.46553996809716,3.068043765277,4.96965935308012
5.508161465997,3.10658428820829,4.76410180449974
5.90192759473304,3.36643365124408,5.40025410677368
5.75687384582403,3.31778288463398,5.25612013740438
5.63184607340397,3.22741032594629,5.09562488531958
5.97998820841664,3.38086169868145,5.47618166680132
5.84071923246329,3.30267010257032,5.41016061588281
5.88449156711025,3.32123735233133,5.69076795921823
5.97481400808563,3.38238040964231,5.6479378641474
6.0226492390285,3.59604670494186,5.71944619178
5.83365168267768,3.35965286033595,5.24875933237272
5.8336363946481,3.37768085995458,5.19805100829643
5.54084938723885,3.14198478653131,4.96264420988452
5.82670611715291,3.34526337853557,5.37318180234712
6.13438931069683,3.62699770272567,5.50247991121254
5.5109237230748,3.11846223099649,4.79901061714853
5.64710866884872,3.21150958968644,5.18082138601185
5.80305381115064,3.38928966366485,5.2577833141901
5.75946209691199,3.32588848164415,5.27333620339159
5.50901916194645,3.09952085875299,4.8901417802692
5.88807759819451,3.46883855143264,5.44537478733951
5.95937231183622,3.5440304764068,5.32979976105768
5.73686214873637,3.28312866443642,5.19928514261915
5.99286737644172,3.54651394619304,5.62780367636087
5.54490933497169,3.12767395101748,4.76995568436827
5.55724444916627,3.15769764899883,5.02339921917002
5.68721195972816,3.27371345219945,5.15001199923006
5.81635907877381,3.27780334322603,5.24399655081695
5.96757963796435,3.4835170127707,5.47625129883275
5.54986444199669,3.1519876752837,4.85107821526396
6.19018195486922,3.55410342383515,5.69134027331638
5.68488543086572,3.24087042036413,5.64581085509348
5.73906074434777,3.24558354363788,5.42692528207873
6.13871489503037,3.64510353071789,5.69299370648554
6.09748486663432,3.52802500011357,5.64669347675149
5.90762504625305,3.46093950466275,5.65434950998526
5.53243925122733,3.10696807193929,5.26935100449659
5.79522332455289,3.35534561584502,5.19897762433596
5.59113771518531,3.1920674346053,5.15677216894013
5.76374735006353,3.32726230614235,5.62433434961522
5.67442263757179,3.26726732164754,5.11403573779976
6.10624383145728,3.62903297095578,5.64048904674805
5.54625837560845,3.14572372139396,4.86931186461732
5.83990625874909,3.37908192116835,5.16508594823161
5.97193590937624,3.41744798509992,5.43513799525866
5.6464759300124,3.21615197592606,5.07954176798486
5.7464284107681,3.27076900430503,5.4690435005094
5.90466343614496,3.41722703284474,5.48241427047038
5.78167185089603,3.38813980501654,5.18176259947674
5.89835689359396,3.34016981811984,5.37187961685403
5.99004107771754,3.53822138653914,5.71879609323966
5.66178775996268,3.24831596642758,5.41960000523463
5.9321822721489,3.50169137192912,5.42819419310811
5.91248811049498,3.40279721216821,5.54020136687494
5.85067787642697,3.27133438224742,5.6925073296887
5.52564677198851,3.13478802250567,5.07776261493979
5.88868970487835,3.4242178102436,5.25953811278111
5.74598589833881,3.31499308098967,5.03008399879355
5.90652609864109,3.38317552209297,5.67696384618948
6.13039992331496,3.63050387003624,5.79084203922893
5.80640836452328,3.35020095129882,5.23620878964297
6.20702157661541,3.57176439597005,5.73222455891308
5.92805804530248,3.46833362942255,5.4465770179013
6.03377975403534,3.51852410636128,5.42571132118764
6.03436597894398,3.56966497095153,5.33340022959621
6.18976412688655,3.58205509205169,5.74077440857516
5.95776797848795,3.51749244373875,5.45350892482987
5.55163740836296,3.15462699750381,5.14979057990966
5.61389217730517,3.20815296314016,5.08711263338957
5.70722657053981,3.22864599190435,5.01391385544408
6.2190277217018,3.64574023445023,5.7270608742203
5.90469480749315,3.43832669078171,5.44279895578665
5.85341689813021,3.42050153503988,5.35884943939657
6.08705900044347,3.48612108458158,5.63543413915885
5.82886582008196,3.30445977519753,5.30263750520831
5.78210099095515,3.38806339484645,5.58122654859346
5.74442415721903,3.24576607656478,5.32592730345864
6.01883178935782,3.55466808048258,5.47782952833205
5.70079078986748,3.28729040574658,5.02622942688515
6.18191091472834,3.70249147568408,5.62648783536482
5.81239835047393,3.28689127658744,5.39719700306418
6.08252531060209,3.594631981883,5.56238049654005
5.67167505340145,3.24099012067458,4.96930665981031
6.08723311469924,3.54511618924076,5.59804670946873
5.65365204557272,3.23115528894349,5.2946924792859
5.6148293862201,3.19858485921701,5.20158188483066
5.62706938759598,3.17026677760799,5.23153497754236
5.59870041933097,3.20267824564071,4.95040992348517
5.79254832755388,3.31514655588672,5.38593438555099
5.86478845279758,3.41837210724679,5.26148806585846
5.85130645930793,3.36116614756489,5.32828510301692
5.96362052436328,3.38491894621446,5.26984824244688
5.68685841505524,3.2718154206328,5.29455584747148
5.82679219408822,3.42893737543678,5.27636449580095
5.83912950234309,3.41929426715662,5.38904137475618
5.8916225561406,3.43969691432741,5.10614551758519
5.65204477506757,3.23304620406775,4.9391599737182
6.07391462074742,3.52519480734708,5.71099324586364
5.96216121151078,3.42850366630494,5.61282903926891
5.71768352935444,3.30447270135146,5.27827254148904
5.9067377129116,3.40942540362613,5.49689874464094
6.13463146239076,3.63346918794505,5.75001106846565
6.08335412351398,3.48586152080052,5.85507534122642
5.63272614479697,3.21870017275717,5.33642302190718
5.59706704173925,3.18723784415133,5.34537109782706
6.0417816613721,3.58026302743066,5.55461229229088
5.63987842972381,3.21874216635882,5.2586268855113
5.79488149202717,3.40355069753464,5.4445844498336
5.74327739206672,3.33743874438356,5.22685668740589
6.1347779623246,3.59771681799426,5.70319991488624
5.72588604510741,3.2192379087467,4.96833515705312
5.67995423432903,3.23561864233321,5.09071876479877
5.57213785792438,3.14015507504654,5.00254901082998
5.94156094994214,3.49211296868523,5.4039602441808
6.03064653147119,3.58705366773908,5.6466346910808
5.99239693915114,3.53961891010496,5.55868416447853
5.92115233278269,3.31983390800838,5.43030675284199
5.86641888217508,3.3707715633717,5.72337246444928
5.64442544940021,3.19350228454313,5.1164770948379
5.88695954237055,3.40870747101484,5.6139777498339
5.98273227106962,3.39599824334278,5.36707933323937
5.98738319197177,3.46778522775908,5.5003361936018
5.89701956534289,3.3603391332207,5.37332706600182
5.86666631409799,3.4465165471087,5.32450192900586
6.12665914480901,3.62249764706576,5.57811482641197
6.1955054709039,3.70422151314103,5.6575650918583
6.03535994815911,3.48282461575134,5.67597222576545
6.00051461938079,3.46130448425164,5.70684033783562
5.62020442988339,3.20896972694926,4.86852781114928
5.94892992679033,3.44271758619228,5.55857137089467
6.21679528053576,3.62204890279858,5.72403789072433
5.98857574745385,3.45347234219535,5.54614230778995
5.79024127994941,3.3783337971214,5.24358530503627
5.8504076796802,3.32969217458004,5.24467697571586
5.48307448012312,3.09695074835129,4.8282044685661
5.62603908763198,3.21744636986237,5.58890297230896
5.94512163006031,3.52800053624448,5.35535698278219
5.73871846677678,3.29435978920007,5.448413585999
5.8680720486632,3.30895846128767,5.22546347348755
5.82796644197771,3.42209999782505,5.36680694144372
5.56431997859229,3.15469391605579,5.05762296610028
5.76452481624939,3.37327571050531,5.23311459122774
5.87646705944652,3.40685807853155,5.46578967397537
5.74680201374067,3.27070148203015,5.4420415805192
6.09188691766676,3.47228640411103,5.77683091353754
5.86306854924111,3.39392552464343,5.39248706490915
6.14084279753887,3.64332703382202,5.70046025129804
5.66888670419478,3.25880178818003,5.0557476963616
6.22940681056621,3.68809729657612,5.63147284674551
6.10208216818126,3.57137072495842,5.48955724954111
5.82689054684281,3.29768770351053,5.44054175477972
5.79668092156126,3.35414634241621,5.35714488877349
5.71026181575006,3.27301453260701,5.36208580626326
5.98211407019014,3.35732435842037,5.54972606385311
6.03813340684179,3.55481457735421,5.85642233415213
6.05521989863369,3.52480454997693,5.71188282954703
5.80187936021886,3.31708449619598,5.02356790733038
5.51509281163694,3.12268016163068,4.76504204300525
6.05654113259083,3.62598161841316,5.86339701537317
5.59428496601122,3.19583526451445,5.07285130523533
5.7922008783081,3.32184838358351,5.35111701160837
5.89994609997803,3.40008658097087,5.31723081609451
5.76507194542787,3.34629765731271,5.1267989254892
5.54855359249169,3.15381402660991,5.06244530943213
5.90065200735994,3.46662109216733,5.52015937079369
5.86843320899313,3.47210631267494,5.52320346386057
5.58754333905156,3.1620734573827,4.98042407982268
6.23015136792079,3.64653382364036,5.71758950805802
6.01326947291105,3.54526346844934,5.5445698697708
5.58123224400249,3.17438177348374,5.1630887595559
5.90225569755596,3.4576635220414,5.44484649618273
5.78237346847092,3.30889449088425,5.33428815939406
5.61704194039756,3.22019892751383,5.03339824898994
5.8949690391985,3.48805511974032,5.26319482201568
6.12746299452094,3.52398139704262,5.67062027734361
6.04206952153844,3.4721326721844,5.5044649593813
5.84078941806188,3.39529620134282,5.6697478524946
6.15890070088818,3.63069805549802,5.80543877288871
5.79114772742984,3.28626044310925,5.4151715034864
5.85741913994269,3.3921933107377,5.38289313988156
6.20851005801757,3.65671586536695,5.71777753030041
6.01245574549666,3.46502087551653,5.62935521433281
5.95194367830297,3.3989909882919,5.41956364512644
5.70800991691123,3.26853286731967,5.15104379938142
5.67258515600681,3.21957594795997,5.13033588286458
5.87221552935419,3.43443911541419,5.27767259433133
6.10990091104972,3.57733750037287,5.6482854984442
5.83554070278756,3.39583767712556,5.47186450980601
5.94249649962758,3.51786164679233,5.33381925262172
5.72556916978408,3.30674601899728,5.1215061933635
5.60112488005099,3.18187994465449,4.96956852816906
5.94884003559565,3.50445281765841,5.46709827951788
5.71083945187937,3.21082055847056,5.13797932769054
5.89945861679955,3.45105184946079,5.48013298115814
6.00067942457044,3.48489708195398,5.53170067919606
5.52347547777454,3.12211335669362,4.82566921081935
5.71017548493682,3.23977912864556,5.07785700969099
5.96833519663821,3.53210911281541,5.65171853857059
6.02548022704656,3.45332862402494,5.547221528658
5.7526212289298,3.34514372911739,5.10257658513257
5.92959345518051,3.4026013322623,5.63362361970978
5.67557457609698,3.23876780045393,5.24460527207886
5.96925309468291,3.49260357499883,5.57402276387042
5.61692234705136,3.18169134425906,4.96472506722971
6.00811266123942,3.5551050035288,5.71443174597971
5.65182989311223,3.24999458830632,5.18274454882724
5.62683050182501,3.1737476467595,4.92258252331802
5.73059467907044,3.28443236977605,5.5884169971915
5.92619456437702,3.47577826012314,5.36264202086278
5.91937972141697,3.38006233483418,5.47651956790011
6.0415212398999,3.54349281293103,5.68419671742981
5.54192187349248,3.13809647817052,4.96705845109098
5.63010295539867,3.17690328192404,5.01158168035114
5.93429926501498,3.50203871046968,5.49261325872302
5.95474968977603,3.54956567112854,5.44061734158672
5.79181387382265,3.36065157772541,5.18950058070169
5.9274897813242,3.4162238592764,5.50666959646507
6.1532463002161,3.57161069709327,5.70072072285937
5.98799483595734,3.43192111306782,5.47501512224469
5.87018650302104,3.39932186122646,5.18865195747126
5.81561669844384,3.28694287009732,5.41680630171957
5.98350435062702,3.37962767397865,5.67929854958997
5.79435882465464,3.25492426673195,5.32016427519515
5.63050888551266,3.24289588734975,5.23682851708601
5.96635514530612,3.48344996278631,5.34335473647404
5.90789196691095,3.29922114346337,5.45334534078085
5.62221263120183,3.14633497460506,5.19390522901798
6.01453131502909,3.54172738438561,5.59051376982669
5.6810545024084,3.26455274017461,4.88380196062006
5.54237304888113,3.128921546283,4.77306170391361
5.62686024154926,3.20619076229471,5.11278477179285
5.9376270322784,3.46355964099481,5.43874585350055
5.85060191972528,3.42465745200749,5.5424527659602
5.86792608763234,3.36016103397575,5.31903868584759
5.51057537926573,3.11033621413579,4.83447256953314
6.01732791538263,3.51963734142993,5.46015583889252
5.66401514033398,3.24509229716616,5.11665308771319
5.94980295472046,3.43546008918014,5.68593391145914
5.94133880217437,3.48810029041573,5.38470396541783
6.14547164890914,3.57106066174378,5.85263834638114
5.97747834584259,3.43804325651083,5.55401360743024
5.67788391621227,3.28903731839902,5.30363587056678
5.59249836858027,3.16958252645896,4.93613285029314
6.01637122780621,3.43532303534321,5.59382932336784
5.79765570917516,3.35756463439883,5.08998863359997
5.67120586011126,3.21005011388765,4.90875439762522
5.58716484408633,3.18305826973735,5.07087112374666
6.02711533437648,3.49034442958084,5.4661253615157
5.76193208911425,3.3449455485614,4.98590926169271
6.21587424816867,3.680805570963,5.60314725048983
5.92942692547334,3.44401155881466,5.49125472829328
6.05702889602958,3.59357593398137,5.5495631374953
5.92712679068429,3.39364490435162,5.33615473453941
5.70157632312882,3.3021657638935,5.45535300297973
5.94930101949552,3.49516777439915,5.37579828334335
6.03699823076802,3.51195915562113,5.563379806141
5.55623814471745,3.13628518314381,5.20376061072518
