FSC-A,FSC-Width,SSC-A
5.86922388900881,3.33038277320404,5.50254681751454
5.89138113774738,3.41267004208991,5.39517721700992
5.86090530804657,3.32325978561845,5.54232072659473
5.67032533398779,3.23829637823262,4.9072111373959
6.09501781282067,3.67041631279583,5.78335726567527
6.01769082141133,3.50728190708364,5.52326985617784
6.11966347844577,3.53994472867229,5.79553359520673
5.77969867352591,3.39196969285779,5.14567382789929
5.98272052124828,3.54554427438879,5.75702661303048
5.85017717501274,3.34511822579939,5.19951015194141
5.71855952776868,3.3239709794404,5.21308366333651
5.68541536435732,3.28624022332638,5.23145087573598
5.83659983507556,3.32086409694948,5.4747007963983
5.60363974589894,3.19354956779164,4.91475375608671
5.92328374452359,3.45060736915198,5.42942547923561
5.95945146722917,3.3809285470653,5.49189604767006
5.69956254847794,3.29920369882877,5.18195402542099
6.14612358638642,3.52200022432803,5.80202188717839
6.01874028938776,3.56380339396752,5.47372581342156
5.84868513504287,3.40369472352984,5.12001971161342
5.85577387749895,3.37516178281056,5.19019622550089
5.77804965503244,3.31332448789744,5.12415735910787
5.50920475060733,3.10715814003732,5.04397362206076
5.84007826435829,3.29790647323425,5.40500749752862
5.67990976624775,3.22500342329884,5.25779290943781
5.68310349037565,3.22993954054127,5.10012112385276
5.68941600496149,3.26016617106003,5.0323675276057
5.81987062400806,3.43068561514159,5.10627474592784
5.66094100572566,3.18840455523092,4.86178319123162
5.73514573352583,3.31715773331307,5.05854998284891
5.63942837085281,3.25083634750397,5.08760985623946
5.89702947439921,3.4994310003276,5.488231445255
6.05460373177476,3.45320321400319,5.88425692259763
5.98232671841937,3.49308944157533,5.5177046843533
6.16256908315383,3.59745134791006,6.09261386711904
5.5670965740747,3.18170849313439,5.1487804609176
5.99367674858803,3.50218904651296,5.54489075797414
5.80052576602446,3.31909715487798,5.34615663141628
5.69817595944814,3.20445568499315,5.08510017938039
6.10676719021393,3.62985969157344,5.71205816798956
6.15174227572212,3.57038264761357,5.74606851411161
6.1582918101197,3.61343663495467,5.72423133758959
5.83223014495086,3.29409730527066,5.31601787869708
5.71696828981235,3.23521959697504,5.27142489563184
5.83113722493914,3.33411326982805,5.30720639154918
5.66016193669815,3.25868689845128,5.26009443182934
5.83634099161373,3.34161992601988,5.51794985585076
5.749979403944,3.29595773456057,5.20454499574657
5.5278665169088,3.12540554261894,5.0012301638888
5.94108968263694,3.46403135185612,5.52589008970054
6.10431829680235,3.51194980311779,5.7728324778693
5.59587265726278,3.18575946054472,5.03165344732325
5.99187156769679,3.5730349836167,5.44767369368559
5.79789439594564,3.30688958159618,5.32674058480342
6.16217463823413,3.60691286250103,5.83157715520356
6.03765579956807,3.53707162319912,5.66847226118106
6.01100581411431,3.55267639722366,5.56630507082591
5.66036039507168,3.23427608978446,5.46236303915758
5.94341865972638,3.43937173929311,5.45076419210063
5.82589564018182,3.4021250099918,5.39384474585494
6.18530855811758,3.61671987375686,5.72613905263933
6.13620216588321,3.66204039400761,5.60118036840764
5.84729166933615,3.30877292115219,5.3555619614248
5.7140183119836,3.20932389666155,5.06673824316658
6.01276792485707,3.55706754214155,5.45837743181684
5.77893419765961,3.36016292903298,5.27413395606009
6.11577875812578,3.60946604943528,5.73397016479589
5.63470358567124,3.19244123070336,4.81664197389478
5.98620169905564,3.51994701498999,5.69591195526808
5.57513084841245,3.18003328404962,4.87458882564165
6.17671204656523,3.63201540831773,5.73714066524425
6.03136226791117,3.53155775365338,5.39673387565129
5.56857442029669,3.17618020829187,5.02453351647989
6.22029789531564,3.65179026179131,5.81202492248966
5.74943998025604,3.29875425798843,5.41237596055481
6.11551254550577,3.6697655670334,5.69620314160173
6.00786109669129,3.48052106914149,5.80794251708722
5.69398415903663,3.17621204886437,5.25068502954222
5.80762137593257,3.35904530593506,5.39356758287214
6.00160637199883,3.44473431582849,5.5260375670529
6.13014252656023,3.57628573520677,5.66008689770731
6.05308446101502,3.52499129493176,5.69448731563415
5.78452290515918,3.32153158316319,5.15721388594726
5.77869353169577,3.30964874189765,5.22737156045287
6.20819287140837,3.63725923723476,5.70780485076683
5.69179352013036,3.20732927169531,5.0698591490829
5.72100940450937,3.22776263060674,5.22420833978263
6.0614696911526,3.48268886220744,5.78852093824116
5.78653326726516,3.28548467702531,5.39608536428708
5.60803975515889,3.17528192181301,5.05641564127723
6.1650797371854,3.63086370534257,5.61679642372991
6.04539952417085,3.48074221223817,5.51798148080345
5.70757499354768,3.27168069065212,5.2128815405403
5.92546043665622,3.47995045960922,5.64528140269421
6.17057431169465,3.55788325731637,5.96182892917986
5.47830765579656,3.09478450811861,5.137546074111
5.6674264809017,3.15773087382634,5.02008626916261
6.24040836857222,3.67666592829738,5.7599167617338
6.07870893192773,3.64161758753838,5.60921507064441
5.69830037715109,3.28769588601425,5.29307217047185
5.94913211397644,3.37318192717134,5.47279396555075
5.59508119216001,3.144277494426,5.08536785668457
5.89502268801943,3.36315248481812,5.52438658862023
5.88750064242605,3.42745969540475,4.99508235559513
5.77723729904916,3.32696375129292,4.99321773755113
5.75727427051858,3.26424796916199,5.35986327867014
5.49736187024344,3.11308636297631,5.02586540550741
6.01283961005105,3.61428827647742,5.71649553556858
6.11150300897407,3.53547985848736,5.70633592789721
6.04682891496618,3.50551046290377,5.68401335538685
6.07897333471641,3.52457230361998,5.65523513839988
6.11533608973732,3.61950313326395,5.76551779731054
5.99883089539675,3.4265059345135,5.60632079320141
5.71692412117762,3.32186494195552,5.07145360104449
6.25823384249263,3.70578310823283,5.91141313171139
6.09772768194709,3.53891380441075,5.54580874888728
5.86201304016785,3.44848637385092,5.55512064729981
6.09479791699192,3.5412130906144,5.76810778832683
5.89606172450265,3.40728333761081,5.55313468883027
6.12212594779868,3.60410798361457,5.71777337139671
6.04338415225495,3.43940805732026,5.59689677332194
5.820236712288,3.33307776575943,5.24228210901691
5.78211892236195,3.38744095104627,5.34773124928276
6.156892955015,3.54257364377987,5.77157547129794
5.72788079886886,3.33318667026608,5.30412341374656
6.04435771728623,3.57660245331978,5.59761803395266
6.13393331681565,3.61310545991967,5.79581376136284
5.56718717511014,3.14577029378792,4.90744660412214
6.25855483490088,3.64213766252159,5.84489428158872
6.20659265858764,3.69395346595246,5.79250561188843
6.00103917646583,3.44147789500316,5.70816386559944
5.8640799290697,3.42983578103032,5.37306224517262
5.72192568985851,3.24809280387841,5.39967485869304
5.99795559989088,3.42240552123112,5.59262044101038
5.84427001773935,3.40491531036438,5.29000043939702
5.89213616894774,3.42829474880993,5.45558885797222
6.10480645203782,3.56894844986832,5.5882657188622
6.17256371955098,3.58347278643125,5.70246643082395
5.92602724094384,3.46302461463107,5.50045419511236
5.83422077872384,3.36754921383775,5.24832560673919
5.85087750569597,3.36870651583509,5.51650319029402
5.70827440281697,3.2637632027024,5.22823517539776
5.56838321800511,3.12139806192877,5.30489675044577
6.00780991318281,3.4710638302637,5.60493488381731
5.69293558140033,3.29707237001264,5.30016849441369
6.21944977900526,3.6193383091786,5.77349949449555
5.88832310604865,3.46603042668712,5.30161298599882
6.01290706766174,3.55977586850676,5.49099961768396
5.89863615155553,3.33341044380401,5.66375618113802
5.73377860347431,3.34635439299523,5.12736936920551
5.7158109229661,3.32247095775462,5.29214007542351
5.99157322060752,3.50076697428701,5.48055257042471
5.72920583283667,3.28117824082881,5.38232806848458
6.03600001344513,3.64066001267638,5.6784461337904
5.77931985227133,3.28684416411618,5.25755776481899
5.64318872019633,3.23548735142385,5.46549684957175
6.10604655870396,3.58890528652566,5.909515195752
5.7521749952843,3.36760510310391,5.45173986875805
5.60739996324932,3.19010952108371,5.17524401421689
5.53688487049517,3.14059516069948,4.80873179531702
6.12198495487587,3.62320454037866,5.77816403094022
6.16814839243083,3.57940253622798,5.68547271261744
5.48632937814105,3.08397079313515,4.72452864760649
6.06487922171774,3.59344416256236,5.62836712000147
6.03727732095587,3.57834200632429,5.6294755102686
6.13367800634251,3.69302018417423,5.61605693725116
5.7646891020507,3.28248100683286,5.32443815026146
5.59019365006254,3.17832278450837,5.14797808418782
5.76230610886947,3.25524288792204,5.45628502396076
5.61627660374707,3.18888273320372,5.15868103053481
5.68586856742672,3.25425004722449,5.21160012969598
5.89294157324011,3.37508122354764,5.46421472117333
5.93800339709688,3.392849413309,5.75083661998188
6.13213657626046,3.53401940761419,5.85828668854999
6.05590392900267,3.53298576080059,5.81202760053571
6.14710894671125,3.66978879157446,5.78017299670507
5.85133336951709,3.39515985267936,5.38813257706062
6.05715836616303,3.58318485491829,5.5581463319696
5.96492666614278,3.45655994198925,5.49549668360211
5.75951876716379,3.34572989246102,5.39772916355403
5.91340831659879,3.48281318551007,5.25849279053787
5.79639437400615,3.32782817892678,5.23515877887727
6.28583527139686,3.66104250238099,5.8976082113025
6.08149336508674,3.57376681784602,5.26514733044122
5.9793720068025,3.43972847175641,5.50018521469024
5.59254165273167,3.16604131031177,5.01791213497823
5.96262105748254,3.4441568311984,5.48624433315675
5.60361594577897,3.20318449660075,5.26922018070133
6.16784456635264,3.58645196048893,5.74126166180705
5.51092104457312,3.11130864701116,5.13966710290458
6.0074258444719,3.57987013274098,5.52504306629193
6.0730051766385,3.49645875752702,5.61623562177949
6.04845565462421,3.49565910533574,5.58482366263143
5.79457633069543,3.35910040058851,5.37520925474551
5.93784657629877,3.44632388967342,5.64617490869039
5.71879692306712,3.21475042529323,5.35210271110059
5.84959792143459,3.35150782474033,5.3793973667625
5.85659033936907,3.44579519655398,5.37040326647517
5.79013989903293,3.36949179750969,5.34486886595434
5.86098307292055,3.3591174975082,5.26765190347488
5.97954275581274,3.50894122855243,5.47813726589384
5.83850507968306,3.44303870076793,5.24145846043456
5.5945777847068,3.17502368300457,5.04657966307444
5.73205315329368,3.30673744659447,5.0948540936035
5.58225393004588,3.19797687026898,5.27375722943989
5.68070949590916,3.23695202400018,5.60035383784232
6.03102678696018,3.51597277362918,5.92174558609192
6.23018715638688,3.63742140293557,5.83224228727148
5.79138580431846,3.28455192485545,5.3677279077765
5.7188326041481,3.26089082281378,5.27079678347647
5.89780827921734,3.40696868595724,5.73553076221205
5.90236392255148,3.45624411764224,5.35009222069387
5.78236199918023,3.30058184431662,5.20039533687642
5.93094987493583,3.43392932607559,5.12930845172141
6.20557396810518,3.6438105506312,5.77876364936229
6.20788621671954,3.59812786663887,5.98155616568124
6.03603199196036,3.52221036247085,5.53145548654384
5.88983858284845,3.39631919779451,5.53872909855351
5.94524136174344,3.46338934098661,5.66009259732616
5.60868609107041,3.18606516076183,5.23556040488501
5.75625462658234,3.24351111019948,5.31672845512121
5.78282554727255,3.30180175682262,5.27129702051571
5.5079457657345,3.12228052638595,4.83238024828671
5.77279290793054,3.37619491123322,5.31625486670844
5.54914758237966,3.15757983139744,5.29984200409269
5.9762282756887,3.43038425141623,5.61092902017122
5.60401280455194,3.19237988326474,5.29194055539347
5.54981423909414,3.14316388802856,5.1526327600497
5.95374696572873,3.37492738708333,5.43566548077628
5.68134406002976,3.2769526359214,5.18948373677266
6.22080753845335,3.69193661240099,5.93527829764807
5.82096206151396,3.29903793984267,5.23902318810744
6.2886349674062,3.68448514729155,5.75450096741237
6.10162530917206,3.64493732322969,5.67995604925605
5.91170381393457,3.4489392079486,5.38158191253113
5.64360431477445,3.19639652494394,5.03132223208176
5.73445150033477,3.30980198870666,5.29712919268716
5.9493063882469,3.4921772962351,5.38014004279782
5.60181743229601,3.18804416757493,5.00567227954445
5.93917050757224,3.47466741192359,5.71606235126885
5.81642270917332,3.29616639775237,5.31789555057329
6.03552005293964,3.55484847041719,5.64064206367463
6.01153477554025,3.51175335400861,5.52013314865879
5.83713222563434,3.30329484304582,5.40120516298985
6.16497578716176,3.58137695964176,5.76275630767041
6.2048889953374,3.70861269960723,5.64451112068465
5.72955568719325,3.28568268528126,5.15476974095024
6.0326170112815,3.5921009159868,5.55801176970687
6.17204676506339,3.69509249787914,5.6785763332296
5.939152022346,3.39783355026319,5.63241644962754
5.89523334762413,3.44541849898639,5.39789076948329
5.8118454557748,3.36662600102958,5.34099042142556
5.69824469810998,3.30435204228383,5.28259868084942
6.06195195358942,3.58641706964373,5.21114099281807
5.9220497043703,3.46727907892657,5.33431832918675
5.86727396110482,3.39350277116583,5.52113240284814
5.84611722257661,3.35575931590147,5.06858529296508
5.8817398552462,3.42320117228509,5.33965543676527
5.95249344543894,3.32543299407607,5.72069803797634
5.52408656205701,3.13953190585577,5.21083106806713
5.79685220473386,3.32133061607407,5.17123384895352
6.08049143686455,3.65984751065609,5.66668142539954
5.98384029567991,3.55152163250672,5.31952173582148
5.76944132606435,3.36442664574836,5.25453758153517
5.5356392118795,3.12321679744336,5.16296045911289
6.1577938146186,3.68908208321857,5.65971245891022
5.82010529778398,3.41638372367212,5.45584587011682
5.93745954281628,3.39851936198805,5.81141322601343
6.04620071872621,3.52144633007226,5.55553052888325
5.52576456513796,3.13404547639105,5.02325516522327
5.60925992412031,3.18805261758397,5.29105491095745
5.84604479746677,3.43183435690494,5.70363322443547
5.70973255813576,3.26481717422064,5.10203098103412
5.95852836290743,3.45680879550725,5.43207037684998
5.97395668351999,3.50557825982212,5.60248176570296
6.1481476587913,3.64666709068315,5.7808568972106
5.98107149342053,3.51344098461977,5.68948436854966
6.15599325531059,3.60343206522806,5.79838795749967
5.89974537351366,3.37570333888731,5.64062318787813
5.58573549711541,3.20057070134141,4.98429978808717
5.99768760218616,3.5133171368479,5.46179804352655
6.11015036500077,3.50538297603811,5.75782984629816
5.7966226560169,3.26570609682537,5.28941202678629
5.96406420429121,3.39354664439614,5.47057755672926
6.14887574794266,3.64449444847947,5.73648228270391
5.59953228375255,3.2060989039967,5.04179385602582
5.64165716695409,3.21245056635165,5.15785750394516
5.86684456667238,3.39107053841564,5.38918320276562
5.64405302608644,3.23419251717802,4.99940398782259
5.92361164369324,3.36130981552322,5.62473333906926
5.75912570123013,3.23251767889361,5.35780845891988
6.00394094465856,3.60105748793025,5.36548921523652
5.99462226483509,3.45914318716855,5.79267294925457
6.0194219167436,3.54843207779099,5.42630245256982
5.86918456526241,3.43757256883553,5.33779390299233
5.63742333667358,3.23170839978536,5.386287844006
5.82971191897317,3.32780776312971,5.48306734036654
5.54820098713452,3.15368295631585,5.13697934620077
5.7381847046409,3.22758522821545,5.11740274847244
5.65035188035716,3.20878716310347,5.26844377205927
6.08523549650868,3.505431805217,5.89612958136423
5.99442083294098,3.40019374174402,5.81671025531901
5.45070881243752,3.04938753940506,5.07258682225064
6.07984508494742,3.52109586237318,5.41429742292187
5.88843542034551,3.34590029986681,5.6384529716337
5.78826714227599,3.4009741803179,5.42968714265254
5.79766262947866,3.29048365148941,5.29368435983477
6.27573637661138,3.70411165615112,5.81945486791083
5.89815872551476,3.33714310989913,5.75535694205407
5.69941506464224,3.30410415511516,5.2726204483501
5.73413200432036,3.32188149969623,5.37445625761259
6.02255029358812,3.46515036006435,5.81049708626545
6.14692320070502,3.52428669093825,5.90980073617236
5.54236308321732,3.15270936039628,5.26807847365593
5.76957866297036,3.3486994926811,5.21015702016032
5.87625171496274,3.42913466681974,5.3850924249971
5.84166515700895,3.38912127903657,5.30220459957564
5.77533708573937,3.32933832531522,5.11532640432235
5.86507829377733,3.45375505295298,5.51410480845528
6.18990157777051,3.58594971238096,6.00658397345076
5.60432398220172,3.21049435642935,4.96985584249563
5.74531503779284,3.35718318196975,5.3026742822963
5.52821285231741,3.12605579746331,4.97125848241725
5.80685169951289,3.39145334737027,5.41853438397789
5.55372730446208,3.16198972166395,4.94151370473019
5.99653166029528,3.51838195368685,5.72117862157377
5.81730462024896,3.35926754159369,5.19238527138681
6.15775757447894,3.51911590884549,5.82913173063962
6.1334896186585,3.56896719750248,5.66211975963679
5.91728261111127,3.44325629711889,5.50372077814472
5.95844043682293,3.46975241305275,5.59260268715288
6.1377071193129,3.59333450712538,5.6318987860995
5.54395965232843,3.15227526985529,4.97187610221272
5.82970549097704,3.38793364446295,5.39612374406326
5.7804927642563,3.29287101582733,5.42856993551961
5.91496936817129,3.4566919735036,5.4808052778767
5.91007647339754,3.40397749275364,5.62759283623292
5.69350856632335,3.27290334238177,5.34539266509407
5.70110897672464,3.29088838546696,5.09729083430612
5.6300286464067,3.19055222208868,4.7627727425466
5.92435923916703,3.45493738554225,5.83638213841725
5.60818644220993,3.19911512255632,4.85151186140908
6.17922010058801,3.66784198595245,5.69509769663786
6.0112301724361,3.50795394795031,5.36654558327525
5.93842547967875,3.47520138080972,5.46367452907318
5.9305449224908,3.41816986440819,5.3682695076627
5.67731457893211,3.23165490370606,5.09966564854664
6.11922145365743,3.70841046769855,5.61679642372991
5.93949511977683,3.49818607283894,5.50133544766571
5.99440015669575,3.47328944907986,5.4980839132375
5.81093559791163,3.32756678421764,5.47730167709181
5.93859159659264,3.5152242005264,5.31574717668309
5.70254741594597,3.20552840737148,5.17350285933022
6.2485925302991,3.67161314140046,5.76353479983705
5.5820436455529,3.18303262599689,5.24753300053092
5.58739287907202,3.15839785285506,4.89804445795628
6.0456380829136,3.56661155827416,5.62154149373202
6.05169867856167,3.54211769116651,5.79441669747428
6.06233211115585,3.56105810133186,5.69236713091871
6.20617412279716,3.63055064515353,5.92477412934716
5.99372786260287,3.4117101326917,5.71815748602254
6.02870365867458,3.52706988660306,5.59201529118495
5.93617766621806,3.41857756907787,5.47011143531374
6.00417758442656,3.49427112120275,5.78125234792389
6.11674241324848,3.55963103594001,5.70353439226288
5.65707848269409,3.24339954172421,5.2716967957024
5.70215441081018,3.280425213872,5.27020972472728
6.00812118629822,3.49567852508114,5.51272395209558
5.59531172570753,3.18324058156988,4.98134310131352
5.81158080798684,3.29729583031296,5.27165032911862
5.89292379038018,3.42725027498188,5.29976143206067
6.08893150397406,3.60492740694984,5.8166771375846
6.14771516396396,3.62299042040959,5.68062886433525
5.79145530658218,3.34855743042484,5.12444767565668
6.06822136748821,3.57447891051423,5.66508700013182
5.7616111367616,3.2988786643831,5.33140635522932
6.0001500910983,3.44352853035059,5.51523471880128
5.65179503736908,3.23408359540317,5.19724928021714
6.02730297764256,3.58373787733765,5.63811835814596
5.78699238677145,3.25722899171857,5.38609686935334
6.06682355309367,3.61920264750092,5.84114518479305
5.506512686272,3.12219858849864,5.09415885982481
6.09778316353355,3.61275814267891,5.54447318515281
5.79560938999011,3.34524180484702,5.36933027568698
6.08279816826627,3.5422236244852,5.54150018673342
5.87376900008985,3.41482420087896,5.44579975870467
5.82702897942494,3.44104080614269,5.6101506937503
5.86407874129253,3.43248941911366,5.64890781062016
5.62224061595314,3.22027477574497,5.15726831311266
5.82416402492174,3.3013897141832,5.26806676029033
5.64414271274284,3.1967887000552,5.25855265948142
5.85669666879618,3.38285729206215,5.55923331452018
5.89053930587772,3.39932359288231,5.67797052873602
5.61508233913257,3.20150561644225,4.94992721006098
5.85499287253334,3.30057967059686,5.58913457088242
6.04939467372948,3.49977053215216,5.78744889595362
5.53102862335375,3.14243866603103,5.00595081860817
5.74314403300894,3.25884007800321,5.03167363520603
5.55741053626637,3.12570152929342,5.11699490775822
5.92270296814379,3.43491959111785,5.26575539909656
6.14490273286827,3.58098165267804,5.69771190646729
5.70151760850836,3.27412949242915,5.13545596823792
5.58462931186065,3.15106854436598,5.06901526677479
5.54422393708423,3.15573287149249,4.85886885054031
5.7233946343897,3.25045348835317,5.13675117987983
6.23734908064616,3.69272421165958,5.81827912591243
5.93579468032208,3.4172951579321,5.37553496557102
5.97657447792958,3.45821577429695,5.55168740096747
5.89326042967978,3.48743778707412,5.37203453650804
6.06097934460413,3.47853435534921,5.78000942094119
5.89497125165203,3.41106676509234,5.18722636474095
5.63101805051463,3.20092084679776,5.05612187206983
5.74406024633095,3.34661254456326,5.0955133621344
5.83935588550071,3.43103023487985,5.12980797734541
5.69918593159279,3.24457082013801,5.06842950776407
5.89993188262761,3.40246210072709,5.49030782261113
5.76747842873571,3.30434773241136,5.44822795744471
5.92083143025936,3.47386741340702,5.57884732036633
5.79298994326578,3.3246851232662,5.23531037949827
5.73751041824679,3.30580418656015,5.26668001013733
5.79542022602714,3.33279529349615,5.31212794998934
5.96223275403766,3.45829590599395,5.49195341219981
5.72181939763875,3.33468837793393,5.06447542524341
5.94399661090683,3.516961824242,5.57492633161491
5.65490167715462,3.19865358268997,5.13162077247242
5.66787364789666,3.24300510340625,5.19737886920352
5.97950223745625,3.46479008895211,5.63793246137657
6.14099035650039,3.67213733547258,5.74237288581497
5.98044183637182,3.46272094066415,5.57457600288
6.05621310858219,3.57093004255561,5.69296992898185
6.03822091122992,3.47358436537208,5.66544932941816
5.94111803278356,3.51654823083715,5.73541816465727
5.92686938155551,3.50910667805539,5.42779055583055
5.95056474802795,3.46511762049204,5.39751011761238
5.64532563028761,3.2518078301066,5.23283012548854
6.05262687200427,3.58129041021059,5.6461935447326
5.82496733927144,3.31442917338987,5.24828637854638
5.96398824446501,3.42351902500558,5.80049276584645
5.89959764083712,3.33695923562867,5.61583400407845
6.22450345013272,3.68351057144681,5.70531336331806
6.01947590244568,3.58174915332162,5.54969789298899
5.96204889913845,3.38151167881504,5.4008412114454
6.01672657617233,3.50031432944103,5.63407872267181
6.15628730163752,3.54784571857002,5.74359963812082
5.79951950894395,3.26554589508655,5.24205831080824
5.78141617470355,3.31210057587905,5.18705983445772
5.87689050889333,3.40075503942959,5.40356087029877
5.80614309623709,3.35373110228122,5.35326527678538
5.80659212552681,3.31083923864195,5.64110873030948
5.80474556055283,3.27749627187974,5.19214816868022
6.02239770852134,3.53325680656437,5.53121526786294
5.92069643449531,3.41421722674073,5.61800901603878
5.95546100059264,3.44559599226595,5.46578967397537
5.74821257732929,3.33137814481342,4.99467718730825
5.61511289430173,3.22957107958041,5.13657046315702
6.14110020827372,3.62915641637716,5.70347078401359
5.94107973477846,3.54216256019706,5.51827258572213
5.96062470705184,3.42722754110839,5.65287136914337
5.84607760691892,3.30735850764713,5.64089333164328
5.83856176797827,3.37115420459714,5.30172790444214
5.84040262966523,3.38751569142254,5.27986000080185
6.18551259384833,3.5415489485088,5.7918805024288
6.13773558393805,3.5235328104561,5.73751598201657
5.66694051686222,3.20634741691668,5.33725685736676
5.98766968621111,3.5090730552108,5.47403792954471
6.17617974687872,3.64755286449814,5.90050512893014
5.55820158653705,3.11803221914943,4.9344290456985
5.85124896372877,3.38329232771371,5.36977536043872
6.10245279818195,3.57318005668689,5.69146312960985
5.79280593297212,3.39282832087542,5.28057986638535
5.7787614809443,3.3290473021721,5.24526993116683
5.58237891581643,3.12261467285229,5.50494588966676
5.70423003630424,3.26027589998043,5.09730471932664
5.6201107019041,3.23269816124348,5.10764288536634
5.76365306244877,3.2790660094395,5.28178456337964
5.5066844729375,3.12209040681095,5.01555949017945
6.02685004798642,3.46642973329398,5.73712634589404
5.79694579249982,3.33012494277703,5.58365058754727
6.16828106529183,3.6105214702117,5.70408756296681
5.84048666161943,3.33959795395662,5.53029020810527
6.05467649263073,3.59884271208386,5.71354905319463
6.0990953154425,3.53193561226605,5.53407900199946
5.52486282837432,3.13694471026264,5.1131396897178
6.1636340861607,3.68553996877939,5.8365302346394
5.68282141434161,3.23572213218852,5.21392040763623
6.09873910691454,3.5964307401142,5.87585654286797
5.6858855757241,3.30127904668154,5.29168547966955
5.94183710949182,3.3835815110474,5.59906353116838
5.70143902210958,3.27279212368177,5.16692912434591
6.24193618889677,3.68903942872476,5.69909476551703
5.62287134899581,3.2211578244067,5.24842366172191
6.16177684243111,3.57561352795841,5.79920379909843
6.01442210036599,3.39975975019898,5.67569647517622
6.0839451658324,3.57861597645294,5.82048497715238
5.63143936237441,3.23183829140741,5.01499765295776
5.67727257900238,3.26777867108611,5.24680291666536
5.52083797313685,3.12548037148942,4.98097844849695
5.95615961826807,3.38926130871995,5.81058576445467
5.9471491595459,3.47302940625242,5.38978899581047
5.78649137594941,3.40015917664164,5.46887976395189
5.62520917256378,3.19480763476135,4.92686265669392
5.90252593770727,3.39170014193823,5.53288510265294
5.8259890095624,3.28017467388731,5.51201250396305
5.83158419558713,3.34802964178361,5.41621874951795
5.74109221014517,3.23542169108228,5.56304972985137
5.58845732918131,3.17352635721396,5.22603678033287
5.46179804352655,3.05787036869362,5.20817698320815
5.77528389981907,3.34039002321561,5.44937603440792
5.59817818747421,3.1788668501114,5.02689940975374
6.26627302027905,3.6481703684432,5.88288051193671
6.03716969313002,3.56356499950322,5.54142528828455
6.12221445485025,3.55636489610708,5.57819168738117
5.4861748673969,3.08644783802737,4.81806981822704
6.05003375192976,3.52523368421957,5.59914005215467
6.02511967578494,3.53013528604863,5.76474061525237
5.63397381883351,3.18726041901658,5.00459071300353
6.06455743773484,3.61388273991855,5.45762708217984
6.13608471870368,3.64163047310834,5.51772841667713
5.81600761803256,3.28917569717704,5.57512622762742
6.03577609788314,3.51102156796034,5.73564013755492
6.0230571508532,3.49340329036198,5.60622832163714
5.94339441742463,3.4405780819812,5.64081886025015
6.06758993409805,3.56420279676416,5.6899608389996
5.79186226824728,3.35737204279806,5.3463777348906
5.83887530953182,3.33943101830044,5.37413891176497
6.23308896767292,3.70683783675313,5.70427208275401
5.97780847059629,3.4863393951637,5.39258732358669
5.76907636006718,3.3566180167958,5.32758911536481
5.95574385255957,3.53995224467754,5.59229631881433
6.02147280381063,3.52613723838901,5.59900886506514
6.0655407486812,3.55438099706302,5.51532222720729
6.09028827159691,3.660200940333,5.62331717695349
6.00196535718443,3.4941375074296,5.56925526107347
5.88940124666354,3.43355819397223,5.44494628178786
5.99744827230396,3.55464870529566,5.63348931863712
6.08615176704654,3.53557730054721,5.72777839290266
5.87141918749743,3.36807242835296,5.3509176671382
5.72290334602141,3.28557019166552,5.05151778322088
6.13367162165725,3.52950443109541,5.93692705905614
5.98529201386597,3.37331432128663,5.50792823538143
6.02251730676452,3.51325852989338,5.58575917027753
5.7154113454357,3.26696914763541,5.20451787804517
5.95612214357946,3.40116044938891,5.55577820481167
5.67685418409382,3.20073486717446,4.8965954193987
5.65582935212812,3.22370025563833,5.03456692621759
5.79061421432818,3.34713424614229,5.17065960871393
5.86454528767033,3.33265196946108,5.64520669697464
5.49436286240049,3.10440422254885,4.91739288954098
5.86954069673804,3.35353487856838,5.56794301556696
5.8324320467989,3.36158756480749,5.16737245193937
5.9853607443437,3.49000306628277,5.68385869584109
6.19697869640732,3.5818447112364,5.96587011153071
6.01547948732772,3.52066523697405,5.53924006703581
6.132379986933,3.60652616863584,5.54053175289918
5.93399248496182,3.44627415774892,5.58671628813664
5.63630697677938,3.19580483066074,4.99779495872737
5.88904646255833,3.35902060606278,5.53242268221211
5.88631734347714,3.38249022898143,5.53908822027369
5.86225285575701,3.43934805198688,5.24156056817194
5.98012325544336,3.48663691466859,5.55415790051456
5.72467200901977,3.28982905262352,5.22310808861645
5.77522050535117,3.36388586588068,5.50636519311638
5.60646053843241,3.18563485429396,5.14127306348437
5.91808312933543,3.43739017894,5.51316118774743
5.6869584366805,3.26628280474179,5.37447276059025
6.22002584090239,3.63396480789777,5.89675579124906
5.7706404493233,3.34059624023947,5.32337929011508
5.80758011743591,3.29168784895405,5.20966687645489
5.97442586492769,3.52832103242941,5.5988076345307
5.9811454306977,3.46538690453354,5.70413305652136
6.29933198905342,3.68131155583358,5.95459639110547
6.2011500407983,3.6595147199189,5.63145864157004
6.03112382013663,3.43344295052672,5.87230178496776
5.52405407921654,3.12387686563893,5.00944094027501
6.15725594203562,3.60403881789745,5.65384771837449
5.61552886286652,3.20657689492718,4.76644971039135
5.89019048377599,3.43606515866211,5.43631638433517
5.83074109870111,3.3199066829825,5.42447924991445
5.58657791801656,3.18753686592482,5.05685782784628
5.90335898018169,3.38157662335736,5.59160842319478
6.18144787323369,3.60530259460557,5.73981723429181
5.77337363783894,3.37684279003968,5.24466214145188
5.72128754596907,3.31575781462293,5.07487367473408
