FSC-A,FSC-Width,SSC-A
5.78999693989264,3.28553418755351,5.73253018507458
5.64752639785823,3.20468345368266,5.12490070350781
5.85769766731105,3.44506797028574,5.63028002420792
5.98821845839906,3.47372737145683,5.62620344267191
6.10914155485338,3.49668438934227,5.7278596694562
5.73384032910979,3.2621631855278,5.13048383876185
5.81194189487001,3.29755201091748,5.22633862427348
5.96973716082673,3.4946689354208,5.20941221197997
5.85363778179114,3.36758461120809,5.27421942520205
5.62561661530717,3.21559454189599,5.16567353191636
5.89286376785156,3.44328133718532,5.43464818308519
5.503316181511,3.10236071723252,4.98414801655878
5.81264779275281,3.27927609735936,5.20781111122063
5.5510211733615,3.14815741399301,4.81342256728457
5.67311739761229,3.23112468160461,5.07823438366063
6.24560535444069,3.68603599663924,5.85313682898113
5.8138621930811,3.32262801154294,5.11490327494838
5.61306834001646,3.15169682756812,5.06150773219842
5.66894255390606,3.21984566645132,5.40907155042979
5.89786817173691,3.43058088675429,5.36371096754382
5.98159241501324,3.49496219431557,5.54708723471484
5.80065774166682,3.27253018381972,5.05562162582872
6.18273003122153,3.60976267920489,5.69135264890561
5.70906774409903,3.23840174036253,5.41367295819065
5.57868006753807,3.18098765670407,5.04197526450378
5.69575885112096,3.22795280774519,4.98877407667132
6.1306443090103,3.58541303923999,5.60733668302654
5.70543575327699,3.23186120942616,5.85517234317329
6.04931714576231,3.51290938826602,5.4548991925657
5.99744739859564,3.46658698009444,5.53158703939692
5.81402483430037,3.42534951661155,5.24511188885537
6.02939419139459,3.51703710079151,5.4391252208952
6.00619453714771,3.48952639470506,5.49343247671229
5.73352038299474,3.27800717367238,5.13576742565721
6.08741781269722,3.56726136901392,5.71598301254072
5.87042243395321,3.42048999023523,5.47180296380147
5.92984313007316,3.50300951034348,5.6745568051078
5.75188596611977,3.27626581070595,4.98203437505607
6.13253685045804,3.56492836649008,5.98011188946702
5.96607113994673,3.455318097541,5.48452854160241
6.13625294401737,3.60168169197192,5.68869976026159
5.69637793449294,3.27824294797549,5.25439738256584
6.14214085125958,3.50528258770382,6.04387120757761
5.89496793296751,3.31887838585089,5.53654285976965
6.01041685147612,3.48728367024029,5.57781528301174
6.23606735900796,3.6582000829817,5.81098861908003
5.558231613245,3.12017803327554,4.95385657473622
5.69344435217726,3.21848489179441,5.27355370736993
6.03357479021315,3.46879871050477,5.38298305158363
5.69646268371801,3.23631735084983,5.09012275936426
5.52579044946031,3.13623123518426,4.89238324159919
5.97661893689353,3.47392866756311,5.40041304873157
5.65514002714269,3.25057545465136,5.09560397690367
6.01560519541637,3.48951373257538,5.59545836518512
5.53271318560986,3.12179194792216,5.10085164658677
5.85760183064751,3.3955338351336,5.15377419800443
6.13314775779163,3.53140958421679,5.73736255482001
5.84920968385347,3.34685100281898,5.438063739851
5.84609803419368,3.43137940672079,5.68476249434597
5.77360483481661,3.29012752958164,5.13313206894988
5.83474401966848,3.33407101158222,5.37796276573059
5.93624305711607,3.43997611795334,5.39347106056855
5.87605128516778,3.33546938501709,5.41366290583999
6.24847000576885,3.67236179653493,5.90002811406656
6.0047492900758,3.45065660736707,5.56969179660237
6.01970422926664,3.56851820368045,5.45208658924978
5.72852069538012,3.2588328989185,5.29908359994751
5.66128596847177,3.20160118146242,5.2388603500562
5.83609592914164,3.4444441087273,5.48137619965957
5.93757087534553,3.51025635661386,5.32863573564518
5.57948709773128,3.17731345228267,5.22200764779022
5.56427615701883,3.15455702617283,5.0043327996675
5.83514222650683,3.35291099097493,5.25983426827773
6.00341988285087,3.36205951998652,5.82779860983831
5.68179430042229,3.24053857829523,5.18478979518699
5.66200722977725,3.20340749521435,5.38148629752108
6.20992114654892,3.65645538944648,5.8346010334104
5.72976449364942,3.22815831101426,5.12187373991672
5.60521091069448,3.18116797800847,5.21048615043108
5.52512991685166,3.11019807999868,4.98190399606623
6.12412769177008,3.57282831589123,5.62051983214217
6.0992335701278,3.55014481994654,5.79212658897795
5.71476438771731,3.26597689183104,5.21145069655571
5.93920297971325,3.4774580282345,5.37894752110881
5.81299930988162,3.37030343246642,5.23531543194102
5.50391953266192,3.11621485894504,4.8653862468895
5.47849385304715,3.07528311168174,4.71838007977792
6.20583629988451,3.65806171952274,5.7856911154244
5.76371966455354,3.29544993487019,5.27404615942943
5.87520406908779,3.34882400219465,5.45915364646353
5.91783971796442,3.40002434645034,5.42616573337167
6.14293220060318,3.62452622771637,5.63063597858859
5.67954477446989,3.22017015402953,5.33947858585332
5.99797436226475,3.43881079288938,5.84459002623524
5.91255769823017,3.37519290397865,5.69137828293296
5.88145864446094,3.47140280159125,5.42348779420264
5.66997262305825,3.25852169120033,5.23756549567912
5.73970416110044,3.32593974537457,5.58921509796637
6.06722179357157,3.5912947500896,5.73890548517583
6.07213796585235,3.47109318889448,5.42706338691924
5.93793376162358,3.38345759891078,5.61838562398439
5.82506610611524,3.29711619482087,5.26639319139092
5.46831137000687,3.08427851481847,4.90100393954027
6.06786119150232,3.57762014490488,5.69801494658074
5.53614118977451,3.14264822954012,5.054171095015
5.77582710963074,3.34949845647173,5.1751076481432
5.80980046738119,3.33478683406922,5.53782747530395
6.18840129225164,3.62414149486818,5.89430867144532
5.71847815266664,3.26987173131279,5.07276683512208
5.96145035800287,3.48663549839191,5.61396507348612
5.9090560125684,3.40940171724099,5.34503372481699
5.74530488892259,3.27617154591932,4.90870616992677
5.79497272009989,3.32352790845772,5.33507992463313
5.83949731507275,3.36218780312038,5.3302527242492
5.62123306596358,3.21826950406337,5.03570046641922
6.11078346921589,3.62692901237144,5.67598596291025
5.95237569676837,3.53989962990901,5.4872171033152
5.77148139811351,3.33218129180674,5.15809899221757
5.57260404229904,3.13713793949024,5.06922268807713
5.96290117798247,3.54414835053719,5.56063302049862
5.88635514618143,3.3881007131207,5.42278619184449
5.91742129827981,3.43932910121165,5.40086882035648
5.98163273884005,3.53466910329014,5.54190815640268
6.10302528001821,3.6472339983099,5.72670166984633
5.72745801517315,3.28052083647807,5.10358021467169
6.15479074902172,3.68772129691634,5.7140157949529
5.94495404882549,3.38710089794264,5.36039582948056
5.91830386520168,3.32172624608902,5.52124488771952
6.16691406830831,3.66594546260903,5.90624971409074
6.1048780929873,3.51231039667521,5.58646989118494
5.58970464962353,3.15949718655168,4.93740683308862
5.88403689907102,3.39470504772264,5.28551153072192
5.69109091846753,3.26061922008178,4.96237197482383
5.72931357265736,3.26961736109793,5.5362005794954
5.93878215249658,3.54074695412625,5.32234058503595
5.78621223403721,3.24702690973737,5.39363601296352
5.52589785291512,3.1103025269338,5.03343444081431
5.82500437947012,3.29448986948872,5.25089224139665
5.75527073378679,3.32385149783073,5.17915711983819
6.03233490913969,3.52546169180007,5.69394286202191
6.07975112136736,3.54318705377139,5.78466981644802
6.1262891334895,3.58574684672346,5.74365998366739
6.06880370048221,3.50548605342206,5.65807215283119
6.04936754051523,3.5743932895863,5.59149385333106
5.85399351508757,3.42089058040169,5.37385622371062
5.92331742646238,3.4472522089385,5.72033435683805
6.102548835832,3.67491781120684,5.42624223632197
5.83561680316378,3.393026900708,5.34102210965897
5.96119446956891,3.49840529565223,5.45647938627979
5.51660630584458,3.11634112596011,5.01945967225067
6.03173786064515,3.50414141474734,5.69675088204828
5.69124390845135,3.24275684536128,5.21151474562621
5.85060375754424,3.41405656271414,5.41341319780224
5.8171928252717,3.27470897285143,5.35959580941205
5.76964731514054,3.303201945472,5.15649359579412
5.75873454998765,3.29282676051414,5.36390264792828
6.1418903218553,3.65647454740984,5.77832613251927
5.77063529413564,3.28339333714726,5.319196985538
6.09180607034218,3.61833759103424,5.87273164190696
5.90980180525933,3.44322656016472,5.60580119166841
5.98631510777017,3.46706726858006,5.49933876146007
5.79427304713457,3.35965286033595,5.38657325699624
5.64550642515766,3.14913201440042,5.41198425465759
5.85925220641804,3.35889138383396,5.28870666488186
6.12452563165047,3.58399375179204,5.71345833291652
5.72544905608782,3.32733384702245,5.42615922185998
5.92930275288206,3.44635807706833,5.41041557653192
5.84757183080556,3.35758179188303,5.2531723438311
5.68547540063134,3.25488563009248,5.20057325220637
5.72603215453536,3.2236224082166,5.40861922587449
5.95261842761424,3.4772192858138,5.74517917940735
6.16671885393897,3.58581447913891,5.68735918510717
5.98801448006609,3.50822894182897,5.63234456067522
5.86391717332731,3.41581393795912,5.36373352256879
5.7453478248298,3.30260952630034,5.30850178794603
6.01698141180059,3.55671696383771,5.49885846309993
5.90670002834885,3.40607792203265,5.48383348035415
6.19218976438943,3.64276785171046,5.79715785013412
5.92248601492541,3.47090525935331,5.52755470761496
5.78688953510054,3.29432671172736,5.3319142780097
5.86371691196524,3.2871065828242,5.52550434200057
5.91969229299025,3.38201654723405,5.60904629463547
5.91232286135353,3.4374679022612,5.66400196068643
5.59896950120965,3.2078166765934,4.97500952074031
5.90728753546946,3.45608308030714,5.37389661898577
5.85337611668555,3.34429739675131,5.55342138261021
5.74901600856618,3.28597278431264,5.47252192145488
6.03364312223578,3.61374007845712,5.59758951366606
5.78715548085659,3.29631130476178,5.40500237008808
5.99901592866763,3.49076269022184,5.51255053559554
6.0028723100003,3.46869983018944,5.68362120422504
5.80713210902425,3.35648425527015,5.38650192133143
5.82402728102513,3.37378105623165,5.13603103643709
5.82587424020461,3.33326127425735,5.67922220061308
5.56565618792341,3.17524131015402,5.01363616992866
5.87503326917078,3.44219860193394,5.18538250813145
6.07347847192111,3.56264102323874,5.98298165382589
5.86071741851109,3.36976807190542,5.53645321094009
5.57641006841615,3.1800906629648,5.19959244330671
6.02413483005321,3.47209313232023,5.7416562672376
5.99900025831684,3.47402928063917,5.39439328749833
5.94649630989434,3.54494657063238,5.61952600770522
5.74139244903721,3.25101424992964,5.21362042761707
6.14738432371829,3.62244999647152,5.84810018978926
5.80275707627764,3.37743871459019,5.06307675006492
5.77172756216571,3.35742544308607,5.17317652509935
5.85304729052835,3.36814313498089,5.35556962230217
5.76087136708631,3.35798003627434,5.05707875241205
5.78543921876957,3.29210254577298,5.19103904214765
5.77742874897861,3.27899976500127,5.58241526856036
5.7154255626588,3.30549050440569,5.4453545402315
6.09337463074672,3.4774927434741,5.89759721588831
5.88821469520639,3.32055280555869,5.52724009456926
5.95880110720378,3.4870488550807,5.42954825454444
5.84867159784971,3.37616934126309,5.55925248625412
5.61328317479445,3.20548511638005,4.90856681537307
5.78750698847429,3.36788071826822,5.45533778212929
5.71465297692347,3.25688778760778,5.05201507075306
5.72225181984477,3.31474909144947,5.27012113110083
5.48715203679627,3.10168771559212,4.9225145236045
5.65232725079919,3.23494914901561,5.09293338020956
6.06733710346091,3.57831219161629,5.60099102601582
6.1627691568476,3.58473109457146,5.67831498441016
5.84471175395623,3.32513317858251,5.30792297106257
5.86619613195095,3.46576897149334,5.34169493859515
6.07979087767081,3.63624884335906,5.49579493120053
5.54359708490397,3.16028758779126,5.12198525502994
5.94661418994173,3.49732465578499,5.46268192953949
5.93568843123438,3.49003819834858,5.36282287277054
5.84127539269942,3.3700330559826,5.31464794731668
5.92787861986245,3.41866701401823,5.35988413814102
5.55154594358216,3.14836115054906,4.96006320219074
5.84519398197428,3.38026321844662,5.38580221103429
6.14781096780872,3.6386896103049,5.79985426903771
5.83718151146099,3.36985703563763,5.25780250447352
5.57737649801926,3.16894723481496,5.09001687404553
5.94035093202685,3.44668117041325,5.46817395802797
5.93406528270554,3.46766244466703,5.44661739735616
6.10065503793836,3.53245845503759,5.59060407453772
5.99768672895918,3.42122330026565,5.53291056605765
5.87067286053582,3.32129124049227,5.58993582119018
5.58766007804403,3.16534739612059,4.94946103604832
5.75495779896476,3.32643771382876,5.15990889199621
5.98126968954271,3.51620304802084,5.58653065958405
5.68622381295164,3.19436647655604,5.41679632163434
5.53070500137421,3.13765385192368,4.9582257627956
5.75242082612882,3.24772470304231,5.36941005358725
6.00035843043817,3.5357341742894,5.7545903853185
5.82177000557277,3.3406854384178,5.47129560978992
6.02717653130665,3.54164878180999,5.52955053521734
5.75265730696692,3.22430180494584,5.23031518215902
5.73038707945187,3.29126165157729,5.06196359483516
6.10238761767951,3.56017062109975,5.67033739534831
5.78784900999339,3.33127688740717,5.40081360077906
6.19912841368393,3.7098783316603,5.73940037824699
5.4992741103877,3.10518894396446,4.91902658749713
5.63330345015745,3.17536023357529,4.99861742811297
5.74518542670208,3.25690221010829,5.18717556566049
5.81329513892199,3.33038683230174,5.21292144064907
6.15216466210785,3.70568390889093,5.90849126905576
6.0270949334833,3.49667746986342,5.69521160956434
5.87826646172174,3.4136077274814,5.41916844583999
5.89732774124497,3.45060275278309,5.43385405689445
6.06646221549942,3.51939968784706,5.71705578044853
6.06961469732617,3.42948859633603,6.1039321632767
5.94050535711512,3.4784780768248,5.52443202911449
5.92430909483179,3.38940306493522,5.42592148484341
5.88352553776938,3.32892920920136,5.53810558110589
6.03498747624192,3.56354127150116,5.60191193383474
6.03420143403152,3.46217588952537,5.6514889612926
5.77973761926272,3.29425393241824,5.2923328576953
5.97271491923648,3.56212116536274,5.24288827130311
5.98884987116991,3.51916059006095,5.44462189470821
5.898338233421,3.38209763208725,5.6089885966533
5.5936168216412,3.13809963816448,4.99832280902529
5.97213878089138,3.46530063279788,5.62788962063504
5.76942877160011,3.32683281320297,5.3320821059285
5.69322612906418,3.2613621505458,5.29633969236831
5.87344654479546,3.46417008062804,5.3785753207923
5.97287905970635,3.4755502155609,5.40966208168522
5.81094163862463,3.37042560222848,5.37045508835525
6.23566872592302,3.64951761842613,5.76113566145321
5.92681592819724,3.44541382713087,5.40945743254685
5.79541118303904,3.32483315596811,5.52692138102714
6.10206500172186,3.59984894383325,5.49815701699756
5.74473539162415,3.25315796148929,5.28768229876025
6.04498858310735,3.44475459187178,5.65806642663437
6.06849223091288,3.46375226839507,5.68519755119389
5.60475040870979,3.17560088134479,5.01763282488705
6.14170859762337,3.53196751094946,6.04276669271551
5.80636766891495,3.36962532117537,5.43710443749961
5.98112139112355,3.44385998636458,5.38595938701616
5.93058772776388,3.4439662488832,5.71938238589347
5.84631339062128,3.32129538545848,5.64886394634609
6.13049640778141,3.61123748146909,5.82302382746001
5.83512000767415,3.30055793280082,5.49036539729443
6.03135822751395,3.46125493711741,5.77663266263804
5.71966654001563,3.26321630448362,5.41553699236414
5.71789396343747,3.24844343641764,5.17429436593387
6.22507543838521,3.59808842284621,5.9343336189731
5.88346647393407,3.40829887119882,5.44379423454836
5.92283786046972,3.52419447583097,5.48307590806035
5.63497542266845,3.20397806765827,5.06369977309478
5.86215384347987,3.43932594266871,5.10914861969639
5.55996004984304,3.14173416705655,5.40697877897474
5.855111113216,3.29813387690489,5.51350080792353
5.90159379646455,3.38324201529792,5.55012515885118
5.58799552795877,3.16413186005402,4.94176258122885
5.7484560104462,3.26927407523679,5.08279490764603
5.89423720518075,3.3950654323681,5.60089196923613
5.92337390262036,3.35736059902489,5.43783877151546
6.12265999410713,3.54932055539545,5.83459277054342
5.78627759632173,3.36806870663259,5.56513165429814
5.47538590878698,3.08551435931097,5.15090882210045
5.76409439156168,3.28926271930709,5.36446404755773
5.75224952745735,3.35059826957885,5.0783431806262
5.64945135986493,3.22539128616392,5.16290972522554
5.99069425230265,3.38620408942274,5.686323980821
6.01741971337367,3.5219519173395,5.46445773762796
6.02182400406456,3.47509231246379,5.59835999979166
5.65220925246155,3.19064462801507,4.97163092140821
5.89111112545601,3.43455569157982,5.4832358073277
6.04919307222069,3.59943952168739,5.60222570521278
5.99664809329052,3.47328944907986,5.71932520122493
5.85288948737258,3.33832643505698,5.2625641749036
6.16208195147234,3.59111997618147,5.61785304658685
5.74411191677157,3.34019759788941,5.21676915838926
5.71122552361616,3.32174902009149,5.29194942489704
5.96596500102315,3.51326652221654,5.31339188697809
5.71017379200422,3.26542570498947,5.25243225849899
5.84005755196219,3.43067756000836,5.41628703293977
5.89603855143851,3.41248696571595,5.53890367382353
5.84529879726065,3.43634193566682,5.38162339928848
6.03694239120183,3.53087268540945,5.51750290722241
5.89192010221895,3.38294541298528,5.66390310057883
5.83456289578954,3.36865076813901,5.40567696288059
5.84137615183062,3.38208321810865,5.04376948770804
5.66515836348057,3.24846059298251,5.20878429550627
5.86869771245324,3.40067909080346,5.68840438758893
5.55679400946195,3.16767680872256,4.7788199631884
6.07452961554022,3.54868997258448,5.63424409648754
6.20202371063227,3.62751407026796,5.69405883515568
5.69479349035198,3.26336079042665,5.29801566837355
6.18642391583548,3.57867899951678,5.90696106139923
5.93174035359851,3.47231421645564,5.63473782636238
5.73694333484783,3.30201629790834,5.51412873830895
5.91999106413628,3.36486928337737,5.71978163993524
5.53980682713575,3.1387627280154,5.03768005686998
5.73778851945738,3.33193666125246,5.53394058130756
5.99587449828475,3.42547671036955,5.3894171177682
5.7641870884713,3.32171382340248,5.58924641002263
5.96303644176652,3.42457903553458,5.82884649820079
6.13620533969054,3.65070930263555,5.79976681547849
5.64624062169854,3.23616358011896,5.04789629041283
6.06105481857934,3.45126239582757,5.64307907909501
6.06570503980145,3.58740193944236,5.46343107384324
6.14371899126498,3.52980202159422,5.66259508922636
5.88192741798654,3.48047653970487,5.56340947696984
5.92998041561959,3.44537022072241,5.75487609349296
5.73367196579958,3.34666337451525,5.13983394654354
5.68959798810921,3.2749350144596,5.16351218033657
5.46271485323682,3.07727967502843,4.80985491602408
5.92926135412745,3.43288070038706,5.67049509000849
5.61921823209696,3.19074261282044,5.10719184172028
5.65493628446365,3.19508763476874,5.26688912733241
5.64837919490721,3.22767522399201,5.22621739593365
5.69152587013648,3.28975551561369,5.22766990737242
5.63947419462741,3.17870283860404,5.01967970660175
5.58324033866869,3.1698733915081,5.07227437793522
6.02747015659448,3.5270647250904,5.50658167963331
6.11784963506977,3.70685489631764,5.71761863187449
6.08453897964137,3.526493999709,5.76074631712672
5.8195667401749,3.30415589977368,5.27412471514527
5.98502867098755,3.53083431008431,5.5253152263899
5.97196926462782,3.48051101450649,5.37545630499344
5.78374901811801,3.3509971601783,5.46735301362943
6.0619255937004,3.5135128800254,5.64862700267932
6.14213772053383,3.57139519420776,5.64906860839831
6.25191444053141,3.63545733158197,5.88447060162344
5.54425370556915,3.13003038063605,5.14078341924967
6.09682858636499,3.53253873853128,5.92879138055849
6.24970591786005,3.69414409771349,5.90555825210744
5.63688054693622,3.25214332646352,5.08529649220023
6.16116598054124,3.57736968057384,5.61754827348766
6.04760801958937,3.51715329160329,5.66799866025671
6.06536518721534,3.50793372093813,5.64424321863347
6.02020612612794,3.49432121577162,5.780125443584
5.8421876303899,3.43991619106152,5.5249756479143
6.03084074608531,3.60514199359152,5.45929997506867
6.08418493539878,3.63453845514597,5.55276875794135
5.99227715025688,3.56218781807801,5.5408381364478
6.1701870740809,3.58609504116599,5.80486128625058
5.77745919914202,3.33445118784915,5.35131819866715
6.10318283715573,3.52030758507528,5.56104728108811
5.8799112987132,3.4094710808639,5.39755706533001
6.13612916191238,3.55973397975381,5.90665264883015
5.87197648848813,3.38193905200492,5.32393582256172
6.09987587688726,3.59683201851218,5.65793947654845
5.69640414736001,3.25181999029785,4.86829026027382
6.13020689005221,3.58953266290003,5.72807416650231
5.97339327298096,3.46032901818653,5.57375283307972
5.56613291640865,3.15005832270158,5.00090090890548
5.54929963096632,3.14400013974916,5.14543775718957
5.7976695496719,3.33703119570178,5.31130801913905
6.16881724024057,3.6080323315551,5.90034290431912
5.76438363016613,3.32299562591493,5.46519489996683
5.91320841452842,3.45471184666938,5.48160980292494
5.91422023451961,3.40339976191169,5.52136911040566
5.6431897078282,3.21396569954852,4.95730531751756
6.06052622510377,3.48869413002677,5.68593033121881
5.74349930488738,3.26064543476832,5.57920909921437
5.74098183397427,3.28146000571216,5.30938241533156
5.79825252585915,3.38995193365001,5.25119191420397
6.10993800111009,3.5475885526259,5.74289995834561
5.90017296778305,3.44317334158535,5.42184511910577
5.9713160549603,3.42557778653354,5.61766874202641
5.67037543282978,3.22851257576499,5.09986238966879
5.58718394520655,3.18603403446901,5.17416351769503
5.77392801159506,3.28779887594378,5.69684865136192
5.82941934878848,3.3295722235111,5.52737421980296
5.99785741145931,3.58026416904841,5.71195449082953
5.56477688070507,3.17690906166182,4.9742267852588
5.68936539121697,3.30071876673255,5.06340338564169
6.0830134611835,3.54553067123764,5.73526798915903
6.06972567493899,3.61750014783211,5.49492597453444
5.8352044331916,3.35233830561518,5.39817560553955
5.80285828975422,3.27807356967557,5.61486944691618
5.78091300122851,3.28847665653683,5.47208717485478
5.83724279500775,3.37394264275297,5.3024449154873
5.96814128933722,3.49879796547459,5.36165165267003
5.68238306705618,3.23032813271366,5.15423115241666
5.69190565442196,3.28062326591206,5.12776758724445
5.67683042032291,3.23564136173116,5.10114075943108
5.72847768621721,3.32609759965453,5.04152160114997
5.85372415751209,3.45635498600098,5.40854294498667
6.12311488961676,3.62432204199785,5.63106883264005
5.93839094740394,3.49709520874361,5.44101552978276
6.05422441205575,3.48436779061437,5.55157399482953
5.62692996808986,3.2060799895821,5.33025881470501
5.66943558134476,3.24066336069818,5.11552283607835
6.02417590991192,3.41345689512801,5.60881011177593
5.93193139886271,3.38318630546647,5.55128363773365
5.88720343052959,3.42880633737155,5.23930613054311
5.62312379968298,3.21892846399375,4.72968107639325
5.95222543605839,3.47018214720023,5.63011822279505
5.71815000651379,3.30418392555642,5.14744646523409
5.94605200759162,3.40992589932181,5.46229863380975
5.9365125648814,3.51050308686837,5.55171056632079
6.00813823591381,3.51586288707065,5.70073369908413
5.86248180973724,3.46869835419331,5.14649596684741
5.56914283773086,3.13840604834685,4.91799968988781
6.06115668764465,3.56362194141943,5.49299165872475
6.23546674676473,3.7015314830343,5.82008623937947
5.76472269831002,3.29459346489573,5.49563542889345
5.98660454673349,3.57662087344722,5.50494724747282
6.24261736288244,3.67109387091276,5.77954502016448
6.05519695156918,3.63834119732757,5.67383401633746
5.69977587762698,3.2961554179782,5.09776267613992
6.14048468014817,3.5324941384226,5.8968031612383
5.8349771451724,3.39041881104274,5.26798710102494
6.08448893029712,3.6258295144752,5.57670022317523
6.1520422735455,3.64337540973444,5.74603811956976
5.83100970916286,3.38397994518588,5.26656248437767
5.64220887136745,3.23916360035637,5.14014228114488
5.59511098089006,3.20238947282379,4.94181621257151
5.7930060317141,3.24536884595136,5.40635732483294
5.80602499634196,3.282331410125,5.23050169070299
5.91400958888301,3.45446636386484,5.36023291173588
6.00458172503829,3.47019832750729,5.82154998484908
5.828894801292,3.33445319847897,5.44874597219675
6.02519344926207,3.56126328937932,5.82410933252968
6.08280534641661,3.54071444337835,5.62074661361793
5.7070808144439,3.30192312641553,5.2545061615633
5.64165518470544,3.21320081923441,5.05997463766721
6.1095804559235,3.53847913014951,5.61814714354177
5.8832096800579,3.47085679558012,5.12809430649784
5.74267616812558,3.22459708880448,5.41467033399771
5.9244150631623,3.35171076317793,5.68218990954862
5.649636284209,3.17478852312895,5.12381133543008
5.68567695427239,3.25240327943105,5.46526482815964
5.70449083021994,3.24892601249694,5.4170324554918
6.06185780378105,3.59705942818243,5.63048651328178
5.9155832541,3.39193798966695,5.49266214811679
6.10962094751581,3.54170118510773,5.62799804985668
6.29347429817364,3.64040860964198,5.98528931833147
5.59614569759742,3.19855186808682,5.06079094783454
5.825116130749,3.42397900780765,5.49724717170565
5.80290205043957,3.29008967446135,5.48355542935475
6.10844853914414,3.52412822472438,5.76945240323141
5.97502060001148,3.40565148039616,5.67664026333
5.86654232049288,3.40576239550988,5.39748751134557
6.23327175094402,3.66886256360818,6.02122472664542
5.68502268381426,3.26752776287968,5.25443122784042
6.10873602133696,3.63957983773152,5.68811059505731
5.75167137594221,3.28864426082015,5.44281618912536
5.96530080919845,3.38772916450689,5.45491290519614
5.92967056847295,3.40526561646218,5.6502926162293
5.87454075786967,3.34433081003278,5.28979102022852
5.85927682730255,3.439772648305,5.2938455513632
5.46204091686359,3.07156067662162,5.18635631593599
6.28231971357273,3.64958963996578,6.02292946208509
5.77835941374937,3.36874925088975,5.39019415733938
5.85708853372088,3.40680361529549,5.56662797104759
6.06348560080876,3.53772684506118,5.71358180863838
6.01152631722709,3.44014481505446,5.93708371018121
5.77875642126023,3.30053836785406,5.48924060799969
5.98341502217371,3.49806193539032,5.56344151918832
6.06461358001682,3.52486032250495,5.81159957314167
6.02036362702401,3.45449381603779,5.59030967891174
6.19670819661659,3.61137246570637,5.94083345264295
5.735146532694,3.25356266824295,5.31791852633709
6.01873612984013,3.55159602948813,5.62412594586547
5.91275152892767,3.47950581335789,5.49830043013107
5.73686612880149,3.32728070349426,5.37175232006998
6.00786109669129,3.44464072182126,5.70289014316149
6.12380450513159,3.59128028103525,5.62180924321563
6.11169446120366,3.59757752128373,5.7288565072479
5.57143822426496,3.16607686578548,5.2543949649453
5.65323051949377,3.23248208197001,5.55682774840425
5.59058289363683,3.2005871207175,5.22446742725932
5.97900295967113,3.49223322549101,5.43421055469631
6.19618880655757,3.7008410130613,5.76896178320179
5.97837531539892,3.49614988104237,5.49237152456786
5.72858398413824,3.31929707588244,5.29797849464263
6.03442215073634,3.51434148037441,5.61261397966812
6.08315334436898,3.61505501453491,5.46949308967427
5.86645255065045,3.43041649281942,5.56568688422995
6.00471921906015,3.61257802134789,5.63184911469494
6.22939656720202,3.67313405341671,5.66552063325862
5.81840845511225,3.31072033571383,5.44490106927623
5.98936911738744,3.55361693992697,5.43638158007011
5.74508311593646,3.25798493262678,5.47189381436195
5.81179856792262,3.32367427491674,5.49049877272359
6.15341105930768,3.66281327161536,5.54747152509343
5.96892992841386,3.37713265365571,5.59778253750551
6.09822329739617,3.59138377981474,5.50186771805005
5.76438363016613,3.36861917460115,5.28883844920922
5.82079478072508,3.38232999146493,5.27434413376942
5.98583886124301,3.50387879250202,5.60482269776692
5.91912709542752,3.41322048573487,5.49728448660256
5.79566153468278,3.33929185622017,5.40402191727401
5.79500196473852,3.27558480512671,5.44768763636224
5.6952046004008,3.24532688113094,5.2286201640126
5.64998936825793,3.25931363539872,4.85339432592843
5.9830882303056,3.4877232535756,5.43092709040882
5.88657569038387,3.4917380012028,5.26363525739446
5.80285692216175,3.24612105602526,5.18655703377903
5.75932756990546,3.30420117129306,5.34612923022679
5.97574634311774,3.45159875079195,5.634484985874
5.64545926853412,3.23517411283779,4.89319429746678
5.54121925092204,3.1523975927838,4.89815318827906
5.60702765731169,3.16730765939881,5.08547488142812
5.62440654541026,3.21599089552284,5.19324333730577
6.07833197026371,3.55376985892888,5.86649802848179
6.02693577361822,3.49946812806734,5.6693128419353
6.06269314083537,3.6469168562194,5.6016990047884
5.60244596971252,3.19752789800534,5.22173405619529
5.94514676166915,3.50651548392642,5.63548842877698
6.02911811004711,3.51705294682369,5.63776348614923
5.71820734612256,3.25127000925313,5.3136598421604
6.13859181274176,3.62407751158855,5.50000671737245
5.99322262733421,3.50606473114239,5.48484863611623
5.76475405247406,3.26712412975845,5.20998834459451
6.05295761488794,3.48566710096833,5.66082153167554
5.67502606534423,3.28643564180492,5.23716068955045
5.90726334070565,3.45997375933017,5.42067785554403
6.08280175735627,3.55785921683996,5.66455140090804
5.74782932015137,3.349521761812,5.18179974842215
5.87557091700967,3.40033024701029,5.49484815560128
6.01873612984013,3.54928622815036,5.59802040909053
6.06838835806302,3.61039900241238,5.57758905396576
5.89291323146256,3.36871580642209,5.43896244964538
6.06533156096464,3.51165309062624,5.62944594910129
5.65165752354056,3.21583239747674,5.34619381597984
5.68687627774932,3.24072573845745,5.07174822860858
5.75534092234318,3.28075069992336,5.37800096206984
6.16489855103447,3.70158674230798,5.75028282501597
5.87880586516225,3.40676957230425,5.2773608443106
6.04251867530384,3.4405828061469,5.71686077718205
6.07075272073251,3.54568646364443,5.52345335860515
5.88161438814362,3.39614653982301,5.793032611323
6.20437387766429,3.67964837240039,5.69111214573151
5.96585836633978,3.48462540272933,5.44084402310672
