FSC-A,FSC-Width,SSC-A
5.81929358952636,3.39560195613479,5.2311474641966
6.13534120812464,3.64640933880491,5.6623541819872
5.88153794950559,3.39408679924372,5.36043370857063
5.95120957120028,3.45396582011942,5.35005536843463
5.60319490081974,3.18231683991305,5.06559337164212
5.74040189839736,3.27071079607154,5.17447458117785
5.61771587279449,3.18855650412349,5.14458870642505
5.9255300388361,3.34301001248834,5.39372197395127
5.79800781265792,3.31822559115133,5.13247312436501
6.0891968309459,3.60086373704408,5.67142987753769
5.79107185250458,3.36072539541212,5.42451356674716
5.88879014273066,3.35558698876735,5.33346875139218
5.86984496652375,3.39671483136814,5.35644781173268
5.95766314190312,3.41731509496065,5.44957968251613
5.88168682130274,3.43658993069296,5.31474263675321
6.10917533222621,3.52382281937301,5.58709517405734
5.5186766477642,3.12858575919901,4.8215197987808
5.7168391047466,3.27629339652948,5.21016772750859
5.81936139957267,3.30800646200441,5.36313353613535
5.56002583895981,3.14922442618242,4.91159784673686
5.75656130370737,3.35531303938381,5.30039689168567
5.78142192188951,3.27840082230332,5.39335344986242
6.14213772053383,3.55996730851395,5.84681670998809
5.721783961117,3.24942761689245,5.17317069547331
5.90616347628492,3.36927473395903,5.42743686232633
5.99240666226097,3.50275712000945,5.39799847337056
5.90701593910951,3.40560539963594,5.38338023849153
5.79135771944052,3.37582582716541,5.18891065413412
5.61808331735253,3.20917636104707,4.8144557490884
5.65606335855057,3.22818912811923,5.34719855009888
5.6696967520477,3.24143870323466,4.99448589741606
5.81120533451922,3.33888604363347,5.24068814352418
5.58343644518228,3.19452190415769,4.98876382621508
5.82670546989328,3.29759140990903,5.5025331640043
5.71519635775298,3.28368948881698,4.92564597401278
6.02034290648499,3.54031411166366,5.40644591510476
5.58525611987522,3.15874451861957,4.9127652877573
5.6015696754872,3.1927339059775,5.13054493627371
6.20621734516548,3.69663743147322,5.66129544160415
6.16435751319632,3.5625613600068,5.71860436059588
5.97977896174739,3.53809434439408,5.53511892000767
5.86088018103399,3.33558170235292,5.40776241533829
6.02741307833398,3.52282713733406,5.73056560494433
5.5558615371427,3.14663563119958,5.02031427539775
5.94192449032441,3.35549696852251,5.55746588452126
5.99268853779523,3.49877868472022,5.58116161565087
5.80523548178753,3.33448335680921,5.4067592433494
5.86254260535491,3.34019164523123,5.53653023429355
6.02231520778056,3.53669694669262,5.43418178994365
5.7220130112857,3.30195346351475,5.30619475237175
5.61148502549203,3.1948020883836,4.95611345440026
5.80544081211665,3.33579622795001,5.2714899812305
6.25693788114685,3.6997412559429,5.82949781551936
5.85974016015769,3.37032194524566,5.31353959925959
5.65907307636296,3.25017527704873,5.0845679038383
5.82972798854725,3.36445104007421,5.27560997561225
5.61074494575652,3.21982734137267,5.12833029718466
5.9477784997366,3.54749007558656,5.48133319149882
5.72753609853203,3.32282631412894,5.13758720433021
5.95247503417228,3.49030791792867,5.34463520872096
5.86485604038053,3.32052789260572,5.35678407623557
5.60412087761711,3.2067280142092,4.74405626530777
5.80768494692671,3.32412543280248,5.33865100052449
5.90622168868212,3.46548802888661,5.53378686995159
6.17036020023555,3.58257208199522,5.74133257543453
5.64793395656277,3.22480677381931,4.89745090379769
5.70979695031881,3.20396992189901,5.24353325220854
5.81210525668854,3.4168297005821,5.30709505521178
5.90009480743933,3.36101864943519,5.47097857935373
5.82486724995193,3.33081485411825,5.27592298454387
6.00076613903054,3.46381645854691,5.4878022637259
5.63532453387993,3.23598201015414,4.96184975300173
5.69054307317315,3.27325071735707,5.42236764164025
5.75262660244443,3.25559020828302,5.27276879223996
5.96099544652122,3.45817494680379,5.61477772355143
6.22891229263327,3.69511177778257,5.70233716796136
6.05073758550943,3.46188511555231,5.84341446911798
5.74615345168037,3.32722142034765,5.51006710016044
5.83915654876019,3.33553156427436,5.69767880307101
5.72550462301538,3.31549115114285,5.17214930393448
6.1262599086389,3.57649997709875,5.73474916474371
5.61392598575109,3.19754443282247,5.17235085417422
5.63186330710452,3.19292055764702,4.85922993548228
5.96581890017144,3.35565018332304,5.38143036200169
5.45349822495309,3.05493358315401,5.11503992083671
6.17168423795889,3.64002973974619,5.64476114479418
5.99779063064343,3.51167180821484,5.69081486957828
5.62280614321283,3.22486370782638,5.06177151271971
6.23561571548594,3.62417554664123,5.89744655067574
6.00858554909783,3.47844199701139,5.59781981631644
5.6549430133424,3.17506141285778,5.0271361077278
5.61203925882614,3.1645423724401,5.10194513183207
5.5425411849775,3.13045511312078,4.70129210103533
5.92749080774162,3.50725354514717,5.2667552099362
5.98378935697158,3.42551420911061,5.53909700624413
6.25371727956787,3.66938171777453,5.82049810890716
6.14259769520528,3.58437615017451,5.63673622298293
5.87379803836368,3.31814835883508,5.46686563008205
5.5953150339108,3.18984031763575,4.94274031225576
5.57919078853955,3.19138037333321,5.04425611131583
5.78263001467319,3.2824220809477,5.29215337350032
5.69827688842613,3.25337369046801,5.12647447562207
5.81635178719518,3.31902424411287,5.28080287365073
6.20266147101679,3.70048887435455,5.91060234667835
5.94917898452052,3.41743137605611,5.58663192135753
5.54865182869896,3.15584209077766,5.10818825956307
5.93737828214367,3.42647502818397,5.3146163795828
5.74700813610065,3.27536831624368,5.21420161659793
5.70217251754503,3.2267100116382,5.27975054966615
6.24551159620384,3.63409997055422,5.80398713479747
5.66678620301698,3.26095036211416,4.66060043247937
6.14237246235952,3.64524116923824,5.60587438229017
6.01796592728646,3.55165943980448,5.51704625475447
6.05025043762361,3.4386763742015,5.75970081753062
6.10443441141372,3.54521768110445,5.70436731578129
5.59080802718472,3.14930757997689,5.09871174467944
5.62439004457232,3.21280190990765,5.16162448146241
5.65436972360024,3.21028834862192,5.28880941541922
6.23143025167482,3.64683067885352,5.97681276146208
6.19079255025293,3.57991355136596,5.77402886369815
5.71745051895022,3.28880733356138,5.15272442999458
6.07865095911819,3.56171507699141,5.57604018555906
5.76589246578442,3.36353813438548,5.11811141342584
5.90262757408086,3.40167400008869,5.49025866745154
5.49930299822648,3.10299841904063,5.10741572644219
6.07182887926062,3.56241507453275,5.89642295404384
5.63676829911762,3.18565751263528,4.89344081608162
5.67711093268338,3.19564432597187,5.33671714664528
6.05828768770207,3.51653897663999,5.56004258368929
5.7413451810895,3.25014842266771,5.3314832900746
5.80943826841493,3.37434818038191,5.34691534872465
6.11270741635423,3.5191947549478,5.67867646009007
5.85044874081083,3.32670183562379,5.52741161272403
6.20583629988451,3.68208252364402,5.64392388419282
5.90589117583668,3.39427604521423,5.02508725873212
5.82903002137337,3.28731505900137,5.5669859445862
5.90023034929027,3.4671220825629,5.49250568268022
5.90843657746449,3.41092684966785,5.28345650024217
5.51910924848943,3.11922197973312,5.0923017844642
5.82375757402538,3.29843107138375,5.48117402426094
6.03899574855856,3.51489123420753,5.65107308844894
5.73119268955827,3.31974656193906,5.57883701212317
5.70538868429756,3.26871068548464,5.36678454547698
5.60411871641934,3.19278405908343,5.06618669489433
6.00163665931809,3.50800383721954,5.48495812541002
5.68550496768619,3.26093369193282,5.04896069386221
5.93325471973671,3.4447155986406,5.50751404354882
6.00809134786026,3.46950497590965,5.45151266277895
5.55604867467581,3.13124876356887,5.12366762194967
5.64766522578627,3.134854884935,5.04487145839362
5.57416866516313,3.16518413557918,4.86892676878391
5.70784485052065,3.30884757326573,5.55848375566426
5.52259634980743,3.12810099317727,5.08269081034989
6.04599372224811,3.49596555859457,5.86100998828683
5.94685967065672,3.42583526141563,5.55281862049063
5.93203349232262,3.54920407694106,5.1662099718581
6.00119512082179,3.48218692023567,5.43939373910665
5.89556820213198,3.37676983790774,5.40791693581017
5.75829834529956,3.29225324649244,5.28539223955295
5.82224764297239,3.35628544775587,5.47494238186509
5.93599904859576,3.42060047792142,5.34218307616455
5.95258742763824,3.4234829915441,5.46661357606488
5.80737241269115,3.29532454226459,5.25692367982235
5.56353881810259,3.15102867135286,5.16006213087782
5.89621618000636,3.3260668533203,5.59933894364298
5.68172742675087,3.2346911819217,5.14865711479177
5.88286970599046,3.40576239550988,5.36744660501563
5.94852575875577,3.39861823786903,5.38019976397333
5.56087422313664,3.1707536130428,4.8651682979034
5.89916564490856,3.33405893704243,5.4391110005968
6.05965263684778,3.592553935625,5.51480089413694
5.8890773004813,3.48247871779266,5.47361053627273
5.8372889099128,3.40352497358002,5.32048207421814
6.03007957559275,3.44616690390399,5.54089188759708
5.60766478209316,3.19359684589281,4.89986074254788
5.75138893983956,3.30148733856523,5.50701568054872
5.85712293332411,3.39607327024401,5.2382786450972
5.97126640980697,3.50250321744893,5.55606315938033
5.52619275228688,3.10095171473939,4.97410279950195
5.56658791618147,3.15976782799847,5.25332990403771
5.81264378141003,3.34049314396735,4.93371428278981
5.72552259902869,3.22732027525434,5.1950791324322
5.45191786606437,3.06522378772401,4.96408444947596
5.99164317793313,3.47317259516282,5.86284109562443
6.06094537703564,3.60478500955882,5.68280879324058
5.66527852788377,3.23697215717236,4.95955726270959
6.08157975419531,3.57830989809243,5.47157575421801
5.98452400875581,3.5429656790934,5.06324948453931
5.63189169053237,3.2287049898183,5.25398135378759
6.02415537046828,3.53834713423888,5.61076729421056
5.75951121155746,3.27708574053681,5.27059885630725
6.02683371737595,3.53779608960094,5.55882691435179
5.60301401841642,3.17169640330797,5.13016534942095
5.82788382502983,3.39096816364239,5.52031798095372
6.16416114601171,3.60520775018008,5.5600892263174
5.61009314231584,3.15336883628586,5.07063127002279
6.0546573462189,3.49115111521179,5.649636284209
5.92116483068056,3.46895362692018,5.69857605720755
5.9713193025763,3.38856425855963,5.74908489343988
5.61447605958009,3.19676385439488,4.94395753582263
5.74739444916296,3.281414572126,5.23672780858337
5.75762120922906,3.29770083280212,5.26430925270163
5.68439976346147,3.26985773315678,5.05894829582582
5.94439612899581,3.52781894551222,5.39684186679195
5.74956137036101,3.25011668353097,5.34759082061657
5.82038516283793,3.28440980852272,5.37818462135522
5.50464299283949,3.11649392640354,5.31871774366075
5.58369249724155,3.14905807081418,5.16056953636283
5.96698211572426,3.41794927920546,5.53504798038279
5.7128244424343,3.26426923919757,5.52007938833209
5.6169076578784,3.20829278168589,5.06457275229555
5.66804063394933,3.25539487475912,5.34729225884858
5.82442111707968,3.3396317307479,5.33342441499401
6.14405575140744,3.55320646248594,5.8117054470358
6.15997472666087,3.5837140937361,5.75349929957755
5.55409000385849,3.12531768357732,5.09184154492951
5.91704348188647,3.42821860659764,5.3211542936991
5.90567699000908,3.48383642798571,5.53694163587806
5.74003697068929,3.23238799033866,5.14969521181448
5.88151684094399,3.34200936182545,5.30383224802777
6.06784633246954,3.56447991098127,5.55703735309843
5.80862727541873,3.38462886111985,5.10391880144359
5.75432437029129,3.31191425584099,5.35671149570787
5.65614484757777,3.24916587614645,4.88216612419621
5.69047487604893,3.22492839650312,5.04832391914163
5.58420641152032,3.16926499680106,5.30342644732287
5.77271962074454,3.27893122563725,5.19386910130264
5.82665174398127,3.34510841643213,5.12171297657296
5.9141842520489,3.44422086058211,5.63955088882256
5.74248998102907,3.31258294264337,5.20638503836506
5.70579074575139,3.23625433664274,5.31953422136875
5.79982052919978,3.32770362763346,5.29142137393013
5.77720248090184,3.39161377979138,5.13803621940774
5.84224196652765,3.45330109809785,5.11893122606178
5.67139008122933,3.26340104843755,5.01100196737401
5.58530126029697,3.18457425520231,5.30980184426955
5.49751797740552,3.10135770124153,5.00425969636716
5.64276679602011,3.21053180189776,5.14116325543039
5.797866037139,3.34461766536124,5.29198933542161
5.63938154591485,3.16213325872724,5.01327407067501
5.90537198409309,3.43864474022777,5.56445852042285
5.98625638995903,3.44075756416145,5.66966051354165
6.12104273496394,3.63822033556769,5.55618625986759
5.81470473458752,3.37003676090741,5.22351322219346
5.8669861721919,3.41867032644005,5.37390947123995
5.86052585506137,3.39615002854227,5.49749449584281
5.67950026444146,3.26323525619867,5.13084065534556
6.05320742794874,3.48363254271159,5.56263262020281
5.98959247832598,3.50465938981875,5.44611549369469
6.1530692670982,3.66830550430501,5.75348091280741
5.7875849052637,3.40155686748722,5.25076548823859
6.08749593051809,3.50006997954792,5.66086136001094
5.85035619456842,3.2822724639374,5.31881154999768
5.74589079280324,3.28476613936313,5.47256142230145
5.93022680831257,3.54081071814061,5.45670400933192
6.02140252966643,3.51990635012616,5.47838416510385
5.68826018699918,3.26314996696745,5.12091484109709
5.9174412571811,3.38661082455376,5.41307108263596
5.9561384790977,3.38240921740165,5.41741631463712
6.10113700382908,3.54469511608161,5.90170872172754
5.92245019164945,3.44696368004979,5.38465381628224
5.98738811000372,3.38850745200705,5.44730482482345
5.87058452558639,3.37910006350907,5.61593812390618
5.5998674210966,3.21253576665135,5.00134707598684
6.04952643951944,3.57743058656947,5.28219748218305
5.89469184024263,3.35410022422459,5.33908090512428
5.63236886249755,3.19874153286966,5.06689463611226
5.93040016864735,3.45673294064098,5.42363518329007
5.74696925257637,3.28915561267051,5.25442155803111
5.88489141748254,3.42562994567368,5.37254132768852
5.71459935552717,3.29429142631275,5.29001825764299
6.19915586999391,3.60327293629795,5.80656161709016
5.57022020136134,3.17613099554227,5.12471172775426
5.70551276424127,3.28438498979027,5.22174187549033
5.89713460657123,3.34509075901271,5.42222803521822
6.0941760216453,3.46569317948567,5.78154044064238
5.54651756404963,3.12301072918842,4.88094761574059
6.11994692915699,3.61428194288005,5.66342920121695
5.62816984450985,3.20566907329851,5.01321509570028
6.12075999878266,3.60871824135716,5.8835681268968
5.67280661823298,3.23511093252133,5.21011151098487
5.56385548189821,3.15905477582728,5.09792562000685
5.97366422578894,3.52636347974548,5.36240642367795
6.14954106646269,3.59100082243878,5.68724765531244
6.24968392245821,3.680438612228,5.78931459513948
5.98420255446174,3.36606739094248,5.70833986159653
5.6627225742728,3.19435259638623,5.14264176313132
6.19722972401508,3.59570750332586,5.5283479640927
6.13142156965769,3.62871654562903,5.7874545638587
5.81045206843756,3.37025529554684,5.29935180793777
6.11894413390986,3.55728545676852,5.69944543305592
5.70267231019729,3.23783700182124,5.15938867851432
5.85419648692029,3.42840812736346,5.00920715188001
5.63822426373121,3.22208075321612,4.97686036366836
5.65952892305236,3.22190101413576,5.23244885247466
5.88601310941151,3.40915801084141,5.55132390892501
6.05716978814548,3.61483051205298,5.37737666746872
5.96973203879345,3.50844584843937,5.40697367475528
5.54076187340294,3.13955395234407,4.94999835997532
5.74723980972735,3.28707967538125,5.27286379842334
6.12104273496394,3.63309634330983,5.86901372975183
5.74911198000399,3.28364654804047,5.31336867047973
5.96962259910363,3.4974517670163,5.64512607902008
6.03128145282395,3.54300299733978,5.48722134644524
6.13408005240352,3.63940253594005,5.66766739214846
5.93304702892219,3.51575164826213,5.49617611239742
6.00421629502461,3.45766049406631,5.40387628617288
5.80531776155569,3.29852717901241,5.37026442739559
5.89060356143842,3.3972562823123,5.27989875813205
5.86884282701439,3.44672930317355,5.1053965968049
5.57106991104002,3.12452941163235,4.96245721458437
6.03797426277005,3.46509083173335,5.66314442452973
5.91610145176346,3.33737484046396,5.61031264944567
5.7354261512613,3.34502012215506,5.23422273718462
5.97705869789036,3.38854828246773,5.66750306408079
6.07549062983674,3.68347906803896,5.59457447088281
6.24161263007589,3.6547594389528,5.87971140534661
5.66786431717298,3.21658474854851,5.19565244153611
5.92276004308733,3.47957635398352,5.27832059299891
6.08815227508648,3.59579453160267,5.60172182360888
5.8411320366326,3.344845442819,5.61925789000914
6.2224421957924,3.66257437444597,5.84225695461075
5.94680469503483,3.40933065033349,5.56653843154005
5.59720540431288,3.17455033027308,5.29079709114206
5.92240761521781,3.415525428057,5.42794946185983
5.79838450313578,3.30586646632762,5.20704608909635
5.88977477376831,3.34881622139575,5.53065253399153
5.69306062876659,3.2915680232102,5.22232271593104
5.74960620653195,3.33888604363347,5.03279058037201
5.81302669755654,3.37743142993113,5.15260525529266
5.79980469122901,3.34089349628339,5.33268817258514
5.72778977253587,3.3100168688336,5.50437387588445
6.08967047864656,3.56322556573087,5.61955208036129
5.99715285873917,3.47998641432689,5.58572309637262
5.89632261200636,3.40525707577196,5.56184722496237
6.15284634693125,3.65292069061768,5.77112917769813
5.59165402026579,3.17761938346823,5.26712866597319
5.77195890264315,3.30161747028091,5.30739260200527
5.76075234445668,3.34534770176406,5.36976794609613
5.83838411991684,3.31493209645419,5.37362295932557
5.89311991727805,3.35395415096723,5.56780675587179
6.08916853712408,3.66758996764382,5.61378756575605
5.55652038623307,3.15211925813667,5.22738956995828
5.56248516941422,3.17555160290032,5.27307459157847
5.86178383886017,3.35320764190019,5.42269102762406
5.6812409272632,3.29619055227848,5.04598236007404
6.06564157105411,3.6027214879343,5.50798352101482
5.53934670451007,3.13433882226299,4.68188638421318
6.0353679548001,3.49936773834865,5.54270427705819
5.76505628009985,3.32411719667637,5.20008860398077
6.19282261898535,3.62158101052298,5.71106674353318
5.69885677530371,3.28908865760636,5.17457047170891
5.7501392475721,3.33800348575111,5.08707354174794
5.95571788403934,3.47458296436159,5.4932107286527
5.68142365454197,3.26466136650001,5.28786587821346
6.00206910484702,3.50995714226501,5.50935262681542
5.74089035817693,3.25542381860324,5.17904210743246
5.6556364897826,3.20800233896382,5.00954716613743
5.77387465282149,3.2393213187695,5.36977906756255
5.56355424153852,3.15847625367513,5.23717075141768
5.94045604668353,3.43189701587205,5.44725210368693
5.5296595783147,3.14390349145601,5.51528112697013
5.71374386973697,3.21811446385739,5.28523463494475
5.81392885668464,3.36941945504658,5.40515104129125
5.5040447285331,3.10954387324453,5.00394133856058
5.60084733187447,3.18300413117592,5.12645175505137
5.94559838986901,3.49306711479931,5.72770685695116
6.04130805157312,3.46032450400723,5.62343088808018
5.66245245048868,3.2463452338,5.2935385735132
5.68950478675512,3.2952409270762,5.12083922136828
6.04702771944597,3.64772784795145,5.67768053682066
6.00602324580712,3.54123057661599,5.43312576454746
5.52423465301856,3.13247974396458,4.95169470417994
5.76739385159054,3.34457838130868,5.29355624718915
5.59273582339681,3.1757979392265,4.90187039092147
6.20925909607436,3.61155521214244,5.81011663952661
6.06371068107276,3.6424444622238,5.54126671061529
6.14833596833428,3.60858884676205,5.61548044144994
6.06153000325205,3.48719598304617,5.76245922882969
6.08283764662499,3.63137245476862,5.51128115481987
6.19454366125135,3.68673788328711,5.78976867111617
6.19616945556616,3.68633834932436,5.79060718079381
5.62620036158702,3.20522527977108,4.95572265239017
6.02774321303339,3.39010584642613,5.80360435287908
5.72444927191506,3.2454428916264,5.2415829788526
5.54322302536149,3.14348859484003,4.9929821102336
6.04685620724442,3.56254709042215,5.51455659418337
5.93386455380957,3.41253232210077,5.35714679703754
5.63057294507174,3.23902836754229,4.97760270488447
5.93055307620143,3.45008078678444,5.58942864611082
5.76629210334296,3.24876929530945,5.14591287400886
5.97693597607614,3.46745674219349,5.49941165431707
5.94631402400528,3.53222899181533,5.42669609362684
6.0550668952965,3.53611473709252,5.5915550351742
5.8439435525954,3.38163975457507,5.49568675341907
5.85315266379318,3.31905340988779,5.46741963453023
5.80076700364568,3.36078973905729,5.16879101113406
6.0127932268649,3.52960578868915,5.41868180730904
6.10068259325986,3.54280890743201,5.7705918408365
6.04511777791779,3.52868757536567,5.55753205252492
5.62605655330849,3.1987003084406,5.16378628908504
6.00141594618286,3.49972106225419,5.5139186423478
5.9086054557634,3.37638481246654,5.58290346361745
5.60420623632746,3.19161789547307,5.25329354906327
5.86294292859402,3.43669322017307,5.35468005794004
5.71762112811074,3.29894849095345,5.35609789675281
6.03179437336762,3.5078528034675,5.71981641232793
5.77470061320597,3.28149180639466,5.38901300359542
5.90280307181262,3.43922959607255,5.59847715173898
5.5881424160654,3.17978933905035,5.00419088201838
6.01529924225602,3.49636736405314,5.62766653956446
5.77178706148785,3.36166688913047,5.45623186286648
5.65961927422992,3.20902609145415,5.1673045044102
5.66433039123972,3.20311648643583,5.04655235341131
5.97653001441387,3.51351687386564,5.58307363519235
6.18773095230115,3.65631455247641,5.89195407859508
5.58216755522491,3.1881990582903,4.9953629393446
6.02166703199378,3.51324654113286,5.48295880161259
5.91477705347182,3.43845805286586,5.39831101082094
5.87199281741672,3.33728296210262,5.34465681256263
5.68958467485457,3.2956610406152,4.85739918718822
6.10448221429057,3.5822608255085,5.7945986328493
5.51714000006063,3.09717650161524,4.98149268366512
6.10031734328435,3.58597900736727,5.69941246153654
5.73078684239516,3.29517050179744,5.22525669078262
5.74439599436033,3.27978947153641,4.92946724340319
6.02285530298802,3.53095965692781,5.47138950030669
6.02286354351307,3.37246777438137,5.76988640571505
5.78452575827874,3.31369162264586,5.1279487688722
5.62694329688924,3.19318507556351,4.96016698506881
6.0590161943983,3.50127803278534,5.68152493555532
5.93832888250092,3.46988932658917,5.48707422707345
6.00697733460512,3.45665252001487,5.6023146924993
5.91826402569445,3.44276302657731,5.24743474422565
6.0318670217784,3.46427894421952,5.58472310826556
6.04383194916522,3.53101208722214,5.69913644381199
6.05866727075833,3.42985192240281,5.76123124971753
6.12145664423139,3.6593272940525,5.6127612487215
5.97399541709177,3.43947436936016,5.50247581457347
5.68260409989803,3.29349453614016,5.0514020533026
6.05842817210292,3.58838570132565,5.66585447969296
5.93273124994846,3.42542616346465,5.10989110365912
5.9031777366916,3.46569615197046,5.7893548042501
5.63524105442421,3.20156568833824,5.25065332959903
5.84438313506313,3.351298989082,5.26780195394292
5.86514228166573,3.4315434366354,5.71966654001563
5.76106339179227,3.33867104806092,4.9316905030062
5.65342155911957,3.24580553305847,5.19192210323234
5.98088319136441,3.54538100844675,5.66605410225258
5.76759413919685,3.27575055344315,5.34824381847637
5.78287137368131,3.37848824865035,5.2052169736062
5.78072452054922,3.27809875171129,5.3592047423478
5.478864566385,3.08270900359283,4.94249695339429
5.66982402745255,3.25730344430451,5.14160232115974
5.96298584101729,3.3979812214785,5.57407487710192
5.85666948477197,3.35536669342965,5.3319810125396
5.82024459589385,3.31485217271891,5.37000514229843
5.6853732444056,3.22322516916322,5.27221688206344
6.19280311741953,3.71068481532658,5.60448380625112
6.19047895710056,3.58988230293436,5.86419690920437
6.12477008596688,3.49313130118694,5.76378924910026
6.06003859378684,3.57809081073376,5.48950519545663
5.85604862193567,3.33417966733639,5.37499319936455
5.98482768598482,3.55458694111795,5.26463523284373
5.92614617591769,3.46112278378426,5.45481843162514
5.89304825511134,3.33759047851741,5.49797630418581
5.99521238840901,3.50392915207778,5.47968276533329
5.76707616925991,3.30791242960001,5.19879081051503
5.88849268945471,3.40830904847598,5.79489333186682
5.92745847442764,3.39375892821464,5.38451229285211
6.14700679623901,3.57658403241103,5.68112690991485
5.88432381487,3.34081226650171,5.41335284411739
5.99193970726767,3.57000642436126,5.45076573032381
5.94316380053316,3.38940129326808,5.49729554225262
5.81152584822586,3.32984257486328,5.29565209737043
5.85276393503038,3.32082260432016,5.46557564915687
5.64807656062812,3.21165900256747,5.05826904742222
6.10697771514987,3.59678036784024,5.73438025467051
5.83577466891478,3.32756882697369,5.3225245528067
5.57137064587052,3.16897372386241,5.00694353461594
5.91995607884111,3.46870278216665,5.3830873258433
5.72267640996145,3.26265922857505,5.06695419956651
5.53416914221395,3.12637406727334,4.95585536261477
5.97538477221508,3.43932436338863,5.72297814315561
5.96198538477245,3.41378363237741,5.23292412138865
5.73006619537204,3.26653443303049,4.98114856720208
5.91885233518429,3.47454364696351,5.63701280177379
5.98843304550928,3.50680220612577,5.56971285156584
6.01578531357948,3.4513299949086,5.48148083506298
5.65636527066639,3.26245993008231,5.31315544277889
5.98135130009576,3.47248105313035,5.13603103643709
5.99598321770629,3.50007684518595,5.56431760997163
5.79341224235036,3.36298494979962,5.14352271282155
5.703885788832,3.23140516816972,5.1120740646086
5.9014357926717,3.36615898497983,5.49584762343677
5.95394402595396,3.51121567160499,5.41280424704012
5.97995955667818,3.5442351846923,5.45994805520638
6.10136746983325,3.55066453887699,5.7010501988828
6.14688604196873,3.52166065597514,5.92005684974522
5.60032985696073,3.17744624134202,5.10802912171679
6.13680794261675,3.66563138231675,5.66252991574817
5.97124413723992,3.50563926800093,5.09855601802935
5.77801490195484,3.28647830770749,5.54241041808387
5.7279149288256,3.31509400209679,5.29006280005983
5.89824821426543,3.41339487107361,5.39150083471378
5.66161929841679,3.23404305939615,5.22430422016437
5.87842507795093,3.40068599577287,5.43125703886243
6.16130379895639,3.63606716429697,5.63088903721382
5.93253548350743,3.50920349730652,5.71401998999596
6.01448511217728,3.50756947353391,5.38653402383063
5.65893689572607,3.2197645066607,5.12823656281173
6.07887918231533,3.68909541188879,5.70277994883526
5.81480519762192,3.39798816947526,5.3538540472863
5.89227978270334,3.4527012114591,5.1897054628624
5.67754185590482,3.23979413063765,5.06719609212969
5.72521118197813,3.28681050922168,5.52594701671847
5.95573134939181,3.49923981097509,5.41649015427578
5.78435881925198,3.28507487329435,5.34990210707903
5.69586734191775,3.25543587796899,5.23237255768846
6.11836581505283,3.64549077353121,5.61565304964489
5.77335607354496,3.33883827603661,5.56764929919552
6.09242434541115,3.6035143131083,5.73579976014579
5.66411491611761,3.25287905177708,5.2470537909362
6.04992923982874,3.42433389275818,5.81770657972837
5.77052186452232,3.29536634382261,5.33536292173831
5.72791411623875,3.28927387472947,5.41366458124792
6.02985258583956,3.46177415045539,5.85771695263683
5.57688894997227,3.15262379941395,4.89729688687385
5.65221989297105,3.1999956317444,5.58182870917114
5.82083808310985,3.34345138127215,5.26698073123753
5.97436275312736,3.53933048208853,5.46891812219577
6.09100733407362,3.56837039138657,5.80774715633731
5.94169706490372,3.48584733251614,5.76688009973343
6.15342326119872,3.65077530369706,5.61389640350484
6.1606802715118,3.67079554191573,5.68167681280243
5.94314498946258,3.46101913542268,5.46766678279631
6.26691944912854,3.63469861840465,6.00890052185058
5.80623063232964,3.37137033103756,5.38520156077599
5.74525726413304,3.23528023508226,5.2439049213208
6.2228323517851,3.61981904505886,5.76495854553285
6.10527020305105,3.46203951979018,6.07326206754005
5.84777720885314,3.31938451239088,5.50871101725174
6.11991727437614,3.64209013866815,5.61516557057996
5.84557281000971,3.35263727602728,5.44542150783266
6.08710875449702,3.48403451847949,5.77268737046436
5.86719554573441,3.38226876152245,5.41792262248313
5.66789883984933,3.26149060574632,5.09652299628535
5.89027324257181,3.42088563709612,5.59893341454089
5.90220783066511,3.48672896274738,5.62680281128541
6.0969675644187,3.6248828068132,5.66755348953213
5.77952914676638,3.31730626210893,5.40537992960475
5.84944008821072,3.33672728314029,5.38008212351093
5.65446885294757,3.21261030320479,5.26064050683092
5.68726014807383,3.28138958162749,5.1098067943811
6.01762410282565,3.49563829750201,5.46247984309194
5.61464906734401,3.20112861217169,4.95636563058283
6.07597580963542,3.50416453966822,5.50803071050004
5.77979603132029,3.28475486754917,5.25554905598622
6.03515572892418,3.59485613061589,5.56909832878338
5.95552162723856,3.51056340718016,5.46668772478595
6.00422919779056,3.46712800798451,5.63282123559099
6.12396776076645,3.62852249351021,5.63868954257333
5.78504043957315,3.31770975287212,5.18762126599842
5.50712107325003,3.07869864014147,5.21738827637316
6.0756329567803,3.57845207367244,5.73371927446564
5.86832501004876,3.33565990619921,5.50045831086546
5.83299891456923,3.33455371810319,5.39317433955253
5.49689736143687,3.10834080065112,5.09563882370432
5.82966306381631,3.44301677854412,5.32731326924446
5.76949449388972,3.31046543405236,5.32140092810198
5.98587026833933,3.45286656906428,5.55346145606929
5.65167689432008,3.22079750660456,5.15836447431703
6.07364345365353,3.64650246074512,5.64053078398416
5.94249501228912,3.4597583550706,5.46340268674296
6.01496370340376,3.48783060825309,5.4781141570306
5.8421526518081,3.3729998193371,5.44015101323103
5.52163051576505,3.12860513858946,5.13973951462035
6.02318068489379,3.54962080310825,5.74796047251381
5.51438257945127,3.10146773389111,4.94445531691139
5.94471833991078,3.4874448553419,5.5681590639847
5.93225131304612,3.38322943628319,5.72950711316051
5.59260934493449,3.1810706710489,5.34229959469167
5.88271441191158,3.39992579021686,5.59472135946368
