FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
428530,1672.61,163522,62814.8,18692.4,19644.8,10679,42571.6,82.1533,10215.5,31.7756
463101,1779.39,146720,22831.3,10654.2,27291.1,18038.7,22285.2,20483.1,12754.4,31.8082
1193340,3132.71,371659,10386.2,29738.1,11104.3,18694.4,84945.1,9174.05,14757.2,31.8173
404656,1657.52,159576,20234.3,28106.3,48756.4,29880.1,60153.2,33750.1,23182.2,31.8516
345548,1400.79,111502,32314.2,9798.81,29624,18015.2,47246,85303.2,25141.5,31.88
563940,1882.64,223380,48648.1,11805.6,38698.1,16167.9,33815.9,7958.1,26026.8,31.88
545174,2047.36,245463,87770.8,17088.4,9724.33,19805.6,42951,4679.14,12614,31.886
459782,1821.2,191778,13275,23286.4,11666.5,15268.7,49919.3,8739.63,14854.9,31.9848
563631,1985.87,210000,57366.8,24177.2,19232.3,20551.8,51433.1,13095.8,17035.3,32.0601
485552,1792.01,75391.7,39184.2,5625.04,5127.75,8400.28,21662.1,11631.5,9225.54,32.1659
637574,2531.47,204151,23694.9,23792.8,14409.9,13614.3,42798.6,6989.1,13208.9,32.1923
844930,2576.07,337562,27383.3,23959.7,22728.8,30618,61193.7,11929.5,26882,32.2374
411366,1442.79,305142,20683,22559.2,18491.7,21505.7,72698.1,10868,26093.7,32.2569
374399,1512.77,150662,16859,15601.1,10556.3,12247.7,53375.6,6800.31,19916.5,32.2569
735019,2781.36,204141,10189.2,24046.7,26629.5,14867.4,45522.4,5062.29,20885.9,32.35
366288,1380.83,88363.7,57916.2,3853.04,13541.3,6520.56,9767.2,-860.007,7715.57,32.3937
582520,1791.03,116456,20978.6,10490.5,10287.5,9863.63,38129.1,20652.3,16143.7,32.3986
837044,2246.72,221782,17880.6,15033.4,14830.7,13206.6,31190.2,3973.21,18680.9,32.4265
774498,2970.27,233838,11425.8,19002.6,20258.9,17542.4,58994,13112.2,26285.8,32.4663
707352,2896.66,156995,12591.8,16355.9,12727.4,9427.3,54687.4,11789.7,10924.7,32.5192
734402,2326.13,239393,13733.2,22627.5,20232.8,23528.4,57340.6,10532.8,18828.9,32.561
627837,1930.04,218298,72272.2,19661.5,12069.7,13997.6,66343.4,15482.4,12251.9,32.5804
1447610,5044.61,287805,22246.8,29251.2,25993.8,25991.1,73885.5,9399.08,28379.3,32.5845
846374,2365.88,509803,12151.4,23868.4,27841.7,47218.9,85067.6,30452,27827.5,32.6362
993248,2806.09,400703,46534.6,19151.5,14568,25848.2,54878,4849.49,15972.5,32.687
728950,2293.93,386362,19802.7,27046.1,33316.7,22025.8,71884.3,49395.4,35805.2,32.7269
857834,2837.72,235044,14621.2,29937.9,16316.8,19346.6,74216.5,4644.91,25654,32.9092
409262,1641.82,103397,26116.7,10975.4,3964.27,7263.95,21043.7,121.533,7526.93,33.008
853676,3083.25,265476,14474,25883.4,24280.5,23079.4,91941.1,23289.7,28423.7,33.2924
637646,2247.76,211622,14994.2,20162.9,22815.5,19633.9,47829.8,5944.12,21891.7,33.4204
1059210,3326.61,588929,98089.3,29593.4,8450.91,16624.8,45292.5,2976.39,14957.5,33.4573
809068,2231,293517,24139.8,21490.3,17800.6,19155.3,57599.7,12797.4,17854.8,33.5877
586280,1876.23,179226,11418.8,18437.8,28295.7,30113.6,50292,47465.4,32867.9,33.6228
632343,2163.93,130686,19995.9,17198.1,26425.9,15011.8,32665.9,22451.7,33032.8,33.961
408660,1499.67,201949,13608,9410.19,8904.18,16180.9,27440,11900.2,11373.8,33.9926
853883,2875.78,219260,13768.8,19406.3,24766.7,21675.2,68559.7,6287.91,25017.2,34.0158
268852,1089.85,132029,23880.9,8488.88,10782.1,8698.67,18629.7,-1548.48,17922.6,34.0431
1015900,2676.44,483009,10381.2,20304.3,11112.7,29435,43746.6,2386.52,18843.2,34.0849
653070,2205.33,212154,11678.2,22111.8,9419.13,15400,50855.1,6977.5,11812.8,34.1762
527196,1986.49,110827,13556.8,10714.9,12916,11481.4,39794.6,5525.08,15643.4,34.284
476918,1813.97,131597,1446810,1137.52,1969.74,11243.1,24031.4,-7374.31,-3888.58,34.3426
964914,3167.55,372521,11791,20466.9,8399.78,39310.5,101170,2694.3,26399.3,34.3592
471375,1581.21,179269,16943,10970.3,6536.67,12516.8,33890.1,2424.01,9327.44,34.3985
1174290,3892.02,339272,10449,26514.7,18451.7,25487.5,74580.5,10627.5,27117.6,34.4029
419410,1604.67,216725,25552.6,9282.78,14042.8,13165.6,42885.2,22271.6,16640.6,34.4633
376233,1380.23,139348,213567,9355.23,15073.6,13291.3,41100.7,8040.98,6546.9,34.509
771750,2196.86,287561,16610.2,6696.02,4666.4,7783.42,40026.1,2147.26,6154.64,34.6843
490748,1891.58,98531.2,43515.7,9947.27,14387.9,9873.41,33481.2,19765.5,15859.3,34.7807
422455,1599.59,147829,12001.8,14330.9,10560.8,9841.07,51462.7,5852.97,11967.5,36.0082
971978,3237.99,297698,22239.1,29590.6,18353.7,18844.9,89200.8,8742.19,26999.3,36.0133
417168,1586.23,134993,18088.2,19409.1,11905.4,9879.4,25100.4,1254.4,9359.9,36.0136
1465420,3511.75,679012,30433.3,25665.2,46252.2,31956.4,144538,7497.49,50772.7,36.0235
433758,1744.35,166748,10942.6,19082.7,16342,9475.18,43475.6,6668.78,14010.2,36.0236
881534,2703.83,342204,16450,19625.3,14109.2,21708.3,63230.3,13736.5,21642.3,36.0582
939560,3091.85,325724,12548.9,14035.6,21367.9,20902.8,77593.4,4792.31,26202,36.064
893003,3578.95,330361,15729.3,29356.6,19386.7,22243.3,91314.4,19104,25538.4,36.0677
372277,1429.69,129112,10398.6,11193.4,10614.9,8871.19,22026.1,2044.24,8888.67,36.0772
769607,2455.5,274084,13035.8,24717.5,19869.9,19426.5,65777.4,14630.3,26477.3,36.0829
381952,1446.27,150655,14903.5,22891.2,15724.4,15505.7,51026.6,12330.5,19873.3,36.0831
1439610,4523.86,530923,79669.3,24786.7,24664.8,48913.8,102455,8202.99,17375.4,36.0834
686853,1938.85,143225,11207.1,17130.2,6133.59,12212.2,64036.6,3456.93,16747.5,36.0869
1064800,4348.18,220469,19986.2,28435,13082.9,28635.9,80298.9,7392.13,20022.1,36.0869
615650,2374.73,237915,12966.3,15486.6,11189.1,19580.9,61227.6,4698.06,17658.3,36.087
850820,2338.92,325303,22373.5,23219,13888.6,17972.9,68307.8,5758.35,15481.2,36.087
589126,2384.6,186183,10067.6,14085.5,7698.34,11104,62565.4,6183.17,10375.4,36.0871
624597,2238.82,354479,36048.4,28044.8,15699.1,24477.7,89138,18586.8,25453.1,36.0871
503858,1823.51,107838,19386.5,11220.8,13175,11183.6,29684,3485.34,11482.5,36.1132
404054,1600.9,278078,17758.3,23652.7,24141.8,25856.3,55767.9,22386.5,19777.6,36.1158
470908,1793.56,140290,19937.6,11775.6,5921.63,12196.6,32839.1,4412.89,12378.7,36.1227
725455,2243.55,209493,11858.5,18608.6,20320.3,15476.8,53204.6,4775.92,16815.6,36.1396
412995,1636.18,121361,13713.4,17925.4,12214.6,10582.1,40136.4,9095.8,12605.9,36.1547
685815,2135.09,220273,10428.2,19866.9,16264.2,8572.33,56283.8,13667,17951.8,36.168
626974,1921.81,307831,11315,22227.7,15634,18690.3,27119.8,8815.66,14903.6,36.1989
735784,2310.32,260086,34604.2,7080.55,33107.6,27536.2,60971.5,16488.3,31870.7,36.3457
510055,2086.31,198634,1313560,15193.9,-10704.5,10272.3,64678.3,17283.1,-1037.04,36.3958
482607,1929.04,107668,12978.7,10647.1,8515.93,7279.03,34231.1,1808.77,9596.98,36.4065
583951,1967.87,268709,24533.5,19718.5,20678.9,17129.1,77290.5,6643.02,18177.2,36.4222
607670,1924.48,153262,19895.9,14819.7,18380.5,25542.1,50351.1,26159.8,30881.6,36.4934
1206680,3257.72,453094,21134.2,26986.5,25872.5,34036.7,68225.8,30284.3,38713.8,36.4948
881963,2824.18,267956,58337.4,17181.8,45820.6,27990.6,84410.5,25990.4,34515.2,36.5792
440356,1793.31,84327.3,21573,6338.14,3694.07,7717.91,21914.1,1343.53,2991.03,36.6738
431141,1519.23,141086,29682.7,11777.4,6554.85,9958.59,36126.3,3062.73,14534.5,36.6839
492958,1916.26,107386,19003.5,11611.4,27174.7,17070.1,32912.6,26658,21116.8,36.7129
721741,2440.63,236994,17971.4,26941.2,60658,39450.3,46487.6,7172.55,34870.7,36.7129
488872,1786.14,284941,18864.4,29695,32199.2,26892.7,76899.1,47906.4,30629.6,36.7223
500871,1669.48,143918,11561.2,15454.4,5837.85,14884.6,48631.6,14840.7,17816,36.7223
598745,2329.53,136553,20949.9,23931.9,43123.5,14338.6,48826.5,11613.9,16472.9,36.7263
533140,1987.53,170430,10108.5,27357.4,30461.6,18793.4,59981.7,18186.9,14186.4,36.7263
855750,3013.7,168425,18688.6,16713.3,11755.8,14517.3,46995.4,4043.55,15649.5,36.7522
927580,2970.19,301833,12674.3,23336.9,14129.1,15418.3,55796,7846.72,18894.9,36.7872
980127,2489.7,711964,10350.7,21266.6,2873.3,13620.5,37775.7,6868.69,22759.9,36.7882
817748,2954.66,220878,32897.1,15054.5,29046.8,17432.2,73595.2,4883.54,30682.4,36.8
1493500,3711.13,608630,134396,29142,24888.3,41242.8,105608,6014.7,34076.7,36.8164
259369,1063.8,86942.5,17878.1,6708.45,9954.39,8295.09,18275,1346.49,7921.82,36.8164
843518,2578.64,273820,10476.6,24692.5,31353.9,23448.1,68493.3,2110.05,26027.7,36.8423
637253,2423.01,184170,15974.8,16934.5,8946.48,21012.7,39146.5,4185.73,14239.6,36.8779
455734,1720.36,238962,43552,24117,27778.7,17050.3,17820.2,-9079.02,18661.3,36.9339
751734,2889.37,271983,48929.7,22099.8,17838.7,18074,64899.8,6329.5,20040.8,36.9495
982686,3488.47,287802,13226,26920.6,20439.1,22524.8,78592,5498.6,34259.1,37.0293
845553,3245.98,274473,10366.8,20843.2,5894.76,11717.9,64621.2,6409.71,10362.1,37.0884
602868,2298.62,238746,16836.9,14106,38861.5,22323.5,70009.8,37326,27862.7,37.1185
803617,2181.2,250571,12055.5,18054.7,9349.23,20382.7,59312.9,4045.68,21186.2,37.1617
1424540,4849.88,384480,18043.8,26355,9095.81,34257,89250.6,5602.12,40134.3,37.1857
516708,2055.84,127267,12393.4,12195.9,23919.3,11928.3,39336.8,45734.1,16495.8,37.1893
572983,1925.28,164118,21454.3,20596.5,26049.1,19784.4,53748.4,14607.9,28741,37.2326
669730,2092.85,184712,10523.1,18600.5,14192.8,17408.6,56696.9,7549.9,9767.97,37.2423
561830,2177.17,169198,10840.9,13873.1,20156.5,9537.26,38770.4,9248.74,22295.6,37.3041
627468,2407.55,274641,20175.5,21713.5,29546.9,25486.7,82194.5,20850.3,28466.9,37.3821
995590,2914.41,615137,29569.9,25307.3,29277.9,24635.5,68338.9,5398.03,23478,37.3938
1040590,3616.89,209924,16079.9,12329.1,26548.1,21294.9,86581.1,6685.05,24230.1,37.4284
584719,2349.96,146532,13460.9,12863.6,17382.5,9853.39,37960.4,19205.2,15209.6,37.4981
527204,1906.97,181359,10441.1,15796.4,10947.3,12058.7,37047.5,9620.41,20259.4,37.6434
1008990,3989.72,300825,16772.3,27473.1,23791.2,17303.7,62299.5,1993.6,22987.7,37.6897
555663,1908.21,358555,23213.1,12975.8,10997.9,13595.8,41973.2,3874.15,22641.3,37.7504
707310,2939.18,313744,24756,24113.2,12435,18389,93041.5,10876.2,11855.9,37.7509
546272,1855.35,266367,11239.1,24997.9,11830.8,14170,74415.3,9491.58,13017.2,37.7509
592245,2215.16,314466,61456,25906.8,20139.8,19063.1,71415.9,10497.7,20099.1,37.7524
835201,2908.76,216578,12616.7,20397.3,16502.8,15985.5,56455.9,5062.63,18927.3,37.8242
367309,1427.35,108515,72634.2,7005.49,2201.09,4680.4,21972.8,3347.15,2902.38,37.8312
1207790,4123.68,289659,26928.8,16297.4,27404.6,27982.4,95527.2,13024.9,26696.2,37.8437
412005,1501.87,143795,14582,18312.5,17501.8,16125.9,54070.4,11170.5,17039,37.8812
698043,2208.23,203396,72909.6,22045,7434.41,16280,74358.7,12872.7,11456.6,37.9274
490055,1845.78,105301,15692,16604.1,17717,10413.9,38084.9,15652.5,12554.5,38.0074
734194,2691.13,282820,18568.5,23973.6,11476.5,13779.9,85626.9,15400.5,17075.9,38.0099
634030,2426.76,205613,17451.2,28044.9,14305.4,16036.1,74313,8287.7,18511.4,38.0184
427777,1719.33,152145,58574.7,7757.35,10804.2,10068.8,35989.3,3525.59,10847.3,38.0191
764527,2554.88,285318,27153.5,22934.2,13325.2,18721.2,59395.1,5628.84,13026.3,38.0251
614250,2022.43,126242,22579.5,14187.4,6179.73,8915.15,30581.8,4291.47,9135.56,38.0725
403038,1489.67,135178,415796,14927.7,15652,10292.5,35483.4,2016.57,12055.6,38.1283
524374,2078.4,111982,10222.9,19330.2,9948.1,10927.5,56474.1,5561.15,16073.5,38.1533
772188,2532.34,216304,15818.2,19432.3,23927.8,17956.2,46582.6,10535.5,24935.1,38.1962
925354,3204.69,571490,10376.7,26933.8,17149.4,23414.3,51595.1,11291.8,21548.7,38.2445
654516,2661.05,226267,13991.8,20153.2,24578.8,16369.9,70770,8855.36,17726.6,38.5445
599214,1800.07,195241,17183.2,25717,11787.8,16440.1,61608.6,9256.25,12976.4,38.589
1194060,3671.73,317846,23042.3,29436.2,10423.8,45783.9,87942.4,33821.6,36416.9,38.6769
518979,1980.83,125394,19715.4,9779.46,8424.18,10203.5,31106.5,1426.34,9533.47,38.7365
880588,2935.52,251272,10233.1,17173.4,14336.3,20086.2,63984.7,7781.45,21928.8,38.747
954782,3667.06,304074,68280.2,12932.4,16791.8,27957.1,93004.4,2192.17,19703.5,38.8724
645119,2192.59,116761,24603.6,8473.75,19384,17616.2,37393.3,3315.24,24096.9,38.9027
759252,2916.78,161733,11757.3,17613.2,11991.2,12810.5,41331.5,1510.04,15903.6,38.9055
531497,2143.34,127529,18352,9291.56,32987.9,19097.4,20059.9,-614.681,18495.2,39.0913
713673,2019.1,297328,48520.7,22278,10917.4,13302,58314.8,3338.43,11119.8,39.1337
922422,3165.84,258426,18035.1,26769.7,14793.5,16359.4,62486,11777.1,20743.5,39.3412
417067,1658.78,85322.7,14276.9,7439.42,14921.9,12522.4,18383.3,4180.78,18129.4,39.4207
675923,1985.68,295034,415708,11710.1,14496,16264.8,45636.6,-975.05,20219.2,39.5361
321308,1277.65,78258.1,10060.7,12312.7,5224.62,5541.52,17203.9,3515,4074.25,39.5793
1060100,3258.96,613922,45412.9,29158.1,162295,65205.9,145407,48670.4,79252.2,40.049
825143,2461.62,336460,31836.3,24525.3,27286.7,28329.8,73148.4,8218.43,16857.4,40.089
393369,1553.95,133328,11142.3,15201.4,10305.9,13608.9,39154,4048.82,11118.8,40.1655
733336,2436.27,262794,26805.3,28916.7,17343.4,20145,76988.5,12413,20745.7,40.1745
478103,1929.66,119739,11248.1,13188.7,15587.3,14014.4,34376.5,3367.02,23120.5,40.1782
1170350,3451.49,282190,16369.5,26687.3,29962.3,19835.8,76479.6,15404.2,47354.2,40.1913
523392,1915.7,88916.1,21750.3,6884.27,20009.8,13268.4,29670,13068.6,22298.9,40.24
687685,2189.59,140239,14267.4,12357.4,14924.5,9748.48,46306.3,10659.3,14235.2,40.2444
964930,3244.99,403267,18693.2,27670.8,37458.2,26806.8,75968.5,6544.9,28631.6,40.26
603723,2164,181343,133377,16790.7,5591.56,7855.78,25791.8,1741.84,7657.69,40.2621
696699,2423.63,191082,11615.9,18164.6,4236.26,24402.4,42348.8,5657.11,24794.9,40.2731
599370,2079.57,193841,11845.2,19715.8,16124.1,13010.3,42313.2,5560.38,12311.6,40.2934
848726,3078.75,386528,29054.1,26257.8,7869.73,26699.2,97062.2,7937.5,22376.2,40.2989
454565,1611.57,115575,12525.9,8534.68,36869.9,16009.8,22812.7,6284.75,22248.5,40.3002
576698,2226.43,158493,12896.1,7898.56,10225.8,13540,39395.3,1286.64,21147.5,40.3044
644534,2487.72,201816,10593,17916.5,18341,17209.3,52722.9,18467.4,17607.1,40.3074
755359,2445.64,225158,10374.4,19801.2,7368.64,14273.3,44406.4,9481.05,11564.2,40.3269
555756,1901.59,131895,53607.7,19596.1,9928.13,12694.8,55800.4,4968.37,6921.4,40.3553
682852,2038.98,212844,912661,10755.9,13165.9,10461.1,31381,-336.767,6329.78,40.3818
861692,2730.52,261079,13070.9,22782.6,19068.4,18410.9,56334.9,4242.73,15859.2,40.4093
526577,1841.28,83824.8,127701,12049.6,5346.64,10484.6,34949.2,1574.68,6367.24,40.429
561585,1904.48,216630,13941.3,21162.6,12132.2,15417.1,68618.9,13232.3,13443.2,40.4353
549531,2094.07,153504,10758.9,9005.9,7263.69,9165.83,17057.4,-144.526,8984.35,40.4575
945492,2438.9,253590,25361.6,24826.5,47439.3,31603.6,78872.1,14356,25665.8,40.5056
728522,2604.63,215171,102839,14781,20842.9,14147.9,50511.5,33147,17396.8,40.6012
670820,2372.35,202030,12244.5,26604.7,24723.9,21157.5,42784.4,9561.26,16331.3,40.6152
407347,1636.39,95828.9,29455.1,12429.2,6096.42,7934.17,29876.9,3746.51,6576.3,40.663
604971,1753.7,233950,15836.9,22712.6,11509.4,14977.5,44666.9,1026.17,11028,40.7099
1111710,3834.72,446936,268711,26542.9,12868.6,47042,56834.8,15220.4,27303.6,40.7204
331756,1287.32,69360.8,11706.4,7294.92,17436.1,11751.8,18605.1,-653.382,11109.7,40.7743
781594,1909.64,516958,11101.1,27866.1,11440.1,29642.2,40664.9,10798.9,12839.2,40.7745
1021300,3847.62,315489,23226,28268.3,50381.1,34044.2,84524.6,6524.75,46675.1,40.7824
932158,2943.75,413068,63778.2,28775.7,29765.8,40461.5,89583.1,13304.7,35965.1,40.7824
385662,1536.65,250193,20901.9,12255,6835.78,16947.4,50460.5,4535.75,11653,40.7936
554148,2279.12,188483,10400.5,27733,22494.8,16460.6,43691.8,13326.7,17229.2,40.799
595144,2255.13,199318,13452.8,21262.3,23567,17621.5,55384.4,19973.1,17464.1,40.8214
1016510,3488.74,201953,22478.9,22327.8,32772.6,18488.3,50417.4,4515.64,24017.1,40.849
777217,2842.71,302250,1621670,4638.13,25072,13497.6,45680.4,98.0281,3684.32,40.8684
1130520,3477.11,346883,26726.3,26378.7,10367.5,25280.2,70456.1,5507.27,24867.3,40.9068
695771,1968.97,172792,17924.3,12391.7,27135.4,17212.5,30791.9,21526.2,12323.9,40.9183
274160,1115.32,135194,22966.3,5427.68,6843.21,4629.92,17003.9,-470.12,3602.4,40.9486
648546,2291.49,301606,16974.7,23468.2,15636,15106.1,61954.2,7631.6,21443.5,41.0178
689055,2215.94,196972,10127.3,14279.5,8932.27,12168.9,43648.1,2078.91,12116.5,41.0593
541029,2027.09,114219,15573.5,5025.63,8455.45,9314.69,23919.7,4742.63,15192.1,41.0614
609692,1810.39,112477,12157,7599.19,12143.4,8889.37,20933.3,3467.1,11327.9,41.0746
530222,2111.45,150237,11372.7,16818.6,7375.75,14660.9,48707.7,25687.9,14481.8,41.0753
739897,2785.82,307906,10943.6,24313.5,13051.2,19147.7,86362.6,9352.82,16128.3,41.1017
772188,2520.66,278124,10481.5,11326.2,11548.1,16548.8,47470.9,14709.9,16251.5,41.134
443438,1699.96,142856,303015,6387.69,32570.2,19935.8,39242.4,7971.46,17230.2,41.1544
1116880,3229.07,331544,16624.7,21335.1,48892.3,34213.7,65408.3,52082.4,38752.6,41.2513
476692,1821.5,264216,88406.2,15698.6,18058.8,15950.1,55538.8,9682.34,16502.3,41.2763
640076,2059.57,278026,24180.4,18997.3,15827.5,18372.9,45277,1721.11,17404.2,41.2991
524697,1675.55,123673,18783.4,7888.45,37136.2,15055.1,21684.8,-2566.99,22384.2,41.4063
1486350,4254.97,579612,16814.5,25263.1,29456.3,35267.3,64843.6,9844.75,54625.5,41.4114
985584,3138.96,215798,14455.7,15978.9,29014.4,32622,53702.4,32409.3,35533.4,41.444
776618,2725.8,283846,12542.6,22893.5,24067.2,26278.1,56319.8,2570.76,13696.1,41.5142
430823,1682.75,249550,63176.8,11715.4,6708.06,8686.71,17760.2,1684.01,8574.94,41.5563
533895,1916.12,118169,11289.5,12322.7,20143.6,9733.14,20875.2,8330.18,16633.6,41.5956
1013210,2785.28,336454,13477.8,29475.9,13703.3,20818.2,83206.1,6032.22,18772.1,41.633
944425,2324.25,334834,166797,17894.4,33029.5,27692.8,71684.2,1710.58,35540.8,41.6381
1299950,3861.97,559216,10436.2,29217.8,28733.8,32571.7,63773.2,6103.4,20541.4,41.6607
367160,1458.7,90580.1,231577,8461.53,2107.1,9327.1,24388.3,4768.7,6416.64,41.83
836624,2531.15,182066,16611.4,18050,19128.4,18949.7,63405.6,10173.9,24583.2,41.8309
301582,1226.48,66990.3,13211.1,3077.15,29211.2,8497.16,17121.2,-3042.45,21123.3,41.8427
490693,1889.32,192786,24568.9,17255.8,18930.9,16673.4,53942,6163.27,15041.5,41.8475
850808,2919.74,282532,18702.7,25727.7,38645.9,21416.7,67425.1,663.838,41620.3,41.849
531075,1907.87,110011,54131.9,12526.8,5865.6,8414.33,37381.6,2454.92,10833.9,41.8601
391494,1454.82,111898,13693.5,9385.38,4131.76,8229.88,31001.1,5084.71,4573.75,41.8659
1418540,4496.83,495046,25922.1,28942,17398,24543.7,106877,3188.1,34078,42.0659
565216,2192.49,140363,14755.9,14648.8,9535.26,14124.3,35213,3272.61,14336.4,42.0996
881208,2227.12,262579,11624.4,28774.2,36719,32937.3,56961.9,9326.57,25791.4,42.4493
824676,2274.48,271856,12757.8,16967.2,27425.7,18841.8,45669.5,12753.9,27790.3,42.5149
1084060,2957.99,317913,10264.9,21659.7,7003.7,19590.6,60500.1,6570.52,22104.1,42.5692
629694,2395.13,382856,30390.9,27007.8,16045,18329.7,87605.9,11518.3,18216.5,42.6242
609782,2183.46,127726,30804.8,13823.7,10184.6,13302,36564,1367.8,7913.88,42.6309
545907,2111.19,165948,10882.9,9409.03,3747.61,10602.8,39453.1,8178.4,14303.4,42.6438
775206,2419.86,326258,2015980,21719.4,19625.1,19112.1,67912.7,6402.29,9073.13,42.729
428388,1667.23,88987,191769,7843.68,6364.09,10597.1,40563.9,5512.79,5663.15,42.729
512714,1992.15,303846,54008.2,22701.4,9773.26,13201.6,57683.6,4481.28,12249.6,42.7293
492615,1651.43,258629,14070.5,22899.4,4011.84,16566.3,48933.2,9758.93,15087.7,42.7565
460025,1532.62,127839,16422.9,17839.7,7028.87,10008.6,32288.3,12694.8,10800.4,42.7993
401391,1527.79,125716,13617.8,15303.2,12356,12303.2,23382.4,20593.4,15782,42.8458
1073250,3340.86,241936,12164.8,28164.5,6290.86,13616.8,66015.1,7821.28,9116.94,42.9053
743382,2737.97,315821,27795.4,15990,12738.9,18405.4,49358,4222.4,15614.8,42.9183
686793,2059.45,374901,21260.3,23132.3,21553.7,22694.9,50208.6,13762.9,20334.1,42.9202
1098910,3489.11,326285,494824,14819.7,20819.5,20167.6,87556,5030.29,17664.8,42.9749
753917,2643.44,210503,18976.5,16360.9,17793.9,14941.7,74795.1,5702.32,13601.8,42.9749
402438,1583.23,180320,11790.5,15457.7,16671.5,14358.4,34600,4477.45,14252.5,42.9834
717957,2675.59,147730,21332.7,12889.9,21952.9,16964.5,44182.7,48937.5,18791,42.9905
1697520,4369.33,591334,14799.4,28972.6,32618.5,38875.8,113611,9083.87,34578.5,43.0462
694754,2573.01,233884,90890.8,8943.64,13411,21541.9,68968.3,12508,21699.1,43.0542
400006,1559.95,135586,14140.8,9148.52,12615.6,8863.12,40731.6,468.892,17859.8,43.0712
1139980,3308.47,230919,10421.1,19386.8,15175.4,22170.3,49708.1,4825.18,20709.2,43.1501
973004,3736.48,259568,22088.7,27871.5,20560,23202.2,78067.9,14454,27407.5,43.1709
405313,1597.24,122001,15858.8,9452.68,6140.19,10314.2,25092.4,6686.17,11357.6,43.2172
581036,2299.64,189695,11774.8,18354.6,7426.22,11600.2,53815.2,11230.2,12595.4,43.2256
874838,3295.93,285614,18130.8,17159,33208.5,14486.2,41007.1,-2551,21320.7,43.317
853860,2325.21,228353,17012,24131.3,16712.1,30387.2,80271.7,16163.9,30272.5,43.3731
904690,2618.37,180190,13353.2,10971.7,16885.4,10918.7,30427.2,-463.956,13543,43.3883
604199,2328.67,248831,11098.3,18598.4,14562.2,12069.3,41054.8,6838.12,12349.1,43.4278
619948,1743.3,1008580,2987510,1635.62,-12217.2,7458.61,13697.6,1549.98,-9993.13,43.4553
679335,2366.95,172835,16720.1,22572.9,14881.4,14908.9,58039.2,11249.7,18144,43.4847
699905,2348.98,202037,12029.8,28710.2,16971.5,16556.6,51702.6,11611.3,19856.5,43.5504
1039020,2992.48,314340,17219.1,24186,23810.1,21960.7,66363,2727.32,22991.6,43.5716
474148,1920.11,185177,11422.4,20798.2,28658,11844.4,60683.6,4086.18,18602.8,43.5901
552802,2043.93,125567,12919.3,7156.96,28560.1,9933.23,37297,10718.2,26032.8,43.6909
681162,2229.15,308354,51314.1,12407.3,18814.8,15269.5,64656.2,12236.3,20645.3,43.8462
548492,1813.85,220620,19004.2,23873.3,15191.4,21112.2,46945.3,22397.1,15031.8,44.0408
530745,1844.76,141908,19382.6,18939.2,25214,12835.5,50761.8,14262.2,19954.3,44.1081
763216,2847.99,293907,11922.3,28856.2,14040.7,17340,98664.3,4718.93,18311.7,44.1229
869054,3020.25,267206,15603.9,29627.2,9675.89,26961.7,95757.2,8993.69,18639.5,44.1229
501599,1927.72,83219.2,10663.6,11401.6,9896.15,10661.5,38718.8,6537.93,12314.5,44.1438
654660,2422.63,125598,37920.1,14417.2,15622.2,11600,39263,3567.4,17721.4,44.1563
525455,1745.06,116727,1240250,7351.35,2251.11,6733.61,26432.9,5135.18,340.161,44.1701
926208,3263.9,250917,12148.5,21716.1,13024.7,14718.6,49068,18735.1,19037.1,44.1749
1090120,3484.54,283260,46408.2,29420.6,70300.6,40835.8,74230.2,47495.7,61933.5,44.183
664339,2286.63,163097,13572,20181.4,18259,20370.2,46814.3,4080.61,24319.6,44.1863
595965,2200.27,266090,14151,18619.1,11406.3,20387.4,71092.1,6088.8,34015,44.1904
829504,3161.9,219461,13578.2,17221.7,13241.2,14450.7,51976.6,3669.31,14071.8,44.2197
741057,2521.4,238632,89762.4,19562.6,39946,32851.5,62714,9063.39,29402.8,44.2896
1224380,3665.81,417008,13942.4,28744.6,22629.4,26791.4,65506.4,5528.86,21580,44.5908
870971,3303.34,355551,10663,25081.3,19376.2,16099.3,62048.7,1828.41,20811.9,44.5912
1066130,3423.76,238206,32150.4,20908.3,42937.6,25546.1,67075.2,13858.3,34936,44.5937
496116,1794.57,210406,21870.1,19664.8,14118.6,14995,47116.3,7014.01,13224.2,44.6133
1541060,3755.25,690067,27697.3,26795.9,15790.1,25269.5,85661.8,-306.108,27541.2,44.6215
643474,2097.77,127326,11119.4,18352,18863.3,11553.8,56948,7564.48,15754.5,44.6304
478107,1543.72,424397,13370.6,21177.1,19175.3,32195.6,64071.4,4765.43,29386,44.6355
490255,1820.71,150398,269571,18764.3,12916.8,12998.1,37793.7,4900.37,9545.05,44.6424
910104,2593.41,275527,16215.4,18799.7,11115.7,19257,69917.2,4040.73,17332.9,44.6659
913107,2362.45,322491,10655.7,21174.8,5713.66,29700.8,66127.6,18508.9,15780.4,44.6694
1457050,4040.86,574579,17784.3,29984.1,32751.9,30297.3,109425,10157.2,29609.4,44.7054
779496,2733.35,167215,12004.5,15046.4,17964.5,15625.3,40689.5,681.879,15400.3,44.7305
790296,3070.04,286061,14865.1,23276.3,18844.5,19331,74611.3,4589.19,27121.8,44.7427
