FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
394299,1523.4,143352,11061.9,17098.1,4388.84,10753.1,26781.1,896.383,6549.58,50.6941
411185,1659.21,129146,35840.7,13005.2,1652.31,6482.28,26108.2,1764.37,6754.32,50.7053
455546,1629.77,160648,105701,24825.4,14293.3,19283.9,58526.7,9401.67,11398.8,50.7059
461663,1540,102536,17219,6668.73,15497.6,16317.9,24639.5,-2626.81,16498.4,50.7078
509434,1676.89,114466,35303.3,14857.6,7891.46,11114.3,31153.4,3456.75,9328.43,50.7226
716254,1947.54,282896,12984.7,14841.3,12408.5,12461.6,32993.4,15293.4,15346.2,50.7436
472620,1925.75,131338,14026.6,15132.7,12383.1,11723.6,34636,9973.14,13421.8,50.7515
807811,2473.14,257565,167469,21224.1,16439,16592.6,37324.4,19813.8,15993,50.7821
338129,1319.45,106124,87506.6,10820.5,8582,9957.45,28310.6,10321.5,7027.54,50.7898
505935,1934.97,129523,876562,20211.9,17359.3,11679.6,41237,5452.19,4163.86,50.8804
555249,1701.99,235155,20814.3,15201.8,11882.9,15735.8,40352.8,9243.06,11651,50.8941
354265,1437.18,81068.3,287396,1311.95,3678.7,6026.39,5253.71,-5224.69,-143.269,50.9011
528609,1931.98,130234,29677,20173.5,8386.88,15711.3,28370.4,12240.7,14028.5,50.9449
679221,2209.07,156201,52924.7,11850.3,1079.99,15626.2,38637.5,1741.87,12011.6,50.9468
350938,1398.59,94165.6,24836.4,5105.67,11374,5220.06,12547,-60.6214,8716.17,50.9584
460794,1715.88,190566,11218.6,12010,14516.8,21521.5,34570.9,6422.26,20299.9,50.9623
455664,1822.71,196171,25916.9,15579.8,9038.97,10438.7,33155.8,445.509,5886.75,50.9665
937456,2827.92,366826,27534.3,25603.2,29114.2,26630.3,78523.9,17051.1,29014,50.9932
376978,1503.96,48508.2,19289.5,2869.1,7821.97,3894.91,17590.3,8435.11,16676.6,51.0194
800734,3135.91,199284,10765.8,14169.4,12822.4,13824.4,53056.2,11408.5,15583.7,51.0226
445242,1798.16,98454.8,14941.7,10671,10036.2,7969.14,23943.2,1000.78,10209,51.0226
592205,1747.32,227389,553572,15589.5,12704,13061.9,33373.6,802.757,8452.65,51.0379
363194,1436.52,137530,12262.8,15674.2,16368.9,15465.7,41003.6,7121.47,20852.1,51.0528
1187730,3627.88,322989,61179.2,28021.4,19959.6,22590.4,76811.4,5369.37,25512,51.054
455318,1587.47,167789,75982.5,6721.97,3775.42,4889.1,8453.29,-1483.88,7126.84,51.0637
834167,2702.16,240861,86022.2,19083.5,29617,29843.8,52776.9,26530.7,25345.6,51.0659
392439,1579.38,103489,13628.2,6144.6,14265.7,7551.18,16478.8,3068.52,24361.2,51.0764
531713,1866.22,122771,89314.7,12048.2,8150.64,7339.53,27727.5,-3144.67,8309.79,51.1088
629482,2321.14,151829,34854.3,19782.7,21500.7,17866.9,47897,24612,26914.1,51.1141
432356,1632.49,106840,14043.7,6698.28,4185.73,6165.56,10901.4,2146.6,5358.25,51.1657
511251,2001.16,148229,15075.4,16706.2,26299.7,20106.6,52433,14342.2,30305.6,51.1847
623965,2508.79,146281,21269.3,19166.1,14817.3,11861.7,44395.4,5390.68,16536.7,51.2018
656959,1930.77,415764,149371,13835.1,4106.69,27318.3,12517.9,206.977,4684.51,51.2419
605043,2422.97,247815,18891.6,16922.9,17509.8,27075.1,56208.8,6641.07,13601.3,51.2568
577801,2024.32,164680,28017.5,23027.9,6573.46,19609,46262.9,6848.22,18384.8,51.2743
386428,1501.78,175925,41254,9738.26,4689.08,10787.6,23204.7,2372.32,6121.01,51.2909
701300,2579.57,274936,10508.6,22385.1,15890.9,29343.5,76936.9,62241.8,42375.4,51.3563
837697,2221.87,258965,26590.3,19778.3,15677.6,32044.7,42082,25340.1,33531.3,51.3563
385901,1443.25,149788,72097.1,11415.4,3714.73,9156.96,14409.8,1214.47,4596.02,51.3617
688272,2511.87,223405,15277.4,14053.6,13781.4,13343.4,21142.9,8516.13,19286.2,51.3749
619241,2343.11,240981,15723.3,21924.6,4721.76,17649.4,46020.8,4315.46,13258.8,51.3895
445686,1620.81,201716,234752,28183.6,11739.3,17953.2,48655.4,5706.45,18044.3,51.4019
473775,1807.81,209113,203578,23347.2,11420.8,18014.2,53347.6,23797.5,14804.5,51.4019
696004,2480.47,302213,554762,11297.2,-1865.2,27042.7,29692.5,7596,3424.28,51.4096
334267,1287.65,95945.1,44978.6,2716.9,3587.39,3074.53,6916.06,-890.741,5520.25,51.4265
1085880,2702.24,597590,12035.1,17731.9,7916.73,25778.9,30532.4,6320.18,16333.8,51.4414
413820,1494.86,188276,44747.7,28613.7,10943.6,14891.1,55024.7,8550.54,17680.2,51.4846
560082,1991.9,221344,52589.2,27098.9,18685.1,15180.2,56738.5,15022.4,21873.3,51.5021
1079910,2832.02,642672,19814.9,29222.8,26258.2,35619.7,54898.1,9737.2,34687.5,51.5421
1166630,2905.9,604788,12794.8,29470.9,21731.1,27865.1,92692.5,-2691.06,22248.6,51.552
371616,1441.5,202145,61805,22403,11162.8,11797.1,47401.3,4520.11,12146.6,51.5989
1411360,4798,393152,163969,18057.5,15108.3,41012.5,32339.7,-1639.08,18247.7,51.6691
927723,2853.02,447526,21887.3,28136.5,21576.7,27151.5,57835.7,14723.2,24036,51.7851
351313,1344.01,103730,143366,3919.67,3961.71,4984.32,15234.7,5312.46,3465.07,51.8006
655088,1955.67,373167,10959.1,11935.9,7658.42,12656.8,24246.6,3036.72,11331.1,51.82
320292,1282.29,121301,34694.2,17955.5,12636.8,8735.39,22038.1,1343,5629.73,51.8252
595063,2337.23,153976,20154.9,17543.6,7872.71,11154.2,37625,9787.41,15697.8,51.8268
394059,1589.3,100696,12349.7,14680.7,4787.21,6252.54,28344.8,3966.99,10497.6,51.8268
425964,1549.14,134874,16798.8,3798.27,5619.49,5609.12,16067.4,-1317.46,7088.89,51.834
714842,2393.09,244651,10871.7,11713.3,6740.3,9255.78,32090.3,398.656,6424.88,51.8673
748836,2360.45,232575,70593.8,20691.1,8157.31,11622.2,40694,1956.92,5834.82,51.8674
684158,2372.27,284968,222260,26790.1,10604.5,14137.2,71738.7,9032.41,9815.26,51.8674
779269,2663.88,401753,38832.5,24118.9,13880.9,19314.7,62744.5,6249.22,21420.4,51.8799
370918,1428.67,116424,30930.9,7443.26,7863.94,6335.43,12630.3,-676.967,5113.97,51.919
651927,2421.55,227366,17585.8,22437.9,6629.02,11913.4,60956.6,6113.96,11540.4,51.9371
653211,2062.58,241386,12648.7,15276.5,8363.51,23009.8,35214.1,11244.3,27920,51.9592
619394,1854.9,300019,70249.2,15243.3,8245.56,9081.33,20382.2,-2514.66,7913.32,51.9744
961585,3350.2,473762,14149.2,29947.3,14958,28111,94558.5,3721.31,31380.7,52.0075
336312,1362.97,72277.3,127484,4425.63,2986.52,5603.59,10475.9,2907.34,11309.1,52.0467
1131900,3629.25,267012,19260.4,13458.1,9320.5,37216.7,19442.2,680.617,10923,52.0945
677018,2125.38,295954,12770.6,14028.5,15326,21219.9,33787,15567.1,9205.42,52.0945
385281,1516.34,151628,44825,3347.4,4751.51,13998.8,5940.31,-31.4452,9546.83,52.1166
632270,2506.83,169236,19700.7,15064.5,17928.7,13298,37543.6,10239.6,17294.8,52.2034
683684,2293.34,434568,10043.4,25736,7729.47,21854.9,56225.5,6848.99,10324.3,52.3106
437347,1653.34,145926,33073.7,18732.7,11475,12769.5,25360.2,1519.72,13006.8,52.3303
601464,2167.74,227125,49060.9,16710.2,17646.9,15120.9,51335.4,4979.91,20033.9,52.3303
630504,2074.72,125395,172703,14433.4,1699.2,10098,39855.4,1521.72,9051.24,52.3603
412364,1571.38,121700,20124,14191.5,13867.5,14284.6,41508.4,3625.85,10356.9,52.3862
587369,1963.52,251316,16678.3,21871.3,18701.9,18403.2,59698.7,12324.9,28421.7,52.478
1033090,3316.76,334390,187095,28337.1,37765.5,26784.1,62946.1,14425.9,30289.8,52.4828
440077,1638.68,86851.8,10648,7457.04,5316.06,7815.42,10269,1636.53,8081.97,52.5383
555895,1810.83,231779,415322,14179.5,9037.79,5720.63,26073.3,-3062.92,3901.38,52.8457
380865,1505.39,138159,12127.6,11826.7,8431.6,12659.1,10097.2,2320.82,7858.06,52.943
353691,1337.32,207168,27780.2,17482.4,5471.28,9421.37,29789.8,849.866,4543.3,52.9585
1290480,3720.54,400316,95694.2,21869.6,17872.3,21397.8,65022.8,3048.53,23604.8,52.9645
650868,2032.47,218608,12205.9,10507.3,8272.66,13579,25041.8,5744.46,12265.2,53.0216
1423650,3520.55,485167,11283.6,27809,19510,40643.6,40562.9,-868.647,37845.1,53.1376
779033,2637.78,174253,89887.8,25818.3,12845.8,12773.3,42876.9,13981.5,24338.2,53.1455
685588,2694.94,175083,25936.6,14999.4,8006.58,12794.1,37585.7,3604.53,19045,53.1558
605768,2081.17,189291,21112.4,18187.5,26206.3,25491.8,44819.2,54698.1,24505.4,53.1852
511790,1702.24,120383,20249.8,16147.6,8066.22,7878.59,36497.3,6218.41,11405.2,53.2039
874186,2437.29,271285,13446,20672.1,16460.5,17764.9,62056.1,4153.9,28178.2,53.2681
1192150,4027.42,270322,45684.3,27801.7,22751.5,19259.5,61915.6,10106.4,22540.8,53.2726
365001,1483.08,91601.1,66942.7,22435.9,6980.08,7597.44,32235.8,2776.74,9658.5,53.2837
594950,2079.22,223501,19706.5,25522.7,13422.1,13905.8,17414.7,-1462.22,19108.6,53.2966
477977,1742.75,174743,431695,8443.96,3221.45,11852,17167.2,20023.8,9084.93,53.3143
757530,2765.42,282065,11074.5,15320.6,7150.8,18293.2,57987.9,896.027,15260.8,53.3572
432828,1634.47,75232.6,10044.4,7661.91,11286,7209.06,27939.9,310.287,14663.9,53.383
469730,1882.57,143391,11883.7,20407.3,8898.71,11262.4,34388,7314.53,7206.29,53.402
869193,2387.22,409769,42051.7,26808.5,17756.5,25777.3,43383,154.536,17115.6,53.4486
349156,1431.06,83114.7,122620,13305.5,2634.85,6911.27,33143.1,2121.35,9012.99,53.4618
654442,1965.75,373112,68450.4,18434.6,9385.73,15851.3,23345.2,5872.6,13400.5,53.4698
387266,1574.6,129321,17994.9,12006,4933.66,8008.62,15176.7,-1403.53,6457.77,53.4737
474059,1711.21,171584,12970.7,7114.62,13738.1,13555,47957.2,-322.316,15472.8,53.5147
538256,1885.36,126202,17129.4,13526.9,12719.5,15146.9,40243.5,12997.6,18664.9,53.5544
419768,1581.05,73924.3,62019.2,3578.56,-278.893,5344.03,4189.68,136.968,2087.65,53.5574
870951,3504.17,251005,94666.3,24962.6,13279.8,21584.6,54313.4,7086.7,17450.6,53.5625
694978,1927.69,201137,60207.8,19164,14452.4,14543.7,50257.5,7048.51,18883.5,53.5707
686160,2653.35,169162,20980.7,21774.9,8779.75,17767.8,61883.3,8440.08,14363.3,53.5813
446150,1520.43,83922.6,21114.8,5049.52,9482.65,6076.79,13211.9,-2725.02,10654.3,53.5864
519243,1839.25,209317,126440,20992,42080.1,23227,46322.2,7058.04,20965.7,53.6358
707224,2537.2,270084,13908.6,25623.6,20400.8,21382.4,48273.9,2441.14,21750.6,53.6412
469442,1558.23,155627,415609,9636.8,17721.2,9564.99,8908.13,14789.7,9520.65,53.6527
673150,2271.46,134101,12344.5,14058.1,9524.26,10582.7,42696.3,5308.64,15336.5,53.6625
419833,1577.95,146586,12941.6,14904.5,2545.96,7563.12,19107.5,2806.34,2567.34,53.666
451968,1666.05,88912.7,75818.5,5459.5,2881.4,6295.88,8952.43,5284.72,926.805,53.6825
386477,1476.6,118413,389010,9556.24,10735.5,8654.68,18828.3,5631.55,9586.11,53.6961
455532,1768.57,200309,14296.7,17547.9,2916.13,32163.5,36374,1391.03,12099.4,53.7016
543958,1739.27,174487,14326.8,14457.1,14466.1,15672.9,48471.1,860.051,19046.3,53.7091
465540,1697.21,174025,17265.7,12968.6,5413.6,8064.84,21762.5,2251.5,11218.3,53.7222
604348,1921.62,208247,12550.1,15490.4,15052.8,12995.6,52396.2,16752.4,31376.2,53.7346
739952,2447.64,356145,20480.3,18752.8,9433.38,30359.4,45207.7,9565.66,13657.6,53.7353
615784,1852.68,174752,21469.7,20088.4,11025.8,15930.5,26854.4,5137.54,9974,53.7353
1072850,3559.68,230984,33907.3,24203,7013.34,18743.3,48049.7,53.9654,10298.3,53.7395
1118300,3403.2,528085,14302.9,22587.8,8929.95,21581.4,48461.6,-3347.83,9757.5,53.7445
672921,2582.34,271330,13483,16211.6,10729.2,24899.3,31636.1,2496.45,16034.8,53.7491
829423,2267.59,205259,13847.5,19645,11747.1,17780.8,55768.4,7915.08,19929.7,53.7598
564557,2033.7,169365,145489,14828.2,6969.43,19249.8,28276.9,811.553,8433.5,53.7648
512719,1871.07,153560,11563.4,24132.4,13721.9,13848.8,33471.9,11301.6,17961.1,53.7864
725755,2490.13,290973,82170.5,20132.4,22919.2,15456.6,39800,4767.19,25084.4,53.7949
321814,1319.5,84430.5,11576.5,5202.38,17060.1,7239.76,23284.1,3856.78,15614.4,53.8234
332767,1329.66,79011,24233.4,7933.89,5297.13,5263.73,14407.2,-536.635,5178.11,53.8396
856126,3039.1,376113,88869,27361.9,28629.9,28519.4,94396.8,56491.7,43139.3,53.8469
730240,2582.71,274879,26665.4,14632.7,10837.8,20071.6,38876.2,398.15,21252,53.849
1133550,3432.47,463603,53457.3,29873.4,23112.1,30711.2,53937.8,12475.4,30611.7,53.8549
738702,2615.74,209097,61160.4,22923.2,16450.5,20194.2,59046.5,52683.2,31684.4,53.8595
704849,1864.68,248427,15232.7,15535.2,13576.6,16238.5,33451.4,-26.7333,15700.9,53.8647
627823,2421.03,105705,24629.2,11411.9,12947.5,9285.59,39208.3,1096.81,16462.7,53.9033
986096,3075.77,350329,41932.3,25741.3,16309.5,24335,96761.1,11605.7,24732.1,53.9035
408997,1581.19,82570.3,20134.4,10912.6,10231.7,8058.22,26719.1,5071.38,11380.2,53.9124
1133580,3255.28,707770,10014.2,19249.2,20610.9,22613,50623.6,-558.255,18111,53.9438
520528,1924.1,178436,19151.1,22973,8743.22,12410.9,56514.9,3825.47,19965.7,53.9704
683362,2216.96,227627,172184,17605.8,17985.8,11232.4,38760.1,7021.45,22366.2,53.9963
512333,1766.14,180136,15542.1,18557.6,8465.3,18835.3,52189.7,16287,15786.1,54.0052
991066,3120.85,377172,25088.6,19629.5,19446,21442.3,52829.3,2489.72,19804,54.0111
893920,2675.41,465288,28556.8,25674.4,17933.9,26437.7,49555,6089.23,12664.7,54.0353
380280,1548.31,68712.1,156282,6702.87,4765.87,9120.63,14873.7,1240.05,5155.1,54.0386
587172,2168.31,208766,97526.7,25283.4,17817.5,16018.6,49124.8,2958.97,16655.7,54.0404
714288,2188.71,126474,10112.2,13573.2,7628.92,11120.4,43772.6,1109.91,20689.7,54.0425
689341,2430.27,261446,14188,18013.3,12453.2,24737,26046.4,900.485,17776.8,54.048
957030,2604.33,257037,12125.2,18678.1,16753.7,15720,32637.8,25168.3,12207.6,54.0639
501037,1935.03,175941,10290.9,11558.1,5275.15,17328.6,12966,4744.45,9422.59,54.0757
480931,1769.96,118269,12076.6,4308.22,7779.27,11766.6,24051.1,4894.4,7983.79,54.078
547857,1742.42,129755,18998,13617.1,11950.9,17810.2,26375.5,11084.1,15038.2,54.0993
638057,2605.15,227962,45520.2,23772.5,15395.1,36265.4,76618.5,61617,27637,54.0993
846494,2835.01,260872,103246,27140.3,32828.9,21375.7,67109.8,17922.4,30487.5,54.106
950488,3676.49,410408,35710.1,17240.6,41936.4,25269,53630.3,19116.3,42941.4,54.1077
581423,1981.26,123187,12059.6,14124.4,3711.76,12325.4,42600.3,4191.53,10817.4,54.1077
745444,2826.24,302834,14908.3,27379.4,20164.6,19565.9,47489.5,-1136.73,13416.5,54.1434
962203,2675.92,324270,33631.1,28596.5,30258.6,40233.8,112328,15399.9,54627.1,54.1472
362457,1434.32,148633,32690.6,13043.3,13448.7,8340.01,35247,2390.1,8397.43,54.2388
763389,2399.06,277839,10115.9,20724.2,14776.1,26768.2,43912.5,1988.82,16700.4,54.2412
454845,1559.44,82130.7,12744.5,7914.92,7511.15,5128.65,12789.6,6139.71,8954.81,54.2864
381944,1444.19,103746,42181,5459.03,4918.7,4650.71,6642.15,-1659.31,5700.08,54.323
602637,2062.28,228581,256378,13336.1,5774.57,12232.2,26673.6,7234.41,12470.6,54.3231
607567,2350.57,186358,21207.4,15781.5,53331,18398.2,42163.8,53763.6,31602.4,54.324
428370,1688.31,217790,58140.2,17218.7,2789.18,9947.43,21466.3,1096.51,4895.36,54.3319
304629,1217.68,55503.1,11056,4086.65,1802.32,3167.88,6091.29,775.428,1758.04,54.3509
406866,1580.54,231967,10293.4,6416.07,7250.82,9600.96,31023.9,-578.707,8238.81,54.3513
814214,2552.58,415735,129453,28167.9,15507.8,17739.3,28096.1,3981.14,8378.99,54.3516
655660,2070.62,210719,11297.9,12144.2,31532.7,17948.3,35577.7,8390.83,25660.3,54.3518
921380,3231.23,304661,20277.8,29456.9,23944.6,33146.1,72787,25336.4,32176.8,54.3518
776244,2975.18,173636,72076.5,26799.8,29202.4,31081.3,64691.8,22219.8,31004.5,54.3554
582936,1804.32,104212,11820.3,14840.8,3814.2,11583.3,61273.3,13977.4,16092.5,54.3685
395136,1463.93,124775,46115.1,10108.1,12891.1,13782.1,25276,2488.27,13867.1,54.3818
603992,2158.62,198664,445054,21242.5,10172.1,13690,35075.8,6092.94,14168,54.3848
625447,2281.42,155363,35895.7,8670.4,24797,14212.9,28602.3,7041.41,20710.4,54.3848
747994,2483.35,176515,11166.2,11840.2,16500.8,15596.6,43761.1,17454.5,12834.4,54.3854
1031950,3270.83,389767,32474.6,19262.6,23156.1,19399.3,63755.2,3449.75,27770.3,54.3969
673963,2081.43,168471,10901.2,13757.6,8241.93,13876.2,34562.2,5302.79,16486.6,54.4059
834780,3139.75,199333,15273.2,27961.8,8917.12,11243.2,44606.4,7749.54,12000.9,54.4499
442437,1639.84,103186,13451.8,11294.4,14595,11000.8,21592.8,1525.96,14110.1,54.4624
620189,2108.25,337472,19960.3,12015,10153.8,17747.3,22932.6,1327.58,8510.76,54.5036
435879,1473.85,159734,82861.5,7794.91,8291.36,8126.44,20503.5,-2736.52,8262.85,54.5343
350466,1307.56,101450,14757.2,7298.59,2477.3,8837.59,13455.6,882.681,4037.43,54.5745
845388,2555.97,222488,25962.1,20700,10165.5,16930.3,66653.4,4136.79,23791.9,54.5853
565999,2147.43,134932,32899.1,22048.7,15450.6,11647,36042.9,2184.69,20616,54.5905
664388,2408.91,242201,132877,25591.5,9489.17,11240.1,85033.5,4131.21,16073.2,54.6279
894353,2591.8,302703,17206.7,23242.8,25753.5,22320.7,86419.3,8783.31,34079.3,54.6678
643072,2428.33,158995,19616.9,8968.27,12646.3,24891.8,37128.4,11510.7,21614,54.6951
480492,1692.66,161277,11024.5,8879.7,4559.75,7218.9,17458.9,-634.562,3837.78,54.7002
703600,2185.52,203998,456028,10025.7,17827.4,10642.1,19559.1,418.89,10732.8,54.7059
386145,1430.25,80370,11629.3,4910.75,13825.3,5563.84,18756.9,2848.34,15586.7,54.7293
534943,1829.74,252104,66271.7,9342.55,6306.94,11717,16027.7,1109.52,3567.76,54.743
564681,1855.26,232891,444612,24474.8,8880.38,16394.2,58952.6,15264.8,24905.3,54.7517
971729,2821.01,316514,36894.6,16977.8,10530.8,15267.6,14773.3,-914.075,14114.3,54.757
763496,2444.84,333813,190836,29853.9,25570.9,18931.8,41233.8,56.4018,15586.3,54.7651
488632,1674.07,155086,10615.7,8889.88,8456.13,6292.51,13807.3,-1425.5,3863.4,54.7865
595381,2202.82,202222,506422,27132.2,1638.04,18215.9,39217.6,4115.74,11784,54.8043
510006,1702.5,122032,22566.6,8059.82,18237.2,14801.6,11508.5,13067.4,17174.5,54.8055
588738,1992.92,180892,72190.8,26018.2,8139.72,14028.9,32515.1,-66.9176,12511.2,54.8416
682846,2429.18,159100,51377.2,19049.3,16175.4,11125.9,42012.6,10828.5,25123.4,54.8722
739777,2497.34,253101,48787.7,26359.9,18868,17307.7,34602.4,4591.89,18656.3,54.8735
406324,1415.15,125954,32322.1,16602,14071.1,9336.3,31956.2,7778.86,20009.3,54.8825
333708,1314.1,107084,22949.7,7003.96,8388.98,5177.08,8912.72,797.133,5985.13,54.8952
1184040,3005.83,424532,29816.8,24199.2,17523.4,38853.6,70077.5,7763.7,25943.3,54.9214
523575,1803.53,195380,11597.9,23280.5,8390.6,15210.2,44510.6,5726.13,13601.9,54.9326
820882,2191.62,422770,25615.9,16652,12700.5,21084.8,44689.8,3319.64,19004.7,54.9334
617330,1998.28,239036,71954.4,23141.1,19122.7,16077.8,39299.6,3071.68,24030.1,54.9592
321444,1274.43,64734.4,58587,4837.05,2271.01,3777.17,6466.45,477.344,3307.75,55.0053
401459,1631.48,171100,74490,15053.9,22170.4,11662.8,44714.9,14016.4,20403.4,55.0076
526915,1872.8,181235,18816.4,18870.4,12299,11060.2,56002,6010.89,22705.2,55.21
433137,1579.93,79273.1,15026.7,6539.77,6762.17,10766.1,23599.2,1005.31,11945.5,55.251
630078,2506.84,252518,39023.3,13895.8,13730.2,13811.8,36978,-545.444,22004.3,55.2673
575533,2203.72,188350,12015.4,16097.9,7119.25,14828.2,39375.1,2279.47,8793.4,55.3537
350011,1433.32,107350,48145.5,15537.4,9431.77,9569.35,35522.3,3201.99,13816.9,55.4311
603006,1897.92,224092,72785.4,10809.7,2445.23,10067.4,15022.2,1869.78,4171.92,55.7193
457765,1756.15,200499,46349.2,24435,7031.26,14107,30781.5,8795.16,10423.7,55.7837
625155,2067.64,176204,34209.3,23544.8,23759.8,16217,41677.3,7059.68,17016.8,55.8444
629938,2223.29,191586,25731.8,12266.6,9356.84,9024.01,22969.1,3705.62,11496.8,55.847
801251,3213.44,245187,11600,21548.6,19703.6,13703.5,51679.1,3004.23,23973.3,55.8505
364263,1449.53,83190,337065,4632.53,2098.24,4562.13,9452.56,353.884,4151.46,55.8618
491002,1926.08,124568,102467,21107.8,17893.4,14460.6,42234.1,35500.4,21403.5,55.9154
469181,1884.14,130744,20061.6,8825.5,28747.2,9276.21,42829.2,-3765.75,21153.1,55.98
781243,2918.49,174582,20594.5,16994.6,13359.5,16860.9,55690.7,21980.3,20656.7,55.9917
431390,1731.07,96478.6,175938,12168.7,3750.36,7830.15,24292.9,7253.04,2878.19,56.0325
542613,1880.19,196134,52726.5,20564.2,19695.7,12598.2,39185.3,1909.33,18350,56.0904
750356,2313.24,199000,28482.3,25466.1,21769.2,13903.1,47261.4,8351.25,19581.4,56.1505
759436,2424.8,269415,30502.8,17377.8,16897.7,17448.2,48755.5,-1017.69,32561.6,56.2277
829077,2705.46,287677,19686.8,27221,27944.9,29131.6,82464.6,25373.9,22624.5,56.2277
1081370,3458.4,487318,15020.2,29899.8,13851.6,29938.8,72011.7,22225.4,14978,56.2304
397500,1573.14,125089,287517,16459.2,5948.65,8002.47,19349.5,4283.1,10937.2,56.2546
419290,1602.68,148471,65133.5,18138.4,10370.7,12718.1,38891.3,6689.71,11656,56.2546
1248120,3322.09,401136,22416.2,28505.7,9314.04,24704,98198.4,3077,19551.2,56.2837
987733,2784.37,252539,145845,26464.7,8048.02,20172.9,62639.7,25696,22870,56.3779
319649,1307.44,90790.4,57441,7647.67,3233.65,9876.28,20485.4,7804.91,8530.5,56.3922
392803,1458.24,109205,11508.2,10426,8530.51,5338.89,14758.1,5911.29,6075.52,56.4519
514233,1963.65,133666,41940.6,12651.8,6123.47,7956.98,15687.3,-1389.87,7057.37,56.4671
487061,1756.56,145439,17908.5,7014.25,4964.65,15603.2,14064.6,461.216,6370.87,56.4708
435529,1747.63,182246,65977.8,25093.7,10163.5,15659.5,30838.2,4922.01,8731.65,56.4947
411839,1448.22,171004,17172.2,6610.03,7426.3,4307.07,5966,-1187.09,5789.32,56.5076
603519,2078.07,245576,1176830,21995.1,7725.95,12307.3,51576.8,5712.31,3261.86,56.5364
697689,2756.64,146377,114303,22829.6,9793.27,11830.4,41203.9,5840.71,11217.8,56.5489
779839,2847.75,226458,118531,27732.1,13242.4,38144.1,49301.4,5538.44,21473.8,56.5675
447560,1546.14,157453,19399.4,7199.95,3575.32,6700.66,13054.7,1127.27,4169.67,56.5718
343344,1406.29,136176,113870,1930.51,1132.54,6468.96,642.396,421.018,332.003,56.577
450763,1706.32,97520.2,76956.4,4214.77,3185.38,9602.54,11355.5,1621.9,6592.68,56.6308
763418,2172.76,300342,45895,24881.7,17293.5,17528.7,29178.7,-4185.54,17095.1,56.6348
676021,2452.89,265969,366410,20060,31395.7,17259.2,49936.7,-277.194,13628.9,56.6459
579274,1969.64,184402,61078.2,15141.7,9886.76,14203.5,40369.1,5493.6,13334.9,56.6518
948688,2690.54,355070,32517.5,16013.2,19172.1,22437.7,33940.8,6566.29,26849.6,56.6778
505646,1772.49,128286,24478.7,8000.26,5339.7,5613.44,8564.05,-1902.92,3543.72,56.6789
584812,2386.61,160492,44022.3,14444.1,5597.44,11172.3,32436.9,8528.77,10058.5,56.7822
414261,1628.89,134505,86719.7,8703.06,8402.9,4504.49,20312.5,-1562.16,4849.87,56.7823
493861,1798.21,125289,11544.9,16536.1,8278.12,9075.03,36269.5,2277.44,10357.8,56.7853
665476,2031.69,319336,19254.4,19985.4,3265.59,17157.3,39125.7,9726.3,8064.49,56.7853
860004,2774.55,286366,61251.9,19993,31114.5,22733.9,52212.2,8878.58,21415.1,56.7865
455907,1563.04,212646,21790,24955,16605.6,16697.3,39025.2,12666.4,17206.6,56.7865
461949,1787.14,166904,1451210,11101,2064.9,11484.2,29145.7,18474.8,1948.53,56.8088
623142,1915.38,279138,18168.6,21008.3,21832.5,19380.6,37615.6,2867.46,19893.4,56.8303
561805,2102.05,299170,45403.1,16588.5,18099.6,14592.7,37524.8,5531.15,15519,56.859
1197440,3709.2,356340,21292.5,25207.8,25665,23020.5,88761.7,28319.8,36214.1,56.913
458250,1568.76,94324.9,16446.6,10259,9458.32,9246.08,20288.7,3754,15853.5,56.9228
624642,2016.09,178415,34695.3,14128.6,6220.47,11498.2,23724.9,673.667,9682.63,56.9229
319124,1252.66,47380.8,21692.9,3087.45,2112.26,6370.26,5623.93,347.778,3620.4,56.9302
595923,2281.45,165916,18789.4,24623.2,25878.9,13633.5,41741.3,15954.2,18749.9,56.9366
310489,1229.89,206003,20862.3,16386.9,10299.5,17397.1,25576.4,1897.07,17609.2,56.9544
436576,1594.57,77552.1,32427.6,3769.62,16003.3,13438.3,26764.8,717.898,14823.4,56.9547
909872,2595.98,255403,16988.2,16520,17670.1,19169.2,60707,1524.83,30565.8,56.9745
442653,1765.15,112209,390787,15624.9,16522.5,11532.3,21098.8,6643.39,6393.91,56.9914
334876,1372.31,68744.7,10637.2,6236.42,6876.24,7773.45,22506.4,5682.07,12700.1,56.9948
492597,1760.65,154135,64357.1,7703.19,2735.13,6783.3,13316.7,1352.39,4448.19,57.0323
1137310,3512.17,379728,38990.8,26276,12938.3,20970.7,56181.1,3977.07,26023,57.0398
1092500,3259.97,240565,22827.4,14549.4,10315.7,21100.3,86879.4,2958.45,22171.5,57.0692
482997,1807.07,124784,15572.2,16028,6098.79,12217.8,30887.4,5655.59,8838.29,57.0693
399212,1575.62,77891.6,10550.7,625.775,2220.58,12790.4,16828.3,489.804,7091.15,57.0715
1042740,3532.94,305907,27262.3,19502,33671.2,37296.8,68659.8,69779,41775.1,57.1274
490692,2017.23,247967,20083.8,15896.1,24727.5,14110.6,44528,4464.17,16448.7,57.1319
387891,1477.94,139297,46001.9,16229,6528.9,8864.45,30056.6,1341.02,4998.72,57.1664
