FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
561808,1890.27,247287,44277.6,9479.72,4037.48,11150.4,11877.4,2032.6,3237.98,55.7285
1296320,2932.85,489547,14909.7,25164.4,10341.4,20602,67242.6,6358.04,12256.2,55.7453
1460020,4112.9,558557,25105.5,29130.2,18849.8,28008.3,104587,10694.7,26283.9,55.7734
1170870,2897.68,552616,18955,29264.6,18964.4,22218.1,71971.6,5279.58,24056,55.7934
695952,2353.92,316275,16719.4,14875.5,10925.2,8556.46,29753.2,-248.852,7585.76,55.8174
398294,1409.89,143741,34327.3,4330.8,5734.41,4154.95,10803.3,-1634.55,2621.55,55.8253
779486,2800.52,222903,12948.5,17234.3,13084.1,16698.5,47719.8,8360.34,13998.9,55.9171
826328,3040.42,269656,20247.9,24326.9,20695.6,21304.2,54191.8,39483.2,21084.8,55.9244
898608,2574.35,361213,34651.7,14551.5,3073.96,12782.3,18575.1,1279.37,5805.17,56.0593
935391,2630.85,295438,12573.7,11467,9132.91,18125.9,34125.9,2600.14,6932.93,56.1037
751842,2854.05,207797,31000.3,15302.6,12471.8,13141.6,49879,6860.53,13045.4,56.2034
349612,1317.27,148967,14473.6,6324.35,6237.35,4448.62,6613.04,-998.904,2910.33,56.2097
637642,2166.95,209944,10713.7,20018.7,13333.4,7640.78,47607.5,3716.09,9338.47,56.3974
743039,2129.91,305745,11905.5,18453.6,12132.4,12035.9,36594.9,1580.84,9793.73,56.3994
1022900,3998.28,348112,55408.3,21039.8,7774.94,18746.8,61256.8,5166.89,14514.4,56.3996
811458,2436.07,261884,12961.9,21098.9,10909.3,14442.3,57056.4,1892.7,11415.8,56.4323
433838,1718.91,83753.1,33202.2,11016.4,7472.71,8282.92,27020.7,6724.56,6039.98,56.4414
587436,2230.28,301331,30985.2,29484.2,15991.3,16989.2,48472.1,-516.511,13756.7,56.4414
820094,2879.57,409761,39755.9,24632,18914.2,18807.9,77481.1,806.985,11440,56.4526
692296,2477.6,217005,43909.6,26864.2,12710.2,24301.5,64338.4,4359.26,21661.4,56.4754
338025,1339.17,158514,28029.1,8992.1,5948.22,9815.33,35896.7,-684.329,8575.15,56.5295
623475,2201.75,290975,43228.7,9010.29,4834.14,19585.8,29259.2,-517.223,3702.19,56.5706
449438,1616.95,172679,10191.7,15089.5,14676.5,13408.2,28829.1,7483.3,12845.1,56.6179
443876,1608.61,197892,53246.4,10195.5,9243.62,8960.95,27473.9,3590.04,8393.5,56.6599
297232,1201.39,77494,20844.4,1997.08,1178.79,1949.72,9784.95,106.478,2337.6,56.667
850577,2332.74,410300,45827.5,24790.6,16861.3,15206,67404.2,15546.1,11067.1,56.6769
976776,3805.78,201210,76377.5,19626.4,26788.7,16426.2,55398.8,14427.5,20447,56.7149
760009,2602.21,322937,30768.1,16520.7,12644,11912.5,54319.9,1659.32,9938.89,56.7839
530153,1789.92,205895,14792.2,10659.1,13243.4,11176.6,16270.6,-2063.49,11938.2,56.8401
441842,1619.21,123946,31992,3972.22,3726,4144.12,6065.51,-352.217,4007.31,56.876
623679,2176.53,169827,28032.8,13452.4,8790.14,11224.1,38253.4,2645.49,9784.01,56.9594
682940,2676.06,189430,54839.9,17707.9,27934.9,16737.2,52698.8,38715.5,19670.8,56.9776
670205,2656.66,239138,18436.8,20173.2,13693.7,14345.9,52617.6,2949.87,14035.1,56.987
722457,2567.02,231749,14694.3,13325.9,20453.9,15715.7,51401.4,807.706,13809,57.0664
929739,3324.95,203862,22049.5,23141.8,13959.8,15976.6,50111.6,12350.7,18560.7,57.1728
498251,1914.39,205068,14434.4,17819.3,10339.8,8875.56,35726.9,2619.19,8689.74,57.4152
774569,2238.13,259213,29163.5,15466.3,7746.91,10314.5,37897.8,747.758,8912.06,57.4152
1013590,3505.9,216488,12463.3,18233.3,5553.2,17828.3,34462.8,1830.19,12041.8,57.4153
989757,3648.24,346198,55717.8,28215.8,9611.4,16021.1,60483.4,4833.57,12440.2,57.4233
440456,1604.66,125361,11183.4,4144.42,1483.53,10606.3,8313.32,-418.964,2913.54,57.4446
354299,1425.84,97879.8,37556.6,4228.46,6121.12,6417.06,22387.8,-1031.88,3856.75,57.4449
983390,2765.85,265728,64798,20551.9,13713.8,13152.3,29256.2,-508.255,10490.1,57.4869
677399,2050.73,175002,11020.8,26005,10245.6,12696.1,64556.3,5652.14,11245.5,57.5175
697934,2149.04,380574,30416.3,24851.3,20116.9,15007.5,36134.3,-3630.12,14489.1,57.5304
908281,2518.3,299594,18516.4,23904.5,10039.2,21952.8,43959.4,1425.8,11075.7,57.5615
640054,2029.4,291311,12726.2,22594,19825.7,14459.1,23612.9,-639.773,13963.1,57.5919
455299,1632.67,96830.8,109609,4606.5,4772.84,4348.03,9549.77,-386.755,4443.67,57.6489
639604,2037.21,326191,134129,21138.4,12517.4,15825.7,55058.6,6494.52,14161.3,57.6526
975078,3068.17,353575,18586,20325.4,14701.4,12384.8,58083,3400.08,13001,57.7132
793829,2493.86,194640,16038.5,15953.3,23926.4,17344.1,41838.5,8245.21,16581,57.7133
388026,1509.87,113471,14595.4,22754.1,6704.37,9224.26,36292.2,6961.15,7122.94,57.7142
881481,3575.3,230684,22974.6,23910.4,17344.1,17323.2,57373.7,1851.26,18559.9,57.7353
970466,3300.02,323010,31963.5,28244.3,15004.5,17888.8,76547.1,3131.03,20188.3,57.8022
784649,2533.74,282124,93269.2,17160.8,9717.2,11479.1,52410,1348.84,6036.06,57.8062
650002,2291.83,229728,12981.3,27592.8,15824.4,11984.5,56712.7,6709.29,11790.3,57.8965
685786,2385.14,150978,39050.2,5481.15,17873.2,9187.6,28209.7,707.209,9325.25,57.9278
725922,2760.24,275582,16588.7,28142.4,9520.83,13828,52022.4,4670.96,13603.4,57.9307
867715,2568.04,265732,17704.5,19799.2,11394.4,13777.8,49798.2,9013.03,15967.2,57.9498
598654,2164.93,184715,11053,13492.7,11098.4,8195.86,34117.3,2334.32,8059.08,57.9694
620923,2049.04,230827,10940,28512.2,15594.3,14361.7,50293.4,6651.11,14479.4,57.9696
435364,1672.21,123361,16164.5,5687.85,3369.81,7461.83,20561.6,271.592,5875.72,58.0017
896473,2559.69,392112,10424.2,11949.9,18625.8,20826.2,39511.8,4662.61,9068.96,58.0535
720739,2515.32,208342,18157.1,6970.99,4602.47,10133.1,15385.9,1819.86,13426.4,58.0995
458291,1816.98,131727,10713.1,10885.5,17103.9,8354.38,22063.4,-13.5835,15820.9,58.1194
766056,2594.33,250293,26591.6,22940.3,7467.13,14253.8,34933,5816.82,9235.08,58.1437
690857,2265.8,219748,15395.9,17174.2,8792.91,13268.3,46946.5,20578.7,14872.9,58.1449
722954,2887.66,343710,13524.6,19153.8,5475.47,27204.6,60905.2,8282.34,20982.1,58.1771
762824,2353.37,360729,91832.4,25034.3,16541.8,19072.1,35882.6,5648.62,18062.1,58.1903
563458,1960.65,198416,22391.8,19709,14674.8,12383.4,61578.5,5428.89,17953.3,58.2435
434123,1735.08,155390,13649.9,13362.6,25622.1,9496.84,47248.6,9926.15,9766.7,58.2474
299910,1190.97,92263.4,22562.5,3880.07,5270.23,5212.47,7493.1,-2007.54,3788.22,58.2739
573641,2117.3,208605,24984.1,11054.3,7620.97,9872.55,23245.1,-1115.36,6406.68,58.3143
753334,2979.08,335958,1415530,17265.7,20466.9,15369.2,54439.8,25422.6,25064.7,58.3875
608308,2391.09,197128,11198.7,15993.2,15960.2,14214.6,38933.6,6623.22,11067.5,58.4196
549485,1819.77,221948,19124.5,13554.9,8368.25,7726.55,19271.9,1313.66,6659.9,58.422
797010,2576.84,172193,11156.3,14014.9,6993.73,16732.3,28655.7,8598.83,7834.19,58.4419
728110,1979.74,244284,17426.9,16196.8,15784,14510.9,32974.3,3037.67,14139.4,58.4456
393144,1485.01,53409.8,201894,3711.29,692.08,6811.81,21336.1,370.952,-570.567,58.4758
554230,1944.93,208859,68757.8,13882,7903.17,8419.11,28406.7,-1943.33,6422.52,58.4759
733742,2194.98,203282,17694.9,15545.1,12433.7,16371.6,47100.5,16910.8,19686.4,58.4834
361782,1451.43,82145.3,66383.3,8855.85,10316.9,5752.74,18725.2,5106.83,5854.76,58.4914
554595,1909.46,224030,17941.6,22672.7,13121.6,13848.1,51614,12252.4,12793.9,58.4914
693876,2292.74,332427,37342.2,21285.9,13882,16516,54559.9,8578.96,16098.5,58.507
585769,2119.41,186397,16874.1,18193.1,11986.5,21798.3,41089.1,37916.9,12405.6,58.518
873454,3404.24,255324,14151.6,21355.5,32751.5,17570.6,71864.2,4338.59,26359.3,58.5719
806157,2589.35,157744,14201.3,9993.77,10733.7,12198,41022.1,1236.01,19342.9,58.683
406356,1577.41,81092,11527.2,6760.79,15156.5,6450.21,17503.1,-1176.45,8074.99,58.6861
858298,2640.47,298609,43498.1,14406.9,5253.57,10555,37155.5,7978.86,7586.75,58.6965
597276,2065.81,271424,24913,13628.5,11943,8960.31,21875.2,-184.428,8644.25,58.7097
426152,1489.27,144976,14943,12258.8,11467.2,9367.33,39675.7,-164.265,10121.2,58.7293
464781,1850.22,161300,18163.2,8236.3,3924.64,4523.67,8035.75,-1149.62,3755.88,58.73
574346,1886.87,170923,14827.8,14628.4,15607,12219.9,49955.6,6296.53,17296.8,58.7656
504836,1845.15,179639,11547,6180.45,4691.34,6197.69,18549.6,946.813,4880.6,58.7904
475212,1872.93,216642,38965.9,5790.53,7279.27,9753.27,24340.5,-2072.62,9184.91,58.7951
844573,2579.28,287121,13281.8,13751.9,10916.9,11057.1,68313.3,5903.24,13632.6,58.8176
800152,2477.31,473260,96538.2,20575.9,18533.8,21699,52927.5,1624.46,19391.1,58.8203
548200,1848.66,186591,30607,7528.47,5605.05,6268.51,13189.2,3172.3,4398.11,58.826
835435,2896.1,242201,13062.8,28736,9095.55,14198.2,82875.8,4577.26,10963.7,58.839
477210,1705.89,218170,25606.4,10452.2,5114.5,7131.67,9700.65,-395.501,4963.5,58.976
616646,2122.99,197042,14666.5,16191.5,12430.8,11652.8,29231.6,2473.91,12759.2,59.0653
639737,2084.52,186129,15347.1,15075.2,4014.54,8580.07,25560.6,1677.52,9455.69,59.0956
1386920,4084.82,431537,31680.3,23582,9426.01,14007.7,41725.5,6716.5,14239.4,59.1352
499200,1705.12,218447,22096.4,14027.1,4894.67,4885.12,24173.4,3113.42,5332.91,59.1352
606934,2017.12,143351,10227.6,11033.3,4673.7,9398.82,21829.5,3999.96,7047.1,59.1454
658319,1962.66,185678,177761,13143.7,7085.16,14846.1,27152,4043.97,7454.76,59.1454
941674,3347.43,260995,43590.9,28750.4,10414,19134.8,66045.3,9847.81,13044.2,59.1729
547838,1893.99,143942,29693,10714.1,8889.22,6625.31,27019.2,1516.1,6544.29,59.2771
623743,2132.17,257330,11968.7,21661.4,25535.8,19888.5,53953.2,1130.59,18991.4,59.3397
966848,2898.82,287013,11827.7,16861.3,6607.94,13592.8,56055.1,2189.69,13849.8,59.4395
311602,1280.99,208178,21434.9,11624,7687.83,8436.22,26605.1,-158.468,6784.18,59.454
630723,1913,230976,30166.9,13216.5,14286.8,29920.7,14360.6,-544.259,10994.3,59.4887
635743,1876.47,218429,13169.2,13746.3,15217.5,9393.62,28995.4,2621.09,12212.9,59.4887
515868,1664.68,246925,11534.1,14147.6,9552.86,11818.2,29459.9,5697.16,8204.71,59.5428
677816,2207.53,242566,15580.8,21195,21170.8,18202.8,77036.9,14734.6,18776.8,59.5498
515478,2101.78,133274,35629.1,14031,10335.1,10795.3,23419.5,9845.11,6717.89,59.7032
389038,1448.47,128410,14305.8,6018.26,2717.97,4392.08,10463.2,1724.43,1623.97,59.8309
780229,2863.8,330652,330771,16996.2,11208.8,14037.3,65254.4,-401.941,8472.17,59.8325
361036,1329.17,70525.8,10556.8,11869,8560.03,8725.2,22906.8,5340.96,11668.7,59.9206
502013,1688.14,109562,11236.6,8482.12,10057.6,9385.69,21791.6,1652.22,11341.1,59.9705
615764,1717.24,383128,22073.8,10851.3,6847.52,8501.85,9844.92,922.803,10552.9,60.5371
461466,1651.92,113717,10256.3,4801.13,1915.54,5891.73,5002.69,-53.3771,3991.43,60.5458
348046,1355.83,109376,11781.2,3589.29,5017.32,3444.05,6403.15,230.02,3971.13,60.943
1199110,2915.43,428925,27142.9,27015.8,28979.5,37286.9,50852.6,1126.52,20036.8,61.1833
678655,2459.17,244202,12791.1,23781,14876.7,10304.2,58692.6,12041.2,12570.7,61.6166
655766,2674.72,211180,10591.3,17179.8,15974.4,15142.9,62123,11781.1,14234.8,61.6173
862076,3309.02,250304,16616.3,18908.9,17040.9,13580.3,60401.9,13655.3,21044.5,61.6213
680783,2358.52,329389,27260.9,16975.7,9147.04,8435.88,65008,7217.64,10243.2,61.6218
884547,2665.8,470168,32120.2,29907.2,8106.55,12595.2,59792.3,2515.83,6861.47,61.622
327748,1323.27,148555,11580.6,13553.4,5999.98,8470.39,30386.4,2255.69,5713.6,61.6327
347793,1399.57,100285,11117.7,4938.25,6226.45,4156.62,6787.35,1378.4,5469.52,61.6455
550380,2036.38,170477,16222.4,10142.7,17729.6,8525.95,28449.2,4631.57,5177.05,61.6509
460359,1762.51,194203,21881.6,11433.5,14285.7,10926.3,31273.7,3036.5,10417.1,61.6509
474148,1548.75,141314,10345.3,4221.28,8713.64,10072.5,19966.3,5646.45,6113.79,61.6567
803725,2891.5,265282,20918.8,19133.8,5814.55,15027.8,36826.3,3866.43,13816.9,61.6568
391026,1511.58,152891,17129.7,15881.3,10703.5,9512.85,28781.9,3661.89,14008.1,61.658
692691,2736.13,343138,79948.8,25930.1,26171.2,15185.1,68507.9,2233.29,17005,61.6604
741033,2651.8,445418,11847.5,23323.3,20538.2,19739.7,78149.6,5557.1,20860,61.6693
1015070,3179.24,351740,40260.8,27444.4,12630.6,18448.5,90566.6,2926.67,20004.5,61.6763
1071170,2942.65,289081,55107.5,23868.5,12057.9,17321.3,42923.8,1657.38,9974.41,61.6818
617014,2507.39,169625,17658.5,13565.9,22564.6,15299.8,44495.7,5108,20492.7,61.6829
366532,1477.21,96574.5,19368.2,13891.2,5340.31,8108.69,28111.1,3052.39,5900.06,61.6837
369536,1372.46,100113,14303,6141.79,6383.73,4277.34,13508.3,-952.182,4603.61,61.6868
1661520,4763.04,615220,92187.2,25582.2,28143.7,28962,90031.6,32.4859,21523.6,61.6907
1053460,3285.98,359544,25682.5,25720.5,32520.6,23603.6,64283,226.765,28293.3,61.7026
633599,1978.11,234248,31741.1,21122,5340.62,14197.3,46855.7,2477.78,9128.23,61.7205
920780,3471.98,286638,22954,28111.2,8722.44,17074.9,59191.3,6065.16,10402.5,61.7226
478923,1788.64,163780,11703.4,23918.7,17575.3,9732.65,32760.9,13327.9,10151.4,61.7252
714512,2310.41,176355,16353.4,10908.9,25508.7,12134.3,38764.2,11673.1,23656.4,61.7259
547470,2129.13,115552,11241.6,13958.4,12175.1,11284.9,43466.2,5903.35,18320.4,61.7265
711865,2507.88,197370,57445,17033.2,13003.3,10703.7,52465.7,6701.43,13819,61.7276
678264,2471.75,235117,11031,11372.6,5876.85,9829.06,22549.9,3964.31,8456.86,61.7324
629681,2488.4,142530,12952,21468.2,16766.3,9408.89,39667.1,10474.2,9940.82,61.734
564834,1844.45,256191,12590,6109.63,6464.94,5700.86,10989.5,-2090.74,6946.32,61.746
868741,2852.2,230859,25324.1,24514.3,10323.9,12932,66232.5,8852.87,13821.8,61.7547
630938,2174.53,212478,21680.3,19529.4,10790.1,12330.3,41709.5,2657.73,8255.45,61.7571
1170730,2917.65,472232,117668,26119.5,14997.8,30192.5,52460.4,7272.01,14413.5,61.7756
500970,1771.04,143851,19990.1,13852.3,16296.3,11463,39472.4,9793.89,11523.4,61.7879
1747400,3876.65,722221,63299,29191.7,15463.2,45519.6,152589,-2697.22,16561.5,61.8002
963364,2672.53,208601,12881.8,21098.4,31848.6,24322,51000.7,52820.7,24222.3,61.8316
796821,2213.54,243177,11837.8,19914.3,8439.11,18125.2,59138.5,15727.7,14681.4,61.8429
613891,2214.96,146818,18338.1,13685.9,7249.46,8021.19,30743.1,1932.9,7586.2,61.8446
417128,1561.36,161153,14830.9,14499.9,5033.37,8632.59,21308.6,3812.64,1899.54,61.8464
541420,1663.95,110650,10316.2,10872.7,6125.91,7072.1,36554.4,2442.15,5144.5,61.8578
642214,1757.76,251509,18373.6,18070.6,23245.6,18299.9,47165.2,18178.3,22580,61.8775
568208,1958.92,68333.1,78020.5,3096.33,3480.25,6029.07,17548.8,660.496,9931.94,61.8894
1060540,3481.63,417947,21784.5,21314.6,19555.5,23672.6,44672.5,-325.853,16906.2,61.9304
579909,1749.06,239418,40243.9,14709.9,6849.4,7974.22,15038.2,-320.364,3957.84,61.9507
507707,1864.05,190473,12830.9,14169.6,8380.55,8758.11,19643.5,-662.859,12709.9,61.9594
476435,1750.29,142070,17402.3,7193.62,27808.9,8384.63,26780.2,-921.002,16095.7,61.9679
555162,1774.7,362279,14078.3,12209.8,6875.75,13495,12770.4,-1320.85,6033.21,61.9991
350517,1401.32,260216,15776.7,15757.4,2247.39,11678.1,42360.3,2406.04,3495.04,62.0129
1122470,3920.63,275580,34249.9,23740.3,10623.4,14530.9,58892.5,3030.9,15131.1,62.0662
959311,3558.56,371019,23780.3,17653.9,10300.6,14291.6,56199.7,3884.53,12844.7,62.1262
474666,1807.66,215513,19106,17002,15144,15401.1,29662.5,4094.88,14277.9,62.1845
911864,3216.72,267329,12420.9,26595.3,16927.5,20583.2,64024.9,9456.26,16796.1,62.2149
594802,1877.55,237099,16367,20059.2,12358.2,12584.5,49957.8,5725.02,13114.8,62.243
732324,2648.7,338980,40118.7,14563.3,12371.2,10922.7,30732.4,3042.64,8039.42,62.255
1498210,4353.59,527460,66557,27192.3,24233.7,24416.7,92861.6,8755.13,21526.6,62.2823
372767,1384.87,133937,46046.5,5052.06,3096.16,5361.51,9613.11,-695.734,1481.49,62.2948
536974,1723.05,203680,17136.9,10472.9,10735,9021.58,25601,3290.9,13481.2,62.3121
919302,3251.82,265306,29129,25316,6673.36,13577.3,78291.8,12582,14319,62.3268
584900,1842.93,146341,11922,12242.3,4484.92,12366.1,17383.9,2821.72,3736.33,62.3284
460356,1858.44,94118.6,11023.4,3995.46,8779.5,7886.98,9959.65,-938.303,10631.6,62.3336
583223,1833.58,176051,13103.6,14942.4,7085.2,16534.2,25205.4,1194.09,7891.73,62.3533
1197480,4281.61,342495,50482,26615.5,12204.6,16844.6,50752.4,1197.23,13152.2,62.3599
804748,2956,279980,31068.5,25583.4,14698.3,15930.2,59096.7,5720.49,15750.6,62.3666
489893,1669.27,215945,12096,9583.43,16577.2,8513.29,28123.9,5606.57,7343.96,62.4035
449305,1723.12,91044.1,10592.3,9456.46,3537.65,6709.17,12536,3296.24,2094.63,62.47
507992,1761.99,232223,19924.3,12888.9,18474.6,11866,35721,-1091.35,10364.8,62.5664
1044940,3226.07,394460,110231,29990.7,22552.1,22517.8,79675.2,7553.64,24633.8,62.5983
446252,1777.29,100948,12446.6,6021.61,8565.73,8984.56,26263.9,8043.21,18247.3,62.6059
1003230,3574.7,340387,111645,24972.9,17208.2,15468.6,64576.2,4317.68,15457.6,62.6702
1069560,2734.51,582993,14324.2,22428.5,13057.3,21416,61249.9,10403.3,23717.4,62.6706
696026,2448.98,254926,30254.9,16402.7,8953.93,11610.7,57562.7,2730.26,14542.6,62.6712
384065,1508.03,128579,12744,11819.2,4241.63,9212.43,27034.5,2949.01,4935.8,62.6712
461211,1775.81,112328,14736,8945.65,7509.15,7043.09,26378.4,2519.39,7200.63,62.7025
332158,1352.04,66055.5,37149,4096.66,6566.61,3589.4,15103.1,1507.96,6223.13,62.7469
389835,1450.5,109382,14549.3,8239.61,3322.26,5042.93,10357.9,954.24,2691.63,62.7703
675704,2616.39,247775,12233.8,17050.5,8405.55,9331.44,52723.7,4177.84,8383.64,62.8277
504603,1692.59,159990,13983,8719.9,11850,7503.99,15100.4,-681.477,8681.17,62.8861
470086,1890.68,149599,24088.5,13684,9003.89,8283.81,17682.5,-803.297,5787.89,62.9741
767678,2737.43,249279,11853.4,20985.4,19997.5,13721.1,45393.9,7352,20802.5,62.9929
498906,1665.28,225798,11264.1,8607.26,10267.1,6931.37,10862.8,-3070.39,6569.13,63.0605
624515,2062.01,168246,21140.3,5621.98,5615.93,6871.6,24455.9,28.3708,4994.24,63.0807
544726,2091.46,195832,16835.7,16181,12702.3,16026.8,47232.8,17076.2,14098.1,63.1047
497104,1619.48,165614,37931.9,8098.68,6794.35,6048.55,26103.1,2417.63,6549.37,63.11
608288,2100.14,336778,49044.4,27675.1,12966.7,15931.5,74084.4,10112.9,14387.3,63.11
718118,2281.78,277352,17033.7,29580,21415.2,18341.9,42906.4,8373.96,24480.1,63.1954
493890,1787.99,174620,30760.7,18935.6,11540.6,16999.6,42273,5838.08,12976.1,63.201
593858,2260.77,119998,12482.8,14782.2,15519.7,10065.6,47458.8,2016.92,17837.8,63.2398
791797,2921.59,350124,25040.6,27286.2,16947.2,16315.8,65769.1,8611.4,13598.2,63.259
457055,1682.33,119952,18659.2,10177.3,8228.52,6005.84,28815,2036.8,7820.45,63.3135
533046,1837.1,118363,33797,13808,17801.5,9345.82,25528.9,3480.12,9709.34,63.6505
919932,3133.18,334620,64769.5,21325.3,7408.94,25552.4,58790.1,-2296.33,18650.8,63.7136
845950,2817.05,272854,15862.7,27787.4,27954.7,19770.1,50502,17044.3,21154.2,63.7291
768360,2629.61,134966,23352.9,7089.27,4271,14054.3,17971.1,1560.11,10198.7,63.9115
676222,2541.22,179227,12109,13437,12835.4,9500.57,27072.6,5998.27,7131.39,63.9269
636740,2016.65,256596,15603.3,15273.2,6136.08,17536.9,27106.3,4878.73,6666.61,63.9331
806454,2555.67,231937,10979.8,14721.5,7715.86,7429.84,13159.4,-1096.96,9688.55,63.9554
505327,1681.93,163849,11167,12065.6,9051.17,10375,24085.5,3457.46,9742.16,63.9816
1083740,2923.1,366026,48791.1,26992.2,18955.4,19029.2,52491.2,2608.85,22082.9,64.0481
770293,2321.42,341167,13056.2,20034.5,19212,16169.6,39433.9,6246.07,15362.7,64.0817
1111210,3728.42,316074,21437.1,29423.9,24341.9,22588.9,56565.4,5841.34,27906.9,64.1015
673760,1901.77,309238,14131.5,14963.2,15606.3,13357.5,25163.1,2455.31,7225.63,64.1877
1050620,3319.48,496140,63965.4,24849.5,20882.1,17592.7,37624.8,-3643.29,15109.8,64.2106
387182,1465.99,85432.4,13928.9,6289.47,3097.56,7959.45,14634.4,2701.11,4525.39,64.2614
906736,3367.73,320320,175131,13557,6389.17,10753.2,26207.6,-1798.98,8466.91,64.262
499538,1796.24,145628,13497.5,8253.41,2638.15,6215.11,36532.4,2282.08,13328.8,64.2625
963828,2831.67,240050,87297,16998.7,20780,22469.4,49361,7065.17,25501,64.263
734832,2149.32,205878,30542.9,11889.6,9890.87,10914.6,34559.7,2665.13,12831.1,64.2717
841070,2311.92,282567,25942.3,20244.4,11352.6,14340.1,50792.6,6072.98,13481.5,64.2905
771866,2912.44,245330,12082.9,12440.2,8262.99,13612.1,44048.2,4207.86,15541.8,64.4388
760413,2160.45,222977,16104.8,14809,19599.6,12759.9,20071.3,-6843.82,10778.1,64.4445
995632,3157.68,291752,10394.2,20986.7,21453.8,17427.7,47455.3,11145.8,20363.9,64.4614
671234,2554.72,130786,17669.6,12046.8,6206.67,9885.85,33916.6,1782.04,14965.7,64.479
426436,1752.91,91888.8,15884,11432.5,8448.49,5606.8,25410,3458.12,7869.27,64.4938
743940,2435.22,265005,306358,29477.4,5467.41,16900.2,67477.5,33984.1,12779.8,64.4938
749391,2335.63,223368,40753.1,15937.8,14326.2,13573.8,34733.1,-2769.38,13957.9,64.5384
1097810,2716.51,643873,56726,25903.1,15299.4,15779.7,54289.3,5382.22,10713.3,64.5664
934848,2168.63,469280,182813,22003.4,18695.7,34174.1,37270.3,-2259.73,19685.7,64.6123
879809,2204.95,326599,10545.4,21541.5,11184.4,20337,35472.4,2799.04,8883.5,64.6393
532750,1925.02,202249,49908.3,6822.02,4184.18,11978.3,14620.6,-37.4711,3962.27,64.7871
762884,3027.78,194105,15650.1,20033.1,4883.9,12702.6,42944,3445.53,7505.43,64.9261
804413,2424.01,255996,11402.9,27512.5,14628.3,21636.5,50123.5,2421.65,9869.32,64.9297
543313,2033.03,128362,30414.9,7255.71,2666.84,25625.6,28841.2,-794.071,1765.36,64.9566
1080950,2962.64,569844,28615.7,20707.3,6753.45,17603.5,22563.9,1822.54,7248.16,64.9627
394478,1607.86,79824.3,17547.1,13604.5,5333.53,8300.03,18420.3,3117.59,4446.39,64.998
471803,1790.68,121508,10077,9847.76,6185.41,6304.2,18696.1,1513.79,8038.77,65.0481
642835,2370.78,150909,15980.6,16255.8,3503.81,11073.2,26591.1,787.582,11104.6,65.12
735700,2291.62,258011,42613.4,24114.9,9547.31,13540.8,63182,9190.4,10486.4,65.1314
335086,1372.82,143772,12743,9169.34,3712.74,5265.08,23415.3,3236.34,4427.45,65.1374
357778,1394.29,100379,30884.6,14156.7,9787.67,8452.56,23457.6,12392.7,8731.37,65.174
974849,3081.31,422682,35527.4,25579.8,12566.4,14800.4,57881.6,6997.04,16216,65.2195
363318,1399.01,31176.5,79815.8,1148.05,723.699,4105.61,3118.79,-613.185,-29.2979,65.2478
518324,1734.75,133632,25606.9,10112.3,11013.6,10281.7,23112.9,2120.54,12470.4,65.2797
414872,1640.67,97035,66394.6,6179.62,2558.63,3218.63,13082,5606.26,2395.22,65.3205
381842,1514.78,139921,17576.3,11292.6,8204.9,8824.15,19016,3256.88,8241.15,65.4041
341506,1385.33,117752,11570.9,7776.56,15507.7,7508.05,17417,241.234,10075.7,65.4194
753632,2473.59,200376,79329.6,14481.3,11907.5,11052.5,19346.6,-3063.92,12118.2,65.4265
782459,2410.69,266442,16326.7,23160.9,16734.6,16359.1,47658.8,5880.95,16873.2,65.4265
1254640,4244.01,456217,53705.7,26805.2,26266.6,25395.2,93636,15060.5,31494.4,65.4332
1192780,3594.83,406638,18072,22656.4,12217.4,23420.4,88233.8,16581.5,20089.3,65.4393
850792,2605.23,266878,19304.4,14658.3,6253.96,10883.1,23134.7,5367.4,9092.57,65.4518
531841,1954.62,426654,38993.2,15937.8,8628.81,15093.4,31299.3,34.6411,7373.5,65.452
326405,1286.56,63078.8,32649.2,2328.63,2835.74,1988.38,7587.03,-553.188,998.328,65.4663
909350,2452.63,268922,14306.2,23645.4,14406.8,13517.3,54281.3,1807.86,15016.8,65.4732
1011070,2853.81,297445,17981,24013.2,10872,14524.8,45909,12641.8,19133.8,65.4815
970447,3140.05,360911,19850.6,25946.7,38849.1,28180.8,62198.7,16188.1,22143.9,65.4915
714321,2245.3,134868,14918.4,14543.4,4157.11,10174.4,38507.5,1096.38,7342.9,65.5496
664169,1927.88,243451,10248.5,9887.05,2512.8,9395.74,8563.96,489.683,4235.46,65.6268
524167,1955.73,234147,31296.8,26807.6,12130.5,12326.5,41791.5,4955.23,14561,65.6587
683735,2103.09,326396,11358.1,21700,14154.2,16145,54553,6130.6,16156.8,65.6668
1202900,3058.13,563509,20894.8,24072.5,9113.69,24421.9,35534.5,-617.291,12048.2,65.6897
303538,1206.53,66896.5,10169,2025.76,5463.86,4152.7,7473.53,-3111.99,3377.95,65.7107
731438,2743.8,192644,10921.5,15275.3,9030.65,11891.9,45081,2071.86,9701.02,65.7118
606917,2178.13,211482,53373.3,27495.9,13102.2,14157.4,41386.8,2687.93,11217.5,65.7118
496488,1749.54,256656,14305.3,19945.9,13282.1,14169.8,48580,5486.31,17638.6,65.7194
454845,1574.02,154788,13610,15048.1,13067.3,7891.76,32431.3,8615.06,12105.7,65.7227
