FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
906250,2354.37,373824,14238.8,13410.1,14614.3,11456.7,10880.7,-2730.81,13166.8,52.568
914816,2563.46,394379,11517.1,16390.4,5335.62,20130.7,36084.8,286.239,10405.1,52.5682
558559,1952.2,241663,28826.1,21905.6,22019.3,18527.1,47241.1,4891.97,14525.2,52.5683
504141,2050.79,120041,15736.7,9963.6,2523.13,23824.7,30382.6,13518.3,7641.08,52.5706
351306,1419.1,100547,17455.7,13551.5,5523.38,10432.7,24972.2,6986.72,4135.77,52.5809
973569,2906.58,519227,19019.5,20006.1,3952.3,18213.2,35515.2,3165.5,12767.7,52.5925
634306,2168.8,215248,58209.7,13669.4,10988.4,15072.9,38615.1,2368.54,10034,52.6067
613256,2296.5,114801,135205,8273.85,12452.5,9397.69,30707.9,4035.55,4680.02,52.6108
665626,2290.82,144932,35009.1,12657.3,6311.22,19875.1,28480,3703.5,10459,52.611
731784,2904.17,173455,36352.7,24367.5,3658.55,27234.9,43345.4,21067.6,13962.5,52.6122
385108,1506.9,183641,49986.7,22307.2,28134.9,33955.4,38837.2,28198.5,14536.4,52.6125
396761,1618.5,95465.7,11379.4,12297,3471.21,10252.2,29429.8,6145.42,12163.4,52.6128
681845,2465.64,222189,17894.9,14297.9,6361.07,20551.2,44439.4,2526.36,10695.9,52.6167
1114700,3772.64,276659,95404.8,24531.8,9782.05,45981.8,86310.5,132872,43777.4,52.6168
940847,3173.42,453298,139384,26969.6,17963.4,31090.6,84813.3,7477.09,17161.2,52.6176
440379,1640.57,72354.7,16016.7,2174.25,3267.37,6002.92,12513.3,3532.24,6427.42,52.6282
729571,2566.3,189558,22588.7,16015,14232.1,21746.7,50173.4,8912.2,19436.5,52.6287
1021550,3770.31,335598,168552,17568.8,43573.7,42604.1,75898.6,58696,30521.4,52.6287
458369,1641.33,142108,40140.8,15067.7,4050.74,17826.9,20298.5,13887.1,7673.83,52.6363
538245,2106.83,226117,59036.8,10647.6,36924.9,25319.9,50565.1,48765,25400.5,52.6506
1183950,3197.7,437475,199307,26512.1,17485.7,35675.4,91747,19071.6,22675.4,52.6562
276609,1137.1,58501,18736.2,989.338,8989.94,5822.52,8945.74,13881.8,5729.14,52.6602
391443,1478.84,91716.2,12932.6,13737.3,22506.2,17233.7,19619.9,5849.95,12154,52.6686
785047,2589.24,120674,72972.9,20275.6,3648.89,13147.7,31869.2,3100.27,2079.13,52.6736
474684,1598.05,115361,15159.1,8240.55,5157.57,9841.22,15236.9,6667.86,3779.01,52.6741
863000,2592.62,374970,184328,16436.1,21833.2,30113.5,57306.4,14476.6,15130.2,52.6803
576395,2180.08,173123,16613.3,10587.7,5581.34,11431.3,33539,5993.23,9732.06,52.6932
710730,1895.99,369716,939879,11410.1,44.7094,24249.6,66842.4,19385.3,5561.47,52.6932
588650,1889.77,140168,51452.8,9990.49,1730.64,8895.05,27225.6,-949.582,8900.45,52.6985
758270,2507.45,291981,50034,17480.9,15187.6,21472.4,46831.1,2751.45,22698.1,52.7068
1040480,2767.98,306333,23126,24589,28174.2,26460.3,75973.3,13524.2,17650.7,52.7086
1149790,3873.78,317258,528052,14791.1,5753.06,30272.2,68821.7,21709.9,13651.5,52.7099
285814,1164.88,129235,56099.3,16980.4,11453.2,8770.29,31676.6,3908.84,1746.85,52.7157
434018,1491.67,157683,14126.6,13075.2,11549.2,21189.8,31818.4,16014.1,12263.6,52.7161
658492,2433.86,175084,41833.4,19788.2,17599.3,21536.8,44806.9,8016.1,20993.5,52.7188
911631,2722.36,285323,15666.2,20547.3,5636.64,32339.5,69372.5,14191.4,30392.5,52.7281
948614,2394.45,510200,19785.3,21436.7,18751.4,24395,36208,1431.3,16653.6,52.7474
436664,1702.55,155276,98529.6,11699,5476.51,10725.5,28191,267.909,5611.97,52.7477
507561,1913.4,157830,221962,9721.12,9665.75,20853.9,16828.1,11225.1,7245.59,52.757
553389,2086.23,118449,11989.1,15176.9,6728.27,12924.8,23721.3,2914.04,5897.91,52.7602
536217,1929.16,165900,24970.6,23828.5,28646.2,22858.5,51595.2,21035.8,20546.8,52.7701
595489,2073.35,197605,24033,10445.9,16720.2,22425,32145.6,4629.09,15425.3,52.799
1127350,2941.13,310629,106294,15595.4,10252.2,24297.8,45071.4,19856.4,20811.1,52.8055
577275,2277.07,176736,548371,18998.9,774.331,20144.7,47867.7,20365,9527.27,52.807
587515,2040.48,206964,10935.3,9485.62,8512.57,12200.1,19226.8,2029.73,9165.67,52.8112
1086820,3210.85,309642,21443.9,13161.4,12322.1,27295.1,40680.6,2459.54,13057.4,52.8159
366594,1413.63,78408.7,27060.1,5651.81,2928.94,8705.29,19878.6,6108.77,1983.66,52.8238
660388,2671.35,155935,405875,10310.8,13327.9,18219.8,46629,3723.48,11068.3,52.8276
451707,1645,173946,87401.3,3579.28,1902.7,10303,16908.5,2733.6,7944.03,52.8281
1123020,2565.38,868896,11075.3,22178.5,22733.8,24160.3,21387.8,-589.336,78883.8,52.8281
484365,1812.72,152001,10857.8,12229,9235.19,14174.9,30214.8,5007.22,10483.2,52.8286
805275,2858.91,344901,41493.3,28859.7,6858.47,16817.2,88280.8,20566.1,12783.8,52.8286
654262,2061.33,346878,294329,13439,8934.46,24188.8,38900.6,18949.6,6647.26,52.833
597131,2074.38,178075,68309.2,5948.91,5250.12,20134.9,38821.8,10345,16305.7,52.8365
734854,2422.32,281948,22266.7,26437.8,14389.2,24434.8,74364.9,25259.4,24324.6,52.8437
547846,1748.6,147402,12819.2,19922.1,9971.43,20122.1,42707.9,6121.18,10210,52.8437
877812,3579.37,184628,14471,18555.1,11587.2,17940.8,44830.8,17933.6,16446.8,52.8443
1280940,3722.4,793398,179575,18740.2,16227.3,62123.7,71952.2,-2067.84,13138.3,52.8524
1119530,3851,677736,34872.9,16725.3,15777.3,40432.3,43898.7,3185.13,11524,52.8665
895747,3414.2,269512,100846,19206.4,24765.9,26640.1,66867.5,-1204.76,13540.9,52.8666
609276,1958.05,186513,27837.2,11936.6,21486.4,22691.1,26022.9,8381.59,16137.6,52.879
710650,2621.26,276885,342864,3054.49,23209.9,22886.3,36681.8,11787.9,10168.7,52.8969
1213370,3949.54,372150,526773,15399.3,22323.3,45880.7,74294.5,44355.9,27811.2,52.8983
965051,3580.17,397739,21520,18623.2,37935.5,30428.7,65394.6,12791.5,26454.7,52.8983
597860,2273.84,249329,139783,13274.2,15421.4,19991.2,29445.6,2063.73,8419.05,52.9077
695875,1981.14,246480,21578.3,19957.6,6048.92,14120.4,20173.1,13657,16579.5,52.9093
707730,2442.49,219945,105100,16971.1,7865.3,12837.1,54615.4,39663.4,15064.7,52.9214
616476,2208.47,379828,53834.3,17542.3,15522.4,24850,42641.2,7321.76,11888.1,52.9248
959603,3634.75,226020,23666.5,24523.6,17254,19006.1,50988.5,4688.73,14484.3,52.9306
509926,1983.3,151141,19193.8,18952.8,22883.1,17316.5,43248.4,21738.8,14053,52.9391
620080,2328.53,163562,113395,13604.8,4854.94,27187.1,39408.2,136693,17956.3,52.9473
585612,2234.56,157049,27187.3,16921.1,10312.5,13354.6,42236,2093.18,15364.6,52.9494
857424,2812.81,404738,1269510,9913.67,11482.5,24560.9,34291.7,-11132.7,676.266,52.981
448374,1736.73,158844,19817.3,14711.6,5040.29,9708.37,31079,4517.9,6081.94,53.0159
516760,2005.62,138972,564832,10458.8,-9769.26,14048.6,27815.3,2705.77,8681.9,53.0262
1146900,3736.39,335906,95091.4,15757.8,32640.1,27190,86897.6,19377.9,51503.5,53.0349
453895,1556.6,108050,39812.7,4295.67,8606.1,10909.8,16569.1,-632.769,6637.61,53.0427
810724,2351.31,274439,21599,21967.5,10956.4,32436.2,42014.1,6176.72,14788.8,53.0439
841349,2549.54,300507,20534.5,16333.7,14504.8,23768.9,31356,-3902.08,11826.8,53.0458
429619,1505,141917,124167,2480.61,3981.63,4630.56,3637.32,-1122.6,2268.89,53.0479
1319510,3147.43,549765,1808000,21637.8,25107.9,43735.7,74212.2,14816.7,16402.7,53.0699
344374,1376.89,48604.8,13689.8,2504.73,1216.57,3285.67,11458.8,-120.309,5883.22,53.0709
1017760,3352.54,271567,584578,14129.3,24463.1,32110.4,55984.1,-6765.53,14367.4,53.0709
333199,1323.32,116958,39182.6,4445.64,6989.56,5494.59,5806.79,1907.53,6426.35,53.0748
1087780,3434.2,498152,804897,25766.2,11750,26533.5,70669.4,13754.8,15803,53.0768
656584,1924.94,195865,10042.2,12435.8,8437.03,15315.9,13445.3,2089.41,9664.91,53.0869
400629,1571.77,121032,18386.3,3864.51,4793.92,7574.66,10189.8,3067,5323.16,53.094
579675,2085.86,121972,2042330,7644.45,-13606.1,20480,27393.7,13013.3,-15585.4,53.1048
315753,1252.91,52416.9,13772.2,860.302,7988.87,7753.38,4470.44,-988.622,4491.78,53.1072
668124,2102.78,246014,88118.2,20975.3,29556.1,22028.4,43517,12237,17905.4,53.1116
550110,1824.2,204462,118815,3102.98,4495.75,16586.8,24590.5,-2976.62,16381,53.155
321880,1283.47,158484,105097,1838.56,4467.84,6128.25,8215.85,-6015.81,2645.02,53.163
1035070,3638.21,367732,3130720,23705.6,-3283.22,61160.9,102429,96586.5,10368.4,53.1632
1170090,3411.56,655999,15477.9,26286.1,38427.6,58302.1,59175.6,18942.2,23675.6,53.1638
1436200,4435.82,479074,61459.6,29842.9,15998.9,43571,67735,35492.9,13167.7,53.1787
474385,1720.59,130029,10585.7,19066.1,10356.3,19002.4,41770.5,5755.02,8141.5,53.203
940336,3240.79,219425,1191950,6948.32,1121.58,14190.1,50544.9,3769.5,6493.81,53.2109
634381,2478.58,264923,43752.6,29452.1,8671.71,30840.1,62726.9,18208,13096.7,53.2196
669099,2485.7,203624,13876.8,11637.6,8209.41,18484,20768,30.9868,12820.1,53.2331
633358,2176.25,284012,12982.7,19387,11953.9,29348.5,60535.8,16042.5,16002,53.2345
600140,2421.06,186661,27365.2,9230.81,9579.95,18746.4,31152.2,6932.35,12040.5,53.2434
481813,1684.8,88788.8,90471.5,9338.82,4631.84,10418.1,24485.1,4207.14,6729.63,53.2434
382110,1425.12,140362,18267.5,20932.2,3941.7,15435.9,28066.1,6396.55,6998.06,53.2477
647379,1829.12,241330,61021,19921.2,12460.5,25179.3,53067.6,8376.94,6570.32,53.2672
382358,1458.77,100770,17045.5,1038.59,5962.53,8374.17,5275.99,-1731.65,4828.47,53.3284
735020,2577.6,391607,28500.8,26517.4,20191.9,29859.9,63489.9,13805.5,16908.9,53.3453
349140,1322.66,142334,18834.5,7238.58,6245.26,8759.2,15653,1667.12,2981.37,53.36
645575,2151.58,176668,13067.2,16903.5,6084.69,13981.7,31699.3,3842,8681.81,53.3601
717085,2686.81,171869,17857.6,15906.4,10057.6,15402.6,45993,5240.33,10958.5,53.3605
419754,1548.28,73502.4,204787,7137,3094.8,10428.8,15452.8,15183.8,4220.2,53.3605
910982,2547.2,345793,36925.7,15354.5,4148.91,18967.1,22010.6,2710.53,6250.3,53.3647
537337,1894.22,146493,11876,11320.8,4284.02,10698.6,32239.2,12379.6,17520,53.3648
1351640,4166.89,429111,295030,18520.5,14979.4,54953.6,94941.5,2634.34,24435.7,53.3749
301758,1198.2,135650,14371,4852.34,5866.53,12428,17824.6,7714.73,18658.7,53.384
795274,2717.87,214095,12276.5,28596.6,24725.7,44363.5,75112.2,69823.2,21857.3,53.3932
471400,1748.96,216585,197552,6899.77,8949.22,12432.5,20677,-2467.79,6988.21,53.3934
619601,2168.15,208027,117310,12103.2,6673.64,25478,28848.7,4495.87,8001.56,53.403
660527,2066.57,170710,17870.3,16176,17474.7,19409,36486,-3316.87,16806.1,53.4051
704083,2219.33,224136,18449.2,27078.1,15811.6,28131.4,57975.8,7824.56,11977.6,53.4051
1050150,3938.8,328247,84170.7,24243,36372.8,39464.9,78857.5,159517,44069.6,53.4052
592200,2178.46,218400,48222.2,21852,12687.2,23171.6,62113.5,9685.67,12783.5,53.4054
1512570,3787.34,603173,434056,25067.4,18515.1,39269.7,76523.6,-2897.65,22133.5,53.4152
423510,1622.84,109351,15990.8,8138.98,8182.43,9668.41,18259.9,4142.84,5692.12,53.4327
444182,1713.23,71532.6,258180,6527.24,4015.24,9376.28,24467.9,3500.6,5830.97,53.4369
556469,1813.43,177940,10382,12093.6,14520.8,14261.9,32606.5,1623.71,14413.2,53.4417
798007,2914.01,287269,17584.7,16924.4,12509.6,18990.7,45123,11167.7,12074.9,53.5113
550214,1976.74,181125,356128,19985.5,20869,26778.5,49940.2,25933,14675.4,53.5183
485426,1754.72,146440,77144.5,14509.9,13647.5,19892,36223,2292.03,9888.96,53.5238
451111,1600.66,126185,44387.9,12693,5606.56,14528,33219.2,5655.48,5781.91,53.5238
368770,1407.94,53899.1,22231.4,630.708,4641.93,7443.22,8220.4,-639.742,5137.62,53.5726
622442,1938.74,229738,25974,23640.3,8839.93,29149.2,62996.2,4842.89,10555.3,53.5766
518941,1768.39,97377.1,2808710,-8364.46,-19914.2,7636.23,29705.9,-16701,2467.13,53.5855
628123,2064.81,289423,553370,9216.85,16596.6,23324.4,37348.6,-6210.75,11670.3,53.6083
706624,1998.41,420085,64530.2,16630.4,8676.82,27969.6,40500.1,1867.39,6060.5,53.6119
475651,1717.49,181132,67458,15118.8,8174.91,17707.6,37887,11860.4,14731,53.6166
756121,2815.27,272665,341028,14636.9,16117.5,30471.7,54938.3,2201.12,18968.6,53.6542
584005,2017.12,87920.4,22969,1746.91,672.243,11644.7,31095.7,-925.29,281.371,53.6588
703126,2321.08,140539,37522.9,15546,9847.14,20490.6,46842,17004.5,16299.8,53.7004
403969,1524.68,102184,432933,5443.51,16229.9,17571.2,21031.8,-2039.32,7083.92,53.7285
1177880,3758.49,492606,948712,17989.6,1.11035,35230.5,37777,1056.43,10302.9,53.7449
829636,2760.42,290857,314825,17694.6,49628.5,32406.7,58840.9,15169,21609.3,53.7557
520815,1986.78,137518,43016.3,18081.4,13402.6,20498.8,39208.8,43535.3,20585.8,53.7607
959745,3444.38,316958,1717150,19825.3,101405,27477.5,58001.8,7551.65,8112.7,53.8117
1017770,2905.91,398105,311971,25395.1,9866.14,48574.9,118508,17314.1,24032,53.844
343974,1409.1,131522,24799.7,3125.76,3955.63,5909.46,8102.06,234.677,2657.89,53.8861
347327,1417.3,133984,11792,15026.7,26422.9,22282.3,24666.7,76692,11387.5,53.8923
420321,1526.35,155152,29466.9,2794.61,3097.73,8629.25,5478.02,35.0001,3422.91,53.9847
506074,1902.76,130954,535290,1133.56,11864.6,12218,44553.9,-8729.12,5064.72,54.01
377634,1393.44,126975,82326.3,8880.75,16855.9,14981.2,19206.6,23230.1,4160.75,54.0219
493395,1904.77,124681,178475,5871.07,7307.58,8724.41,19049,-5776.26,8631.56,54.0499
500088,1705.28,82166.3,24775.9,9761.04,2999.73,11867.7,29091,13018,4532.45,54.0783
1065520,3680.25,312676,165952,17539.3,14789.4,32655.3,80765.1,19483.5,13455.9,54.0832
504588,1918.81,227826,67948.6,5813.36,5302.13,31682.5,21709,-1660.98,7883.54,54.0905
964009,3844.38,309285,151160,27562.3,23327,24934.9,68593,14973.7,17603.8,54.101
709009,2646.4,223781,15839.7,22337.4,7492.24,24258.6,69541.2,13314,9889.92,54.1078
746508,2805.6,149420,53772.1,13281.8,12120.8,18220.8,37932.7,6187.75,8194.02,54.1221
687439,2202.83,181205,13789.5,17174.8,11813.5,16035.9,31977.3,3887.62,10857.4,54.1286
1222390,3144.28,404096,20427.3,28350.5,10917.8,33705.1,75947.2,23070.3,29072.7,54.1477
705296,2792.73,153842,27581.8,11353.2,19344.1,15073.8,24859.9,6025.53,11277.8,54.1583
498063,1753.69,271158,377504,25542.7,28721.1,24113.7,55369.4,16501.7,21200.5,54.1685
1369220,3438.9,669045,27121.2,24834.2,26419.5,32265.5,71205.1,4837.28,22939.3,54.2058
477016,1800.75,230946,312515,6861.34,8543.26,16482,17324.6,662.622,9878.59,54.2107
703122,2234.46,188043,14340.8,12649.9,21724.9,27689.7,25970.6,17674.5,26119.5,54.2176
459058,1738.19,136421,10750.2,14518.3,10786.6,17230,25123.1,8788.89,16048.5,54.2267
1003290,3176.31,352981,129390,16672.2,14068.3,31075.5,38614.1,-160.615,16258.9,54.2384
1043410,3128.96,202877,70153.6,14780.6,10143.2,21545.4,32872.1,-837.724,13686.3,54.2398
767502,2949.36,219851,138530,18671.8,22153.3,21820.2,44417.3,5727.2,18640.2,54.2431
714289,2532.8,248980,18150.2,21525.3,19183.1,25294.7,63752.9,12702.8,19448.8,54.2476
569413,2032.48,114200,446971,6307.6,9575.21,11995.1,31328.3,-3701.01,7321.27,54.254
655112,2363.63,170015,18957.1,18521.1,23507.9,21143.1,38718.9,10290.2,16693.6,54.2603
1609940,5576.76,419462,75634.3,25754.2,12447,46149,82849.5,11304.1,22375.6,54.2645
722582,2742.9,262872,31923.4,19339.8,12144.4,19958.7,51758.6,787.814,23466.8,54.2668
496994,1733.81,253016,244409,24100.9,17423.2,42818.7,69819.1,49358,25812.9,54.2743
1318600,3466.15,523205,182962,28248,23627.6,41975.6,92778.8,14678.4,35804.9,54.2765
416032,1491.86,119557,22548.5,5992.9,9657.55,9191.65,14575,2259.77,7464.29,54.2797
695490,2046.22,291888,25755,20334.1,7549.44,18213.2,58417.7,11356.3,17441,54.2949
438947,1516.88,178086,25368.9,14348.3,7540.21,17220.2,26949.2,6656.06,9103.56,54.2955
912084,2405.71,258176,2422080,10476.4,-33563.8,21429.1,40835.5,-26846.8,-7517.12,54.2971
417785,1683.4,127140,159266,3008.66,7611,9976.1,24242.5,142.001,3754.43,54.2999
449587,1531.41,106131,18888.9,12649.3,1295.19,19633.5,18463.2,4775.8,2428.41,54.3089
419455,1640.15,154037,18607.4,18886.8,7739.81,13226.7,34111.1,3083.09,7503.62,54.3121
2170850,6473.36,562139,1248910,28586.9,39717,43344.2,135037,18479,37851.3,54.3222
451706,1830.91,155806,13504.1,15018.1,8420.79,11979.2,26913.6,3428.77,8487.37,54.3292
955197,2617.03,348770,25805.7,18599.9,14167.5,24012.3,49876.8,10248.1,23784,54.3409
783306,2691.84,183480,23858.8,17351.5,12568.1,21033,51744.9,21030.8,15758.2,54.3498
761636,2703.98,243279,12333.7,25719.1,8409.01,25413.3,58721.5,30111.8,25184.4,54.3573
1272180,3101.52,475599,599510,18014.7,23108.8,21909.4,43840.9,-240.329,13720.6,54.3716
675783,2253.9,166591,3463360,-447.272,-54394.9,6608.7,42806.4,42347.5,-19379.9,54.3775
789822,2945.04,161965,10353.6,18727.3,8868.64,19685,30518,7011.65,4687.72,54.3842
709780,2367.91,186271,23452.3,18964.8,6290.86,14567.9,50233.7,25534.2,18549.2,54.6535
658588,2480.04,127959,48953.1,13285.8,9609.14,18827.1,37410.6,3424.4,7575.79,54.6548
836892,2166.84,282424,14362.2,21850,16770.7,21240.4,47913.6,23934.5,19463,54.6561
462463,1681.54,120575,11846.3,22555.9,25539.3,19345.5,29211,10967.3,9870.43,54.6843
431804,1663.33,117092,147715,12502.7,6103.88,14326.8,35744.9,14448.9,6657.64,54.7149
438344,1704.38,197501,275388,5161.44,8311.67,8667.78,7313.66,-3946.78,2783.14,54.7579
1196950,3556.47,396575,21029.2,26816.1,24019.9,28950.5,62364,7058.61,18431.2,54.7676
503543,1876.97,115769,708927,7747.36,8458.29,13092.9,28256.1,-7751.49,7152.79,54.7864
397256,1624.98,257072,217457,8186.35,16560.2,13887.1,45059.4,4645.11,7140.69,54.8576
774397,2565.09,190864,806773,1259.74,6509.73,18685,56519.3,874.903,8934.63,54.8884
1112480,2923.2,326004,171791,21581.1,12288.6,28692.2,67638.9,13908.1,22580.2,54.8948
659516,2477.13,172164,10695.6,8866.71,7880.19,7608.71,22574.7,2104.86,8149.98,54.8976
485665,1734.03,109467,10568,12708.7,8656.03,10901.3,27284.3,7187.81,8994.14,54.9111
420583,1614.71,96307.8,262045,4316.8,3594.8,13318.8,12165.1,-3205.75,4221.65,54.9579
838415,3124.13,191938,18889.1,19247.5,21831,33616.9,51716.2,5785.39,15829.9,54.9626
1106500,2977.83,451760,16450.7,27934.3,6414.9,26235.3,21624.6,47881.9,24682.1,54.9664
464796,1874,119154,463996,11173.6,-7494.44,8589.14,22298.8,13006.1,3558.06,54.9676
716494,2131.88,210915,88075.3,7590.57,17073,16059.4,26535.2,386.844,11750.6,54.9703
797827,2821.44,189087,16296.7,18695.3,10117.5,18185.3,46910.7,3184.09,12668.5,54.971
351078,1314.01,67537.1,21298.6,2695.57,3793.32,5759.07,11134.8,14,8157.66,54.9728
304453,1244.45,92205.6,12344.9,10672.3,4976.73,8971.16,22124.9,2440.95,6002.83,54.9728
385598,1481.96,88068.1,56205.9,9947.64,7959.54,11178.9,21634.4,7055.49,6573.89,54.9779
353550,1390.13,74423.9,13141.6,9306.76,3837.26,27421,14613,12684.6,3832.83,55.0259
368335,1495.63,71337.4,15928.3,4268.21,4506.95,5804.85,19720.9,3380.4,2904.54,55.0597
363929,1417.49,70170.3,16204.8,4654.69,4123.33,8381.13,12234.2,43.8805,5045.71,55.0867
516087,2095.92,148527,12342.7,6110.99,11791.2,12079.4,19031.3,3009.13,6643.45,55.0939
482387,1909.49,168126,60228.4,4093.98,6726.25,12550.6,43454.5,149.784,9790.78,55.1091
477056,1586.63,215709,58097.6,13911.5,5003.41,21880.7,40350.3,2104.66,9249.02,55.1205
898259,2932.72,198687,25134.6,13350.3,13395.4,21727.5,40009.8,5934.23,17667.1,55.121
1067800,3626.86,239279,38656.8,27945.4,10327.5,24835.8,42521.3,6551.3,12252.4,55.121
738856,2185.81,125636,29920.2,25359.6,11642.5,23422.7,44875.5,1548.72,9359.54,55.1527
613677,1924.79,158982,13273.2,5130.63,4915.54,10714.1,9131.9,-945.05,7309.35,55.1621
687446,2119.91,261879,209775,5751.32,6570.72,21884.4,17195.7,-3106.2,8866.36,55.1821
1248740,3558.38,407098,24951.5,22970.6,31200.7,33187.4,65451,17149.2,30912.1,55.2037
598764,2017.79,203877,10086.3,17047.6,5760.17,15423.4,48802.6,14075.9,11219,55.2121
551394,2078.77,164025,25639.4,16037.1,27097.1,19786.4,54030.9,21606.8,22692.2,55.2138
1163320,3279.64,439882,145863,17130.3,11119.4,31343,53177.4,-2175.72,14153,55.222
1162470,3314.25,502389,3172320,28559.4,-3476.63,58532.4,95544.7,91451.9,19111.5,55.2624
686006,2575.11,230901,20401.6,22428.9,35861.1,22152.2,53270,27641.5,27451.5,55.2937
446892,1540.59,110275,13682.2,1857.89,15777.6,12469.7,23987.5,-5264.24,14038.8,55.3186
453974,1675.66,84128.8,25847.9,5849.69,16593.6,10594.2,23009.2,9532.94,14269.9,55.3228
934175,2668.47,361596,16175,14960.2,50454.7,30228.5,40358.8,16397.3,28845.1,55.3457
619733,2449.91,210619,13572.1,8371.45,11827.7,14788.9,28565.1,13377.6,11669.6,55.3775
1193380,3997.28,349505,71745.9,22067.1,22420.2,32152.7,97139.1,9762.52,25955.6,55.3777
1154300,2925.62,526735,106399,26653.8,17167.9,36479.6,102686,7936.73,23456.5,55.4069
506776,1853.72,177367,26610.9,14759,6336.7,18046,60071,12089.8,15445.7,55.4084
862210,2792.79,256264,17805.3,25941,8313.87,24218.9,56909.4,10384.3,12878.9,55.4084
1396700,4236.74,374122,147939,23787.2,27496.7,39826.8,88328.7,21712.4,25315.2,55.4085
471124,1684.93,156002,13774.4,9726.98,5336.9,10918.4,27961.7,2669.86,14372.2,55.4204
454591,1677.26,108750,18270.1,2819.7,3545.69,4551.03,10334.3,-992.267,2927.73,55.4344
783175,2517.3,215626,87871.5,19536.3,11216.7,18218.6,44025.4,6540.7,5571.57,55.4345
561986,1673.04,208413,13500.2,16773.6,4451.96,21006.3,45847.9,6761.88,19814.8,55.4432
886465,2664.87,345822,2520810,20385.2,81330.8,60684.2,113757,75992.3,35492.9,55.4502
1295780,3024.38,423610,1333570,19875.8,24865.4,53457.4,71577.1,9709.71,24098.1,55.4508
506075,1960.17,131082,18351.5,7318.82,5476.67,7594.88,16889.8,2507.07,4593.13,55.4528
1255320,4039.76,298032,34948.4,21046,10027.2,22941.5,53418.2,-884.837,11349.8,55.4528
1282370,2871.86,829665,197143,24531,20417.6,40968.9,29969.2,3472.33,18782.4,55.4626
483994,1858.5,133131,226786,14772.4,4455.12,20153.3,41634.5,4503.66,8998.86,55.4627
779853,2667.73,200217,35978.3,26968.9,7249.32,25308.1,76728.2,5955.04,10050.1,55.4627
1084360,3610.95,382861,111831,19537.4,11264.3,52501.7,87792.2,1025.42,24773.7,55.4704
1167830,3411.84,426240,33945.8,25077.2,23102.7,36456.1,72874.7,10398.2,20566.9,55.4734
501039,1728.79,109298,25347.5,4705.46,3652.35,9659.34,13796.9,-439.764,7106.54,55.4764
635211,2130.07,217057,19259.5,20893.8,15646.6,23510,38817.6,1038.51,17768.6,55.4853
375308,1402.98,92595.9,14532.5,10740.4,4909.7,12093.6,36199.2,4389.7,6725.35,55.4855
980673,3253.82,373860,91653.3,18941.5,8207,26584.4,65317.6,8678.93,18241.4,55.4879
419461,1579.42,115271,121638,10939.4,5542.54,13588.3,34138.4,5998.54,4493.72,55.4881
544659,1711.96,127745,56861.9,6505.68,7258.18,10232.5,29147.7,4511.24,9156.64,55.4958
623827,2132.57,179421,12962.3,16445.2,9621.69,18949.7,37931.5,25638.3,13552.3,55.5041
1501070,4051.3,570568,1494120,23060.4,7204.39,31572.6,60201,8114.18,12240.6,55.5052
803015,2389.31,305732,56373,14876.9,3968.54,18644.2,30033.8,9668.38,9936.52,55.5055
579522,2127.05,201734,12601.8,13346.2,12595,16131,39896.1,5596.06,15797.3,55.5124
571472,2099.31,233542,73916.7,28228.8,19995.2,29634.5,60910,16001.1,16807.3,55.5168
608940,2354.03,206443,13028.4,15945.2,28803.8,33360.6,48993.6,8736.03,22466.1,55.5182
380008,1419.22,100624,390895,-442.583,5958.62,6074.72,21853,-2079.05,6086.42,55.527
867539,3493.85,242961,37297.2,22938.5,23350.8,30181.9,64151.7,6052.88,29245.7,55.5277
1297060,3839.5,512376,62697.5,24910.2,9882.87,41425.6,44213.8,11866.6,18462.7,55.5367
411054,1563.82,81382.5,738528,3120.36,-7402.88,9388.97,31528.8,34435.9,3883.21,55.5391
1171690,3914.08,389940,51722.5,25794.9,18501.1,52265.2,49134.2,12140.2,23177.3,55.5644
557520,1918.71,140012,15174.2,5055.01,14825.1,7103.82,31240.7,-1851.39,17088.2,55.5675
682306,2229.53,255307,72401.2,22220.1,10418.8,21185.7,56074.5,7263.31,10551.1,55.5687
610634,2401.64,127831,27543.6,11562.7,9608.04,10867,31525.8,8401.47,11757.9,55.5746
625406,2354.96,190886,33396.1,12930.9,5303.88,15120.9,41741.8,15819.7,9993.7,55.5937
510474,1990.03,148159,252448,13346.9,13266.2,19288.2,28062.5,16844.1,9033.15,55.596
773102,2568.24,206252,288024,8938.63,3418.04,17459.6,38284,4519.28,5222.4,55.5969
473312,1703.33,132813,160460,23802.3,4568.32,25824.9,44715.2,8547.89,3076.25,55.6248
396553,1622.88,103554,28281.3,13568.7,11129.6,19459.9,36757.5,18112,13144.9,55.6379
527090,1996.37,110688,230136,23663.1,14709.1,25302.7,42625.5,13327.8,9291.65,55.6428
653210,1779.82,209153,311960,15866.9,1211.83,21629.5,39352.9,18414.6,21200.3,55.6557
637687,1957.03,162030,21125.6,9444.86,16619.9,12649.8,29789.8,2205.01,10866.6,55.6586
414773,1491.11,157429,10312.6,10551.6,9841.59,11114.8,22234.5,1826.25,10276.3,55.6673
732254,2405.94,264304,22425.8,18229.5,16928.1,31429.5,49308.8,26865.3,9626.71,55.6721
495086,1962.86,222598,35078.3,13550.1,33971.8,25462.1,36635.7,9275.3,13321.7,55.6845
